Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2025-02-03,232.9679817199707,233.93697318722485,41.11410199111443,247.10101341203332,218.8349500279081,-2.6240868535338677,-3.0949187533047664,7.2500922826953484,-0.03385603719127683,-0.008048462115788801,-0.008566013971691433,-1.843475341796875,426.3802200317383,427.30234767774266,38.56492071793072,449.168352975262,403.5920870882146,-1.8175016267401247,0.27962377384287007,11.690065542251345,-0.009974464514665216,-0.054399802610128556,-0.042211519875629544,-23.5494384765625,195.46398239135743,195.6116085398389,59.30612386681524,202.9111036904207,188.01686109229416,3.25536967879097,3.060728040607187,3.8202926190893733,-0.013675258783821365,0.0491110746612442,0.026683673091157045,9.397781372070312,228.8760009765625,230.8222852214201,63.77299337143415,243.3777180816228,214.3742838715022,4.587721682033106,3.954388557055202,7.439223908929783,-0.0010938846972727845,0.008495454997687668,0.050809930085382815,2.0,405.238996887207,403.840850609241,43.42206087366631,429.3365124560495,381.1414813183645,-1.3507264517115232,2.490586934135279,12.361764656333667,-0.05170542044525339,-0.03391665977014724,-0.10039861037331477,-13.470001220703125,592.9103179931641,595.1673734995338,50.10457181188491,610.2052448539858,575.6153911323423,2.5802103840666177,2.279053951987585,8.872110280087227,-0.0067295681990485745,-0.0026694962090367813,0.00031779742648807563,-1.59051513671875,16.780500221252442,16.66817025012178,56.71508015965562,19.595015958964883,13.965984483540003,0.04177473340815041,-0.06537520971194913,1.4438161092481363,0.1332927871807601,0.04022353274006618,0.16593616329961525,0.720001220703125
2025-02-04,232.4418502807617,233.75026304783512,46.86039065734227,245.88295557687536,219.00074498464807,-2.4553652692804633,-2.967008056499906,6.895141530955293,0.02100798629738443,-0.02291602771628576,0.04563431813631458,-5.4406585693359375,425.8333221435547,425.7298049859636,39.64853368981353,449.5479179830637,402.1187263040457,-2.887310156920762,-0.3537630123098564,12.165330979897197,0.003528620548751915,-0.07788465971448844,-0.037642903628867574,-34.696624755859375,196.1917625427246,196.59082116123074,64.33349232112667,204.6587623549562,187.724762730493,3.6867208554900515,3.18592660358376,4.34347925722251,0.025592720368541988,0.05673326468268969,0.04206012017486094,11.053878784179688,229.76950073242188,231.89254353924616,68.41910825584543,245.17983065948738,214.35917080535637,4.921835729478346,4.147877991539831,7.905332451831992,0.019543422733693472,0.01641823960662747,0.04919591918179411,3.910003662109375,404.32749633789064,402.73314973741594,46.61270404731856,428.94269140801094,379.71230126777033,-1.9896758430655268,1.5945343786951178,12.627328637148736,0.022232065633156273,-0.014770541678775784,-0.07512914216727984,-5.8800048828125,593.3988983154297,595.4568298366318,53.596769748719595,610.7126015953074,576.085195035552,2.4988347198784595,2.3230101055657597,8.88174237982805,0.006708294866690778,-0.004532562826768838,-0.0021059486431170837,-2.7237548828125,16.834500217437743,16.719772996250434,51.72935158585589,19.63844357782182,14.030556857053664,0.07949562222941253,-0.036401043323676795,1.4383925941136317,-0.07572511768043466,0.048750715691609825,0.142762191563782,0.7999992370605469
2025-02-05,231.81756668090821,233.55001652523623,46.52355204272609,244.14202681129862,219.4931065505178,-2.3214270465442723,-2.8378918545087792,6.3223146474594,-0.0014175666042857138,-0.028785045198365,0.03860071749166072,-6.8656158447265625,425.1081115722656,424.3943143511397,40.36726368275595,449.60626416023024,400.609958984301,-3.61946399110019,-1.0069032080679232,12.567287110668879,0.002231072950558355,-0.06565225801639296,-0.07375617787331823,-28.928741455078125,195.91541595458983,196.046821998833,46.32315509515553,204.69157157523912,187.13926033394054,2.784921365846543,3.1057255560363166,4.502072840652128,-0.07292373337949898,-0.020879149348972614,-0.03548920100048425,-4.07037353515625,230.19750061035157,232.29992017064606,58.21301371308745,245.8181958000839,214.57680542061922,4.657659197339825,4.24983423269983,8.01324755459535,-0.024332807771026643,-0.003796385571636529,0.004935975870062892,-0.9000091552734375,402.6834976196289,400.3938034222082,42.37666432293351,429.57032162998286,375.79667360927493,-3.5876010966715626,0.5581072836217817,13.792649695474086,-0.035797094243459227,-0.028090445911926998,-0.08898839639461609,-10.92999267578125,593.8392639160156,595.949716624884,55.63162514750798,611.4164381858365,576.2620896461948,2.6000873795561574,2.3784255603638393,9.016900145866755,0.004054578820281707,0.004004486248900374,-0.003660758815962173,2.3956298828125,16.821000194549562,16.629318468775505,47.168851278908456,19.642658480964105,13.999341908135019,-0.006728593186323906,-0.030466553296206216,1.4474801594216717,-0.08367220821110855,-0.0477052556555595,0.044370864858795045,-0.7899990081787109
2025-02-06,231.36965713500976,233.44001681152326,47.44808587892683,242.90095435622598,219.83835991379354,-2.130417420851046,-2.6963969677772326,5.915430660214104,0.0032262139998637807,-0.018393014162051746,0.042743383801637336,-4.3545379638671875,424.7818664550781,423.42604131862794,42.398738930466564,449.6739731312003,399.8897597789559,-3.950792227938564,-1.5956810120420513,12.769381293750204,0.0061215700750585356,0.0020001017251116693,-0.06914995208730701,0.82684326171875,195.72137451171875,195.58028593793225,46.61191780972689,204.73572100131108,186.70702802212642,2.0681339874352034,2.898207242316094,4.624262178252505,0.0014111748452267925,-0.04614916745557218,-0.0322254232216832,-9.248123168945312,231.03350067138672,232.9218327097326,61.03956968995144,246.62301695693645,215.44398438583698,4.609798568882866,4.321827099936437,7.997253114228686,0.011263088803542765,0.017857153308495466,0.01448476632670026,4.19000244140625,401.6814987182617,397.9105847462092,41.26912125940377,431.1081302486066,372.25486718791683,-5.1057754877069215,-0.5746692706439589,15.095543462460281,-0.010180622383618276,-0.06485458062917537,-0.09229350867632247,-25.959991455078125,594.7185089111329,596.5944794760856,57.36458224455237,612.2251889516396,577.2118288706262,2.8163167940042513,2.466003807091922,8.980737369256966,0.0034756472494952284,0.002115665013752599,-0.0056253136698425354,1.2724609375,16.70500020980835,16.52176432889212,46.34384990933739,19.543545577059355,13.866454842557346,-0.09574499684434201,-0.04352224200583338,1.4561430491057437,-0.01712114457363567,-0.021464655890949702,0.031957358695566596,-0.3400001525878906
2025-02-07,230.61882400512695,232.80999748116614,41.666089684952766,241.24497731878722,219.99267069146669,-2.4008346360314192,-2.63728450142807,5.451101632877539,-0.023968696488039565,-0.03546603878356469,0.02177047693832157,-8.340377807617188,424.04420166015626,421.97410353400414,38.96870482906309,449.9647963635258,398.1236069567867,-4.6477186616994,-2.206088541973521,13.296984519418725,-0.014597663592886279,-0.012793354175343774,-0.07726431917702026,-5.2896728515625,195.29188919067383,194.56339573839333,41.09227968385431,205.43757178588913,185.14620659545852,0.9847830145642433,2.515522396765724,5.204625354903947,-0.03267231778047697,-0.09155974686797319,-0.07427206768636452,-18.635971069335938,231.3845001220703,232.56260996561372,48.2491599210061,246.46413167137172,216.3048685727689,3.747573243329697,4.206976328615089,7.735687763504085,-0.04053095448794508,-0.03588858567045072,-0.02427086250327304,-8.529998779296875,400.01549835205077,394.45433811487385,37.76299399082535,434.1727768456217,365.85821985847986,-7.250149269418557,-1.9097652703988786,17.522314150274433,-0.0339282217314959,-0.10622839925348848,-0.11058092611522807,-42.980010986328125,595.2791625976563,596.6524050263542,51.62571660971184,612.3443924050912,578.2139327902214,2.5135276633961894,2.4755085783527755,8.754278177931416,-0.009153556065037205,-0.001744600842978894,-0.011842556003777926,-1.043701171875,16.647000217437743,16.523501146666906,49.973411433810476,19.449021548327078,13.84497888654841,-0.08143304637087212,-0.051104402878841125,1.437406613786804,0.06709683325982874,0.006695107018160451,0.11380474684475095,0.1100006103515625
2025-02-10,230.17292022705078,232.26562783638246,42.03386878298165,240.6030133886838,219.74282706541777,-2.563857226692022,-2.62259904648086,5.350524897034283,0.0011872703149256036,-0.00048112814476075627,-0.008525717918903553,-0.10931396484375,423.7089904785156,420.894782754724,41.05829547138387,450.1358902989238,397.2820906581074,-4.944495735875648,-2.7537699807539466,13.556713564233135,0.00602806748127982,0.0031636139736386237,-0.0514082886121906,1.295013427734375,195.0140464782715,193.75071887724053,42.41782611398842,205.83238779406867,184.19570516247433,0.21471220630405696,2.055360358673391,5.549691997733363,0.006096981803378698,-0.07334880832670176,-0.02783997246750347,-14.725173950195312,232.09449996948243,232.6175994345694,52.653152015507565,246.05953271417218,218.12946722479268,3.347624229962605,4.035105908884592,7.163910641108715,0.017412199866636335,-0.018027119923787027,-0.009684813512149781,-4.279998779296875,397.81499938964845,390.29011648358374,35.01588814519827,438.1584814796795,357.4715172996174,-9.71630809721654,-3.471073835762411,20.695769636054038,-0.030114441341470455,-0.08587881129704,-0.11688274864296089,-32.949981689453125,596.4899322509766,597.0910733906597,55.175831479417006,611.5231361148511,581.4567283871021,2.5711891481927296,2.494644692320766,7.711870863451101,0.006791203577796834,0.011844028189834876,0.009142914392445523,7.0379638671875,16.46050019264221,16.45554869647165,47.542384708656094,18.94614248916135,13.974857896123073,-0.12752562562959113,-0.06638864742899113,1.2751075936281309,-0.04413545680190001,-0.1509130125115714,-0.11675973427116637,-2.810000419616699
2025-02-11,230.09697723388672,232.24528106094945,48.47449240869948,240.44882593330289,219.74512853447055,-2.2668640927596755,-2.551452055736623,5.310386334831785,0.02183178748142156,0.00032533452855076916,-0.022598148562808285,0.075469970703125,423.42259216308594,419.84425366331425,40.585730383354786,450.31519250885844,396.52999181731343,-5.182649405507846,-3.2395458657047262,13.795612893023092,-0.0018921822499764485,-0.002255217153706024,-0.07996423004759579,-0.926422119140625,194.73021850585937,192.90617525695646,41.39692108657257,206.27462756365006,183.18580944806868,-0.48258722501688567,1.5477708419353355,5.9221568904497595,-0.006167156112434347,-0.10204472904064543,-0.05110079498009201,-21.010330200195312,232.80949935913085,232.63116087002334,52.19755626514117,245.2949284018132,220.3240703164485,2.965810519664757,3.821246831040625,6.404889957146242,-0.0016299428832775575,-0.03842023938509964,-0.02263279247444061,-9.300003051757812,394.0744995117187,384.40534348514717,30.188160728247283,444.3388608117857,343.81013821165175,-13.311090868933832,-5.439077242396695,25.78507328762751,-0.06338211812502892,-0.16243847133704437,-0.1748097088046997,-63.709991455078125,597.6788299560546,597.5315138527101,55.57172763927045,610.2075288790547,585.1501310330545,2.6235420332747026,2.5204241605115536,6.4270869374394035,0.000760530536031867,0.005865921274708308,0.001306770791225098,3.509033203125,16.302000188827513,16.41406791183279,48.321216939365996,18.452977223092702,14.151023154562324,-0.14543262199857665,-0.08219744234290824,1.1034279364944333,0.013282734508116123,-0.06914576932096617,-0.023765959370800394,-1.1899986267089844
2025-02-12,230.28881759643554,232.6306457901708,53.25731339419717,240.94603995912578,219.6315952337453,-1.670140329629504,-2.3751897105151993,5.467039718739499,0.01827014749510436,0.0200474110782094,-0.009314699754152111,4.6439361572265625,423.0923614501953,418.666078951518,39.09471325947954,450.59121255805775,395.5935103423329,-5.500895241633032,-3.6918157408903873,14.106612971942727,-0.005833170953337241,-0.010283363057249306,-0.07526049506893151,-4.233734130859375,194.4284324645996,191.97959022969425,39.86063956988027,206.81858251529596,182.03828241390326,-1.1594943182724933,1.0063178098937697,6.356012865546049,-0.009227339957197156,-0.040349144465757214,-0.06038583800132602,-7.7017974853515625,233.3679992675781,232.2786686610479,47.71614192751326,243.96756741681415,222.76843111834208,2.327343101772726,3.5224660851870455,5.437463731286659,-0.01645472556041927,-0.030655906970812108,-0.034335910899539246,-7.2400054931640625,391.0820007324219,379.843883130907,33.733437063964345,447.22801775917077,334.935983705673,-15.336847636196012,-7.418631321156559,28.802299012624754,0.0243835913717656,-0.11016210218389066,-0.1351580455228768,-41.660003662109375,598.7310424804688,597.7453966014848,53.41790645553647,607.7660711130338,589.6960138479037,2.4800298979436093,2.5123453079979647,4.634871893818759,-0.003221480730860926,-0.0014232644907297143,0.0025755223150889517,-0.8548583984375,16.16100025177002,16.364156714831836,47.8476244600376,18.01071247565481,14.31128802788523,-0.1681753476903758,-0.09939302341240175,0.9488823496468365,-0.008114863341212808,0.007609377430297215,-0.040458885520954446,0.11999988555908203
2025-02-13,230.4844009399414,233.42203488855856,57.874604732161984,241.75511797339908,219.2136839064837,-0.8127586397935147,-2.0627034963708626,5.781755844402842,0.01967323592804604,0.03677020191408675,0.017700872907487675,8.545211791992188,422.3068817138672,417.74242208801775,40.56439358884904,450.4692293066936,394.1445341210408,-5.5683444396362916,-4.067121480639568,14.446979487072374,0.0036671415236970706,-0.01269777185606702,-0.010723066966349726,-5.259765625,193.95904235839845,191.38163545195926,43.218157643713184,206.91205990404143,181.00602481275547,-1.47527369369854,0.5099995091753078,6.644757798000743,0.01377919796346272,-0.028496886107928665,-0.0733309459945437,-5.4471282958984375,233.71899871826173,232.0968902282993,49.472611812230014,243.39286096985865,224.04513646666481,1.9154689024336449,3.2010666486363655,4.962586625599773,0.006290143220533118,-0.035422713432174624,-0.018198108948040304,-8.460006713867188,387.468000793457,377.56732306524026,41.494827806581796,442.8871043449968,332.0488972419172,-15.199229190413746,-8.974750895007997,28.429400267922837,0.05773971683431944,-0.049102384385488085,-0.11077245046744999,-18.3800048828125,599.5735076904297,598.541977598516,59.00719798036131,608.0435532531117,591.1034621277477,2.844463074995815,2.578768861397535,4.34504169431431,0.01055760952933471,0.005624124047084678,0.007751687823316811,3.3897705078125,16.110000228881837,16.243760873559253,44.963618164209265,18.016787908839945,14.20321254892373,-0.24709713431821,-0.1289338455935634,0.9781614408301632,-0.04971679954588537,-0.025806427001953125,-0.04671715681753108,-0.39999961853027344
2025-02-14,231.31191024780273,234.4297217165083,60.633523979458246,243.92145814722574,218.70236234837972,0.11254456963715143,-1.6276538831692597,6.468561587194716,0.012710684479589673,0.07573215843644387,0.037580199984609264,17.177932739257812,421.5024749755859,416.7065459516589,39.13384559285954,450.45297936207413,392.5519705890977,-5.725409995450491,-4.398779183601753,14.851295391244397,-0.00513967074079924,-0.0032215436479202664,-0.01597368347438488,-1.314971923828125,193.5759475708008,190.75416518337607,42.30331558471261,207.12378084698366,180.02811429461792,-1.7782894246196577,0.052341722416314684,6.949891829507642,-0.0048888649687081065,-0.0005935071212189724,-0.09209891262740899,-0.1097412109375,234.1199981689453,231.77147141377375,47.45755529997623,242.11444965913512,226.12554667875548,1.4361317264012712,2.8480796641893464,4.101067082868909,-0.007336035409240549,-0.002051063640505446,-0.03786603953777834,-0.470001220703125,384.5690002441406,375.49805385311174,41.467906522768,440.2362321247127,328.9017683635685,-14.926175576586559,-10.16503583132371,28.55668741498577,-0.0002809633725618932,-0.015983626064216327,-0.12051411030663683,-5.779998779296875,600.471142578125,599.2598512442676,58.97128128939043,607.5971467755294,593.3451383807205,3.0951912175314646,2.6820533326243208,3.6555630217862825,-4.924224344038386e-05,0.014864221408219302,0.013093688432041617,8.876953125,16.018500232696532,16.10340273872158,43.77662144984294,17.996744430626823,14.04025603476624,-0.3324393014098064,-0.16963493675681202,1.0148178611075345,-0.021854299031079605,-0.10701332284099452,-0.10103468147162331,-1.7700004577636719
2025-02-18,232.0472396850586,235.32908747053506,60.45297004219179,245.73934646889296,218.35513290122424,0.8258694692499944,-1.1369492126854088,7.023902577326468,-0.0005314876576546501,0.07388542778125684,0.07336875127770282,16.778945922851562,420.53668823242185,415.88412600146364,40.43124159347525,449.9230060482851,391.1503704165586,-5.687061850017585,-4.6564357168849195,15.074862963286764,0.002962682160811525,-0.00625874523963188,-0.00311493151989084,-2.570098876953125,192.96588973999025,190.0477341567971,40.81071312022531,207.18749375392994,178.74428572605055,-2.11162218438011,-0.3804510589429702,7.295528925111553,-0.007882098725522146,-0.01447962754274823,-0.08676637244417484,-2.6936492919921875,234.1554977416992,231.2837116502224,45.08224134888543,242.00941017410807,226.30158530929035,0.8822792587806987,2.4549195831076167,4.028972067415945,-0.008877028355405714,-0.027837374582459717,-0.04536266681628531,-6.4900054931640625,380.9494995117187,373.46109494820234,40.97268077330219,434.618355774709,327.28064324872844,-14.680152390000728,-11.068059143059113,27.531542353498622,-0.004861766535893763,0.009636969347815993,-0.07706945342132054,3.379974365234375,601.1625091552735,600.0788186294861,60.514365145703344,608.3382150803113,593.9868032302356,3.3983008922082263,2.8253028445411017,3.6810594701092705,0.0029358482958072862,0.010977951720319679,0.0229520030797965,6.6005859375,15.98750023841858,16.031650133269025,46.45226438619868,17.987128721149194,13.987871755687964,-0.34924654038638714,-0.20555725748272705,1.0257877677475744,0.03926878170143766,-0.029095510812018333,-0.17561763213638504,-0.46000003814697266
