Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2024-04-22,168.86565399169922,169.06068328459017,39.78432067033128,174.4028645111573,163.32844347224113,-2.0128170810374115,-1.764161595244134,2.8405290619539043,0.005090838045220147,-0.03966657279559427,-0.015494381436778948,-6.80889892578125,414.3149215698242,410.8530656727594,35.71950541466846,430.47073482143895,398.15910831820946,-2.9125423968812925,0.25866373815953125,8.287757328258802,0.004610092649539821,-0.03065464256284889,-0.055653697107590605,-12.56085205078125,153.3990119934082,152.50953506337206,59.179611873010586,158.44695940817047,148.35106457864595,2.6925700429904396,3.110050386910328,2.589542385004388,0.01421255262003629,0.009169539437464902,0.009234764937671835,1.411529541015625,181.93250198364257,180.7057141560544,44.75054527900123,188.83520538131575,175.0297985859694,0.7656296683710764,2.112845426521372,3.5410121284410034,0.014888568814227066,-0.03480012830612644,-0.04298291813234201,-6.3899993896484375,166.625,163.6275526519462,27.835287858099967,187.97582245544555,145.27417754455445,-8.111136930348493,-5.742701015176037,10.952740819249252,-0.03400203941675628,-0.12032445621663856,-0.17880676054876954,-19.42999267578125,505.09271240234375,500.96242749999976,38.28941512319131,522.5420751035086,487.6433497011788,-3.2789294932168787,-0.5323040251851323,8.951334194533356,0.009209250579557127,-0.009376447672531207,-0.03662842252335574,-4.65673828125,15.743499803543092,16.311795414958567,55.203048457189865,19.78871050127294,11.698289105813242,1.0970975343035558,0.8822102439336101,2.075149302747201,-0.09460174436266822,-0.11908471464853698,0.11520743923747734,-2.289999008178711
2024-04-23,168.66933898925782,168.75948214215896,42.166139489800294,174.33361508117528,163.00506289734037,-2.024375249102377,-1.8162043260157827,2.9057123252738783,0.006391783801235951,-0.014641760161524742,-0.016325814564912,-2.4651336669921875,413.55760650634767,410.1757025776231,43.27777950835264,430.19785665621714,396.9173563564782,-3.0625667056717134,-0.4055823506067177,8.536268213539694,0.016485552984376595,-0.016908565976838874,-0.04389119283919529,-6.944091796875,153.80606994628906,152.96734249176743,62.422229850086296,158.73765122976044,148.87448866281767,2.7548214295906632,3.039004595446395,2.5298478191934604,0.012669498634110044,0.025000014912858193,0.010600235998633245,3.8369903564453125,181.92400131225585,180.59469312082376,49.30785361775239,188.83804120795085,175.00996141656086,0.606331217360804,1.8115425846892586,3.5468276292214527,0.01303389727631088,-0.02061975718449882,-0.033015591874109185,-3.7800140380859375,165.22749938964844,161.82302313040668,31.04675829556504,188.4040012884186,142.05099749087827,-8.612876231109112,-6.316736058362652,11.88929461259841,0.018514534090260826,-0.07911659274572835,-0.18204438782305876,-12.430007934570312,504.397639465332,500.663483628162,46.06138560541162,521.8423696422836,486.95290928838034,-3.065895308828374,-1.0390222819137807,8.948957759753377,0.011866605671042363,0.004210279945787709,-0.02632292223198396,2.087188720703125,15.868499803543092,16.252576764046637,49.15841075107774,19.74119000105028,11.995809606035902,0.908775686000002,0.8875233323468885,1.986648153487526,-0.07378990048797274,-0.14728261382232777,0.047396532699825356,-2.7100000381469727
2024-04-24,168.6350456237793,168.68766058909247,46.70644770620633,174.30667664566553,162.96341460189305,-1.842258519576177,-1.8214151647278616,2.90948532473704,0.012702284779590345,0.006071480752886993,0.0073907411794058575,1.013885498046875,412.93402099609375,409.7034171247319,44.85185796833769,429.8409396797223,396.0271023124652,-3.027466300937874,-0.929959140672949,8.673066284948103,0.0036556927603541567,-0.006750182146228689,-0.03354919937847345,-2.753875732421875,154.22654876708984,153.46391324961994,63.78357977812432,159.14455048893345,149.30854704524623,2.841188587574038,2.9994413938719235,2.522881651062856,0.005497340176597421,0.023541538722805955,0.019149535868181244,3.63818359375,181.8385009765625,180.21329342721108,44.28415571631656,188.96860305048372,174.70839890264128,0.23928758930367167,1.4970915856121412,3.65766518800371,-0.016430862529557833,-0.02587159351824686,-0.050336115966470585,-4.69000244140625,164.45049972534179,161.85225948777867,47.68279769113989,186.93807553110176,141.9629239195818,-7.5158006213879105,-6.556548970967704,11.535882983790614,0.12061109407252757,0.042972068611840886,-0.05606654594787008,6.6800079345703125,503.7380111694336,500.37050606722096,45.80990976528761,521.165236450624,486.3107858882432,-2.8828991580182333,-1.407797657134671,8.9399779377012,-0.00047466139992558,0.009709347510395983,-0.016941529172107228,4.7847900390625,16.004999828338622,16.225664716711606,50.46680020210567,19.685143619485594,12.324856037191651,0.7732098973920163,0.864660645355914,1.8878739311388388,0.017845805872141796,-0.12300927677442086,0.010759498369729892,-2.2399988174438477
2024-04-25,168.46507263183594,168.70504031442445,48.49350409635705,173.8891745578578,163.04097070581406,-1.6095938270938746,-1.7790508972010641,2.7825055778035854,0.005147406556292866,0.017061933851256095,-0.029421648970634262,2.832916259765625,411.82504119873045,408.3307929259107,37.346047789232905,430.23875633826304,393.41132605919785,-3.757270025948742,-1.4954213177281077,9.446036557324465,-0.02449514581898171,-0.012936937013827587,-0.0675110275505908,-5.180877685546875,154.4815200805664,153.6168731368399,55.932827947310045,159.0032786502557,149.95976151087712,2.628278614209478,2.9252088379394343,2.319613202926727,-0.019669472222833106,-6.405388476482532e-05,-0.02139133573145091,-0.0099334716796875,181.53050079345704,179.5901224502334,39.945808308097064,189.46756404087304,173.59343754604103,-0.28394345572024804,1.1408845773456633,4.0716275354924765,-0.016535467634067658,-0.030967542762836975,-0.08135416363152237,-5.5500030517578125,163.96799926757814,162.6453769342551,53.28243179640744,185.50910972508964,142.42688881006663,-5.928454030612983,-6.430929982896759,11.050356504639993,0.04965143743002587,0.13506303601168024,-0.025315081748129353,20.25,502.7692398071289,499.92540067168204,43.7520384681535,519.7159994772123,485.82248013704543,-2.8574672975432236,-1.6977315852163817,8.693504279741628,-0.003798971820684005,0.007947540794798869,-0.028011735670589788,3.90850830078125,16.13449983596802,16.144172828030413,47.63771546368224,19.52225678977321,12.746742882162827,0.6103225978537914,0.8137930358554895,1.737882648365204,-0.03757046784203688,-0.1461111174689399,0.030851780204868007,-2.630000114440918
2024-04-26,168.35672760009766,168.66490894054326,47.33427139624883,173.7038834737039,163.0095717264914,-1.4557489983712912,-1.7143905174351095,2.7430330857752123,-0.003473004698441473,0.026060599012422525,-0.04106504833872482,4.2741851806640625,411.11180725097654,407.7757147352362,44.60002498485981,429.80745552916767,392.4161589727854,-3.710950639755197,-1.9385271821335255,9.59066520582376,0.018243803641982304,0.01803969097883451,-0.03692819167385297,7.132354736328125,155.5262550354004,155.26525774276215,73.6985491711305,163.66226218375175,147.39024788704904,3.6962968108149994,3.0794264325145475,4.173683603308472,0.1022436334871546,0.11590638557221045,0.09015403729053428,17.7535400390625,181.49250030517578,179.59296746613379,50.57180257776614,189.45845756496382,173.52654304538774,-0.2160028546032038,0.8695070909558898,4.086449851091865,0.034260361668536854,0.028574644075189726,-0.03497560626898233,4.989990234375,163.59299926757814,163.18295944395774,51.87847587702902,184.5510754599924,142.63492307516387,-4.768014869144594,-6.098346960146326,10.751266237383208,-0.011105884774887609,0.1444405970321474,-0.0161356896602326,21.239990234375,502.04020233154296,499.96994607832244,49.7869876832603,518.0528607358825,486.0275439272034,-2.4303504440206325,-1.8442553569772318,8.214320441088491,0.009473991128237769,0.026456179765152354,-0.005069890141255917,12.89727783203125,16.235499811172485,16.03806110469144,46.06193878405324,19.35440630779243,13.11659331455254,0.44862658065468075,0.7407597448153277,1.5999652738550676,-0.022121025056567434,-0.1966862389937517,-0.1317157598679951,-3.679999351501465
2024-04-29,168.5291847229004,169.02619714226236,55.49065553582718,174.16414192755983,162.89422751824097,-0.9855951503655263,-1.5686314440211928,2.890672053456488,0.024807959060765272,0.04618908912915409,0.004690353467255992,7.614013671875,410.0062942504883,406.8895260597449,41.69370734041114,428.94474399534806,391.0678445056285,-3.9539906343784423,-2.341619872582509,9.715219730152882,-0.01001667955473573,0.0032173885116295597,-0.027535881946029184,1.277923583984375,156.0560775756836,156.2075650875735,63.649704213544766,165.19095738191058,146.9211977694566,4.031020090081313,3.2697451640279005,4.686094465043326,-0.033730756887214386,0.06315585996848228,0.07290450955463501,9.8111572265625,181.49200057983398,179.72316168020365,52.605699174010766,189.45809014072708,173.5259110189409,-0.05341595593472448,0.684922481577767,4.086517720126742,0.007460258507441919,0.021046160786813983,-0.014486376615045038,3.730010986328125,164.53449935913085,166.12267788279584,65.29924491329342,188.91038188706852,140.15861683119317,-1.749572982199055,-5.228592164556872,12.504563893316204,0.1530691710339953,0.36606827795035746,0.20169685525118086,52.0,501.44456787109374,500.1790228980581,51.88485746832152,516.4781236811193,486.4110120610681,-1.9266523148732517,-1.8607347485564358,7.712051407969194,0.0035414659933517,0.020691535306386788,0.01112107453579081,10.179931640625,16.28649983406067,15.907769578177394,44.387712464409816,19.264816365269173,13.308183302852168,0.2881111919386221,0.6502300342399866,1.5278441433388243,-0.023952073391426465,-0.13400238407312148,-0.23712946305208715,-2.270000457763672
2024-04-30,168.60323791503907,169.05298597237055,49.286388335797035,174.23823384136196,162.9682419887162,-0.8573673919678697,-1.4263786336105282,2.8906919172510213,-0.018270809422135548,0.020551224874672203,0.005608558607506975,3.4094085693359375,408.4158767700195,404.86881773244033,34.0976423403537,429.76547430114636,387.06627923889266,-5.120321393725305,-2.8973601768110684,10.952112446344632,-0.032119410383125935,-0.04475313529472191,-0.060904989930759657,-18.06866455078125,156.46462707519532,156.74108939470935,58.64609621423915,165.8577125874458,147.07154156294484,3.9801004718933655,3.4118162256009934,4.818551197426438,-0.020282907479121204,0.02856062064647613,0.054274651501416527,4.4930572509765625,181.20750045776367,179.2733367582795,43.944442123886716,189.6594467257686,172.75555418975875,-0.40086646029573103,0.4677646932030674,4.335756951982619,-0.03293549122868411,-0.02528680770805991,-0.04538515705764745,-4.5399932861328125,165.36699905395508,167.75670844436738,58.01427990525997,191.07326185255314,139.66073625535702,-0.22390434627337186,-4.227654600900172,13.187034572185988,-0.05550118063944742,0.2667957427259193,0.16657117985665026,38.600006103515625,500.61461181640624,499.6105727773725,43.166458694113544,515.3176504683971,485.9115731644154,-2.144644265745683,-1.9175166519942852,7.542499683401792,-0.0158413112260255,-0.0072580344089362425,-0.003078312819866258,-3.61322021484375,16.33849983215332,15.883220058211002,49.74293522812846,19.233054944218747,13.443944720087897,0.23724455523761456,0.5676329384395122,1.4848754419484584,0.06680296776684846,-0.002549392155691166,-0.14945652483767058,-0.039999961853027344
2024-05-01,168.58584289550782,168.9797169167802,47.430737989550096,174.22252935081303,162.94915644020261,-0.828805648449702,-1.306864036578363,2.8915591403207457,-0.006047098276950602,0.0016565248906965646,0.007738063202574086,0.2783050537109375,407.15235900878906,403.56981981502787,39.271246819431745,429.4105079732601,384.894210044318,-5.532448590026604,-3.4243778594541756,11.418189497528031,0.0144092640885769,-0.034518235647595596,-0.0410354134158365,-13.98736572265625,156.9089614868164,157.32604446909716,59.738416266888514,166.62808323577462,147.18983973785816,3.98048801970711,3.525550584422217,4.9858042578545625,0.0066346345349532765,0.029724001338147232,0.05396528878945195,4.7017822265625,181.0370002746582,179.2473046860624,49.905656570769025,189.5225481845104,172.55145236480598,-0.3494289185809123,0.30432597084627144,4.352994230547579,0.02285714285714291,0.013647452925351633,-0.012577221947539297,2.410003662109375,165.94749908447267,168.9217843537766,55.96045066078793,192.41285093492303,139.4821472340223,0.7115220931937074,-3.239819262081396,13.576439039438773,-0.017950640048260635,0.11015851521907227,0.15786432310508558,17.860000610351562,499.6763671875,498.94342873216885,41.64618456931107,513.9013273454876,485.45140702951227,-2.4190084441344197,-2.017815010422312,7.297250590677386,-0.0032470718215804606,-0.010011629605706007,-0.0003994884862972281,-4.981658935546875,16.391499853134157,15.836246752031169,48.411003947502664,19.173644559561936,13.609355146706378,0.17394745261784728,0.48889584127517927,1.4272101205817902,-0.01661337262268492,-0.03631809104621653,-0.15485990570721475,-0.5799999237060547
2024-05-02,168.79507904052736,169.2665331372245,54.16140250580842,174.60843180349653,162.98172627755818,-0.5012180710737653,-1.1457348434774435,2.9821870439236293,0.022032004314585407,0.018482482361643182,0.035859763104360676,3.1211395263671875,406.1597732543945,402.6681362454047,41.814207830440466,428.8818736045966,383.4376729041924,-5.563122971964617,-3.8521268819562637,11.65619153661604,0.007343014553343741,-0.003007205109654687,-0.015905238100390906,-1.188720703125,157.70866470336915,158.11657958708864,62.46691233686321,167.5328084689438,147.8845209377945,4.154288300254933,3.65129812758876,5.0396794156255975,0.01684364574656283,0.06807681487546535,0.06800840040624534,10.556671142578125,181.27300033569335,179.7685138798377,56.955152348484084,189.89155964076085,172.65444103062586,0.15114963932677483,0.2736907045423721,4.421227636582802,0.031955314082140474,0.06362643616203889,0.030688539016507033,11.050003051757812,166.3924987792969,169.97780436835367,55.97064954691348,193.48203957928877,139.302957979305,1.4378921070497768,-2.3042769882551615,13.896641214358926,0.0001110562423569661,0.05776238250158072,0.2006269812611925,9.830001831054688,499.2805908203125,498.77863592415724,47.37682328313518,513.3159401640164,485.2452414766086,-2.238845722799965,-2.0620211528978425,7.19998229529161,0.00935341440823545,0.0030587337459173636,0.01103058395194223,1.516204833984375,16.307999849319458,15.726128042806847,44.87716508390742,19.188614690678595,13.427385007960321,0.06573521871749932,0.40426371676364325,1.4777242339650274,-0.04613385460092079,-0.044892621048851944,-0.18444442749023438,-0.6899995803833008
2024-05-03,169.4809371948242,170.50582943721355,66.84597785464507,177.74329768742916,161.21857670221925,0.5818345033457888,-0.800220974112797,4.2385015012695515,0.05981615244160543,0.08316602648486593,0.11139398196496719,13.9954833984375,405.2256332397461,402.6844341187962,48.831865480583275,426.8545151765247,383.5967513029675,-4.826779834780098,-4.047057472521031,11.095382323482543,0.02216968811762232,0.0008367451523410008,0.01889153075515182,0.3367919921875,158.4412712097168,158.89052257470223,63.07233889187559,168.51342753395903,148.36911488547457,4.2922792430534855,3.779494350681705,5.166907173744525,0.0037211264000978073,-0.027391738869023463,0.08533976925634068,-4.6819305419921875,181.3300003051758,180.38198938784052,58.58990490487146,190.06257853215448,172.5974220781971,0.6604791512239103,0.35104839387867975,4.479718109387938,0.008066292135759712,0.036688630307445624,0.0663116389352767,6.5900115966796875,167.20699920654297,171.04563275626344,56.60947618250669,195.0375091862663,139.37648922681964,2.084730874999053,-1.4264754156043187,14.276750383342268,0.006555235656792835,0.07665345338353169,0.2321659209869722,12.900009155273438,498.92912139892576,499.2165011412018,53.89856752451123,512.1616018364198,485.69664096143174,-1.5805340646792843,-1.9657237352541308,6.7881192366219345,0.012395321849770768,0.005961499265531023,0.03257539752692207,2.98309326171875,16.18099980354309,15.513163445503164,39.652625016840496,19.31248411597524,13.049515491110942,-0.11472438285252728,0.30046609684040915,1.6064175572250057,-0.08106270499449886,-0.10246174246262574,-0.27899516669065716,-1.5399999618530273
2024-05-06,170.13995666503905,171.46900483772447,63.779185283030614,179.65349152725062,160.62642180282748,1.2913298648988416,-0.38191080631046925,4.88034041021932,-0.009106763974690457,0.04732001703025834,0.09569477464361631,8.160736083984375,404.6783248901367,403.34826254256416,53.539126231613274,425.2514726135445,384.10517716672894,-3.651190648653312,-3.967884107747487,10.553802099244274,0.016918332602664732,0.02806705231158335,0.03137474343487545,11.18389892578125,159.09982299804688,159.6721761515721,63.94121080523143,169.61766323212842,148.58198276396533,4.419674425936449,3.907530365732654,5.395538195428331,0.005142497865973983,0.011736536173864165,0.07563362717745803,1.9384002685546875,181.50550003051757,181.17418058406926,61.23912979356675,190.671642549667,172.33935751136812,1.2506313612789484,0.5309649873587335,4.70213189838953,0.013371946429286963,0.042771827736575174,0.0647181712870788,7.739990234375,167.7959991455078,172.35176244679417,58.568063664016414,196.57282372806424,139.01917456295138,2.852541460520655,-0.5706720403793238,14.762199531726605,0.019703030064167848,-0.04787430249328062,0.3006687119852871,-9.290008544921875,498.8232894897461,500.10773849996383,58.56318887712071,511.70705448451594,485.9395244949763,-0.6320740134425478,-1.6989937908918142,6.6092319889899676,0.010326814202341605,0.012763210294579386,0.03371883601739922,6.40924072265625,16.095999813079835,15.32048119079983,39.6526250168405,19.417019829872157,12.774979796287514,-0.2548027102039434,0.18941233543153863,1.7036473220353723,0.0,-0.08043628486973275,-0.2036600150043253,-1.1800003051757812
