Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2023-09-05,178.41083908081055,1.0007166085242716,15.646499872207642,0.0012666707492907658,56.20763865595737,12.956442336009127,0.03102001578598168,-0.07095488728366361,239.76749801635742,0.046855214011356505,-0.018148991762302558,0.00081085252441504,57.8536875819217,0.08168846893070919,2.3114191638377974,4.878911628430554,0.01923085638202182,-0.3896807440074781,1.3799703990018273,0.5992410799680101
2023-09-06,178.57683792114258,0.8908744141127443,15.56949987411499,-0.0357933517593344,51.43330911191127,12.83537888314781,0.0033355343267889026,0.0,239.87849807739258,-0.017817428513501543,0.42620734861264964,-0.009648744151633859,56.891765764672776,-0.000741983375521076,2.2448445133832706,4.913954194933883,0.008268160970961391,0.11365025698825093,1.4025744743571906,0.45884200332304204
2023-09-07,178.55754165649415,0.9932962166454331,15.491499853134155,-0.02924930386579294,56.60792650645469,12.717670429017346,0.020581910332053477,0.03746394090792138,240.34349822998047,-0.0017068620153485314,0.7351913066946736,0.005949583289428295,52.7079196152999,-0.06726642237422521,2.2305383118084876,4.924427814492849,0.017193047207777923,0.27291271143695894,1.4229444707605476,-0.07902635501929467
2023-09-08,178.5798240661621,1.0925341662253913,15.390999841690064,0.003491673984195476,57.354663035751294,12.532063957254662,0.001594096293455305,0.01989686542636049,240.50149841308593,-0.01188916230408743,0.7303755501054638,0.00828060709396028,57.63355648803484,-0.12911510999442816,2.282725356110973,4.913270428152415,0.04846783652262565,0.7377872932866012,1.4666031637152983,-0.4505551072980438
2023-09-11,178.65756225585938,1.546325020917493,15.338999843597412,0.0066225721069366195,65.5396731098223,12.40502059375671,0.036055684639308305,0.054239880051231815,242.047998046875,0.10092549928477124,2.7189618428718063,0.003959359861655853,61.288478343619424,-0.18513481340636725,2.3404170130870057,4.883604373406584,0.07384070240356277,1.382488831012381,1.5050995979020088,-0.6432855883516311
2023-09-12,178.5010955810547,1.7350626118842172,15.309499835968017,-0.017060579515397856,60.72040445899998,12.34355018374974,0.028848192116451843,0.015703019968619225,243.43399887084962,-0.022296863386701782,3.7593779874102893,-0.011539633534513594,53.008911082184426,-0.22728202881907292,2.2336566062105874,4.964706464819735,0.06076307927728308,1.3861593671250603,1.5215000682754318,-1.028688011937163
2023-09-13,178.34066619873047,2.1519369070284995,15.160499858856202,-0.011854910777688188,65.9414085271008,12.141768680435838,0.07010937832722153,-0.06712804704722963,245.3509979248047,0.014281354305895722,4.836404421553823,0.01012298843430548,57.32558954867423,-0.2699726010794125,2.2331974325453814,5.108757925079225,0.07367876489205072,1.7109308464964101,1.548576419912124,-1.484026633967943
2023-09-14,178.29956741333007,2.4436535646291304,14.962499809265136,0.008782462705246408,65.60415777958276,11.87592347514673,0.04983674147992878,-0.10972221983067776,247.872998046875,0.017471511114000693,6.003234144510941,0.010167396959538388,59.77448296898997,-0.32068041847232637,2.317609109317573,5.141457351156441,0.0714443871563637,2.1536956614328915,1.5833802504321295,-1.7029946087585301
2023-09-15,178.3495765686035,2.2989453461451603,14.757499837875367,-0.004153844359852332,55.43486413384855,11.943294100359378,0.01562615733828787,-0.0036127305045956515,250.63149871826172,-0.005977372284481253,6.717380606429998,-0.0050689335165291505,49.87407031917457,-0.3575484189393073,2.3018229869865365,5.084706488141793,0.017245163231236926,1.808530993678005,1.4436570825028654,-1.9128118532484848
2023-09-18,178.52188720703126,2.126664309088909,14.59249987602234,0.01691324031743746,54.572251851521045,12.017086405271138,-0.021803006589109497,0.014492739601511984,253.12099838256836,-0.033200974462619715,6.473620806618328,0.005895342669236525,48.686110897144054,-0.37964385564254965,2.327455105311657,4.9430740712613765,0.013466555720433204,1.4261789849365982,1.3211592343298866,-1.8215663011914955
2023-09-19,178.68182067871095,1.7799871407722208,14.44149990081787,0.0061808752079814955,49.78994524283968,12.139255052067433,-0.025490270860530684,-0.008432880493278172,254.88199844360352,0.004598918977371191,6.30618948469521,-0.0012302674901620847,48.24868276714337,-0.3887015908493,2.30753033932217,4.844405438558062,0.0026225730250362123,1.0780891807391413,1.1810266880090572,-1.6424200963500653
2023-09-20,178.59566650390624,1.3014216292132232,14.349999952316285,-0.01999208893503246,45.512965452877694,12.32867338318131,-0.06599939533693111,0.12314546420311179,256.35199813842775,-0.014671683535119606,5.791236567297176,-0.031150307539841382,40.682996988840586,-0.3717937369536949,1.9246490949631152,4.918521819253451,-0.0005171935867543942,0.17279260303058663,1.0369186512138793,-1.7661589145758967
2023-09-21,178.23965377807616,0.4362052105871044,14.428000020980836,-0.008889441061412207,36.834181392643686,12.068918302880792,-0.10634327846762626,0.36817483097200987,257.29399795532225,-0.026238620989897266,4.772156848027066,-0.024674686991106642,39.629879055989434,-0.30035949193345257,1.3410597030347162,5.1138570000160115,-0.06180633946481673,-0.6360662232713139,1.2101833867855543,-1.9662160943921663
2023-09-22,178.1609230041504,-0.26339457275423683,14.428000020980836,0.00494431751639568,36.56956559010063,12.068918302880792,-0.08027640374284328,0.24728069691946608,258.03599853515624,-0.042315182614647506,3.056215742547238,-0.001456654639282573,37.50521447856121,-0.2032337862918358,0.8534820000692207,5.183369088894738,-0.06590465811999302,-1.4608979491329706,1.2101833867855543,-2.0326132484877064
2023-09-25,178.03564987182617,-0.6370017117291695,14.48899998664856,0.00738042803890937,41.224890666915776,11.94753622944877,-0.062223115594541745,0.20714282989501953,258.45599899291994,0.008616467528091087,1.8453079081105273,0.0066026923428215145,38.2549581972412,-0.0994197929771745,0.5299454362132394,5.245919035742699,-0.08266947118434853,-2.0487684753164785,1.3037433987482738,-1.9595603700697382
2023-09-26,177.62814025878907,-1.3444489539113533,14.682000017166137,-0.023398434235575194,34.5131256794016,11.487869936607794,-0.08464725069070878,0.34231048865367475,258.7209983825684,-0.011619945391094011,0.6466150971992022,-0.019372980377464488,33.804719813976156,0.035917809375705746,0.06901065823913655,5.521972122623704,-0.10797984020353413,-2.9110751368037313,1.6385541581986556,-2.2054667025953734
2023-09-27,176.95027923583984,-1.8833953806476984,14.870499992370606,-0.008897466151314037,34.51312567940159,11.327470075252773,-0.06881506682840144,0.20343453766103248,257.8869987487793,-0.014828753029631048,-0.5886750642557104,0.015322303490745925,34.78813427348416,0.17235011549404805,-0.13669380190725633,5.74163773807362,-0.13027270936458757,-3.502329594253638,1.8175359978766674,-2.4938628771006677
2023-09-28,176.11050415039062,-2.2841836593653966,15.043499994277955,0.0015256363870108647,34.5131256794016,11.37514706720304,-0.025902717286722332,-0.011402551453825849,257.3609992980957,0.02444908475181906,-1.0807262250087604,0.013559041809054317,36.12452286364509,0.28788386036776303,-0.15594589877505882,5.601097011036388,-0.12949141587685842,-3.8587396787216335,1.8818253454937173,-2.6708535285209507
2023-09-29,175.28558425903321,-2.4812208647777823,15.241000032424926,0.0030464441917477103,37.26233920722582,11.486914468677353,-0.015489408660450343,0.018604632594767967,256.9680000305176,0.015585665483353939,-1.1475959311230781,-0.010959032523707668,39.44196986848532,0.3864779762990159,-0.2842313946701438,5.265409271462665,-0.09452237837992938,-3.9279161445729187,1.9258052601403648,-2.7380054198446544
2023-10-02,174.5077033996582,-2.4206517392658498,15.467000055313111,0.01483569259855999,42.59002076029114,11.713877751205846,-0.01378835605761819,0.042011893955476554,257.29750061035156,0.005515166158101437,-1.0768228506051116,0.02529421411172006,47.811682582075456,0.46984123289401925,-0.1190293529352573,4.429831967713419,-0.07515351717932806,-3.461117108491692,1.9253111183711784,-2.5587577969732536
2023-10-03,173.65109405517578,-2.7237316177152593,15.755500078201294,-0.007769835645664025,35.9333823112181,11.626478018791557,-0.010001604243973228,0.04435058758722921,256.7995010375977,-0.020151062008054166,-1.4135473991329093,-0.012968642115566031,39.615252660758436,0.5728382628953127,-0.12621723776720728,3.1968369395790734,-0.09380224663293313,-3.717951044909853,2.118143624118368,-2.495810407436153
2023-10-04,173.1930793762207,-2.748267441881694,15.96200008392334,0.0073084606919429085,40.73191507839436,11.703720167965212,0.008096496395356478,0.01975854137863209,257.26150131225586,0.05934371052307452,-0.4941882097593009,0.021218839223701158,46.19433897694974,0.6622911615991215,0.09241365481986463,2.6829579549523412,-0.061275731373567455,-3.4383525317760473,2.184451505446139,-2.318514200665021
2023-10-05,173.06186447143554,-2.819134414853238,16.166500091552734,0.007198117293989892,39.286463990821545,11.83569713793267,-0.0001587892675654068,0.06632062332240762,257.6895004272461,-0.00425032873937603,0.14319095143969207,-0.001256944892943479,46.64386221610585,0.7356201970397735,0.2491729642215148,2.609991860540959,-0.026057393480781843,-3.1486280468539576,2.2216550387804452,-2.054435261883299
2023-10-06,173.0277000427246,-2.682985924561933,16.347000122070312,0.014750461009717108,43.443038742653044,12.119413626147818,0.006607900564360225,-0.003995416266852847,258.29100036621094,0.001845841218459432,0.6792217581096338,0.018582874284720052,54.69543677161168,0.7767298741515501,0.568183893002157,2.567409246290761,-0.008983860568319013,-2.2638883092906212,2.168706113192134,-1.620307578440901
2023-10-09,173.00937881469727,-2.5218102825262463,16.542000150680543,0.008451053184799218,44.061665802347896,12.444553634535655,-0.009269366173319638,0.005110741026038701,257.5955017089844,-0.003300907210654902,1.022845675369041,0.006105420793821814,56.961897551670724,0.7977083239398783,0.8782539879843796,2.534001838018217,-0.02292991290971158,-1.3434003295989214,2.1019457121958403,-1.143218338438345
2023-10-10,173.11286468505858,-2.269472456686941,16.682000207901,-0.0033520409107558047,46.61884482995251,12.7210372655709,0.038165446281648974,-0.13902931772174643,257.40250091552736,0.015211543440507347,1.5955085866212926,-0.00260063530423138,55.29783501047173,0.7924615869086564,1.0826326547184237,2.6419115090864964,0.02778212634817212,-0.7194701445494616,2.0319311161212323,-0.8037998805753261
2023-10-11,173.38965377807617,-1.8584440725530271,16.81250023841858,0.007903992946358462,51.2425097765001,13.119176862491843,0.0380315104807456,-0.13401505819928428,256.9870010375977,-0.002389822071472425,1.9757368758780842,0.01803554629600912,58.93858827429024,0.7542491136974456,1.4278680360468172,2.857721168581432,0.04643592886361936,0.09478910030338739,1.8946349154755742,-0.4173265522915415
2023-10-12,173.63574447631837,-1.4753483975472363,17.00600028038025,0.005061240929550959,52.191344598323106,13.795726520775993,0.05057163220769878,-0.0973498788178565,256.1285003662109,-0.015665976919941982,1.9224604336013158,-0.01124148825513549,57.36543068290288,0.7052310860496573,1.5567918096579945,3.116455592333013,0.05040481270769548,0.6324768929819697,1.6468356908106356,-0.03788887199505098
2023-10-13,173.82588272094728,-1.3610108905416212,17.28250026702881,-0.01029277033390219,47.16952996706942,14.282094346258589,0.014301298958685482,0.10716325788685888,254.96499938964843,-0.02993780718577166,1.240577632004431,-0.011585351238224795,53.20244080282778,0.6923626884990929,1.5123905673829938,3.210283162686412,0.021003701084505888,0.7765369225421637,1.5391757610893289,0.11288578715735298
2023-10-16,173.86302032470704,-1.0357484078458583,17.44300022125244,-0.0007268626447565207,52.5160273948427,14.845793176780315,0.03344775244546905,-0.02768370945456511,254.39699935913086,0.01115006015531006,0.9155633997595203,0.012667575436744904,57.91107757890961,0.6675848994030911,1.598345410163006,3.2438459180766386,0.02386834680705796,1.2670533017750927,1.3323391017558703,0.21945790346879335
2023-10-17,173.76795120239257,-0.8552637209421903,17.63150019645691,-0.00878482191067953,50.368007900350555,15.529175166595298,0.015369211915573278,0.04991182852902876,253.81449966430665,0.0036626021631882555,0.724677515718497,0.004457325503172127,57.17915538815384,0.6458093259398352,1.6966391340846485,3.1636677439582717,0.05412123102897737,1.591263529995615,1.0784699848425874,0.17642445517563488
2023-10-18,173.78528060913087,-0.9705501986591685,17.835500144958495,-0.007394829021052929,44.329307523652645,15.960277971329043,-0.028066425675878248,0.19453071044646175,252.81899948120116,-0.04775363208267347,-0.4039626670470966,-0.012596759232454291,54.6771436409594,0.6469639843417314,1.6147515619223327,3.1647310541789735,0.008897676242618058,1.673638482274896,0.9619686777471268,0.037210974418229625
2023-10-19,173.86103897094728,-1.0282763758521014,18.028500080108643,-0.0021609578420880293,44.90433804617548,15.601335141111033,-0.02969854061959243,0.28220484923660916,251.03949966430665,-0.09300310180733784,-3.0840765628430518,-0.0015222344590443138,55.96483253924273,0.6957364086047372,1.5155400451106118,3.1439324536438056,0.01937118791478709,1.8143596454094109,1.245109342175979,-0.10230146724538258
2023-10-20,173.7664680480957,-1.3194486652986654,18.253999996185303,-0.014704136358335451,39.630418807840364,15.379781223611836,-0.0355959269294539,0.1237059745031317,249.3949996948242,-0.036890623300491754,-5.796483623736975,-0.015607941594191543,50.07706878088142,0.7751581313446609,1.2500520972858737,3.196216083092504,-0.021803695963498182,1.5379005398156664,1.4744431199086923,-0.4142549031946601
2023-10-23,173.61396255493165,-1.4216555086788674,18.42750005722046,0.0006940306236222771,42.74674359835424,15.483089593831409,-0.04519053455491129,0.18361428953309966,247.64949951171874,0.0004245310418349302,-7.848352882397791,0.006637193937808483,53.10496437086588,0.8464811910876955,1.0991702502251997,3.2382917181250925,-0.013254303922113353,1.5123763685130598,1.5104506975452099,-0.6444634785258359
2023-10-24,173.68724517822267,-1.3259867334504918,18.428999996185304,0.002543340595397847,46.987134561133885,15.483516382502001,-0.022134354872517692,0.06096198007545972,246.2694999694824,0.02093550737020089,-9.012314609585133,0.01692300356689258,54.46302145459565,0.8847237845732385,1.1516059752263175,3.175126636132589,-0.007105330547594657,1.5703891883462688,1.5110012120304295,-0.7827229225396195
2023-10-25,173.72042083740234,-1.8078872707976927,18.527500057220458,-0.013491722730781475,36.53904976835544,15.48635668799665,-0.052602866122798186,0.05046832754198616,244.8654998779297,-0.018935922882932887,-10.148612009689458,-0.0950939635085033,63.898492389725135,0.9176753852140436,0.13285101127229382,3.1241768102838314,-0.07919291736630274,2.3961353014315705,1.5600736312055608,-1.0669822898705945
2023-10-26,173.5322639465332,-2.3100271287531626,18.694500064849855,-0.02460546869441982,34.445300561306674,15.566942353029061,-0.0687694285155408,-0.03364482832658766,242.83449935913086,-0.031352997455599385,-11.454502150797708,-0.026510706501844172,49.872396949633476,0.9513094090242431,-0.930890974075453,3.5106693695666067,-0.09642561746897826,2.0097783393204054,1.6044032536126762,-1.6101157572547606
