Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2023-06-26,179.94507446289063,3.716825437331522,-0.007553030146496664,14.646499919891358,60.918259801967835,11.727689855017413,0.014662554774147463,0.05243722600792422,237.02200012207032,-0.060600166336257755,18.4736426604469,-0.03269574081202764,50.4133281228798,-0.97164701467771,1.117636310609015,3.445270982780922,0.03159686880204404,5.596188188721442,1.497317970204706,3.473826342961587
2023-06-27,180.5696060180664,3.6765678134082407,0.015059131249321345,14.435999870300293,63.7966139018459,11.921256135595014,0.027031276271915594,-0.010086479983317576,239.8740005493164,0.03800042956291749,17.20447973563455,-8.45083759279941e-05,54.988244142454356,-0.958574985956288,0.726588189614148,3.3449747545230535,0.020620944830924026,5.203997516472441,1.2900363164249693,3.5381301328969528
2023-06-28,181.16051177978517,3.5919606887851785,0.006327750344335525,14.23449993133545,63.415977547549005,12.104941309185957,0.033725798232190574,0.017424280245004642,242.62799987792968,0.0240996896954786,16.495083198051304,0.015634268208148505,55.92713059522898,-0.9439636250089342,0.5586300299007831,3.4162584200830057,0.018790380192728717,4.9379660546536,1.092440522911167,3.6420709624505037
2023-06-29,181.77070159912108,3.3937995169515887,0.0017964556626834938,14.01449990272522,60.26298096111198,12.713831238927794,-0.01728768710043138,0.0487993897666239,245.30650024414064,0.004917303362650394,15.85182363340715,-0.00898652952981882,55.15278648533574,-0.9252469278061007,0.33503240181319427,3.403122434253366,0.011707035108130093,4.610420819477156,0.6672289461464025,3.708822563456806
2023-06-30,182.4570426940918,3.396108502829634,0.023102569415294205,13.9114999294281,64.37875752038441,12.838946369701805,0.007964113235244374,0.01116075720891585,248.01899948120118,0.016582481606492783,15.507823683469951,0.00503776000055689,59.31567170093349,-0.9020316968196961,0.20360872869370894,3.9626283609475137,0.025568405195455002,4.732504982186754,0.5502083668661797,4.064402188421894
2023-07-03,183.02619171142578,3.3480474036700656,-0.007784605704781455,13.859999895095825,63.97266329241167,12.826423564150186,0.022696924119132378,-0.04771931966145837,251.31149978637694,0.06895373445427366,16.501468218309554,0.0016708360624360097,56.683797361583466,-0.8754770357016247,0.11418036496959871,4.240595283264742,0.03769227378638118,4.5739191192838575,0.5302134703896451,4.177547265062287
2023-07-05,183.6072090148926,3.285002134882305,-0.005871313864206806,13.832499933242797,64.25021640812821,12.865879420544628,0.009289458701573494,0.032023329067480066,254.55500030517578,0.009506123909958086,17.304107753200498,0.015429485496685658,56.81326456052075,-0.8364937309626866,0.1895123788317079,4.25380574479747,0.036571840898067975,4.410113136082828,0.4958658603556336,4.12943916706169
2023-07-06,184.2302574157715,3.037031829796632,0.0025087433050785535,13.906499910354615,58.15856961789984,12.712342886810488,-0.005269627333856386,0.14966487189377697,257.3165008544922,-0.021028045208104085,17.261912233892332,-0.013470189524222631,59.36411971801987,-0.7697548714792286,0.11632758148894595,4.182925203996457,0.02827844851011374,4.476593565117014,0.6125896275739905,4.082556381757286
2023-07-07,184.86616058349608,2.9214192586078127,-0.005891371128146861,13.950999927520751,60.96066376968407,12.690668225101724,0.01469896193111131,0.09527326185283713,259.8095001220703,-0.007630056425625198,16.86381576357536,-0.0052451230107295466,54.83625321958512,-0.6970956904883927,0.007707249498039914,3.791517965761003,-0.002842836223886258,4.159532480084579,0.6465365215648294,3.9101504119795436
2023-07-10,185.26372375488282,2.5861509485338274,-0.010855847323231194,14.021999931335449,53.72915034545637,12.680141571970307,-0.024777564757675452,0.10890357068572198,261.54699935913084,-0.01756370459810941,15.975234574203284,-0.02535998625821778,49.43244315341575,-0.6191168027395964,-0.317751308869191,3.5033066466464566,-0.017010782853854822,3.4403307946558357,0.6883588141371138,3.5672090052374017
2023-07-11,185.61579513549805,2.4256285942891793,-0.0028099678845621145,14.07249994277954,57.13848717838413,12.688001866297443,-0.011058227829115586,0.0935888346591538,262.8165000915527,0.000667717084456676,15.111359599958092,0.005925256091018349,50.06176492080886,-0.5441498239428183,-0.5144048313804319,3.175241702671305,0.01138770853208726,2.8879239171193944,0.7102325274875981,3.216059073056897
2023-07-12,185.91149826049804,2.4333606678916624,0.008985652078931317,13.9989999294281,60.93355032294207,12.66627497484037,0.0032213388036210766,-0.045134014777781784,263.92449951171875,0.008154422401772665,14.437822366304005,0.015280915514367388,54.56215047428461,-0.49450106049722453,-0.5206746853685758,3.071109783233037,0.012540721998974824,2.7937591198917175,0.6836734763458956,3.037620136410311
2023-07-13,186.2690101623535,2.6908902336156473,0.004057230182241245,13.948999929428101,66.47278133152427,12.636842959518962,0.04627611727299441,-0.11852331434199592,264.8839996337891,0.02172875427149612,14.217041949833884,0.04717065210257387,59.139751103708285,-0.4610800619668615,-0.07479948260468916,2.916742632078873,0.040762632046651426,3.1170349187966053,0.6731223228327959,2.92394277586007
2023-07-14,186.60229110717773,2.892305558721901,0.0007874050178526826,13.92199993133545,67.01953373503194,12.583320035005556,0.037756156130169805,-0.10047200126659273,266.1134994506836,0.012522529912772917,14.159655981995002,0.007065896103089386,61.13229365616605,-0.4428390857374568,0.34516523393917,2.770827472553519,0.05301009436290349,3.537447759742804,0.6867282970035951,2.813394330734326
2023-07-17,186.99688796997071,2.927804501422955,0.017305559039254348,13.870999908447265,63.72111625262369,12.546645005705196,0.05057815184529879,-0.10550764331693885,267.8375,0.03198521516746822,14.671280582896259,-0.0061392642796550545,61.51617600924262,-0.43182594716677186,0.6092066721306537,2.9316120791739944,0.024547383654952792,3.8650117788025113,0.6793797303461693,2.9550634170332444
2023-07-18,187.43252563476562,2.864018492494182,-0.001340329047122446,13.858999919891357,61.59333577804513,12.518613463636257,0.03144900675685447,-0.10377358126808867,269.4774993896484,0.010193509901870401,15.141056661695245,-0.007140075774947019,70.36645659229148,-0.42780796997869025,0.7385594934939235,2.9348979900980474,0.020043008646022153,5.158459251762736,0.6876037437734829,3.0118690976377707
2023-07-19,187.93145828247071,2.9832285762404354,0.00707173678618811,13.852999925613403,65.84955935121103,12.511969039124773,0.03486236584252489,0.01624817338616147,270.3179992675781,-0.007090702250741598,15.17064233405847,-0.013978685207423847,65.19181942447042,-0.4200709605821398,0.6943045426852592,2.9838211025422754,0.0381960081380206,5.766648004573824,0.687934329508009,3.1301339848860152
2023-07-20,188.3848991394043,2.6118611392709,-0.010097292410407466,13.892499923706055,52.481172266493495,12.584602832852688,-0.03231568309211452,0.027920655696305197,270.48999938964846,-0.09737009860008494,12.758599730718629,-0.0231909320129281,56.81528109334373,-0.40578158560736755,0.4273112859618493,2.6993016232464315,0.012464989840352159,5.532534221311948,0.670937050985923,3.031705286321113
2023-07-21,188.6291732788086,2.294329293937608,-0.00616171514386421,13.926999950408936,52.55799110111714,12.690115271325682,-0.03474898225638845,0.019490271807185655,270.26049957275393,-0.010954754468143868,10.493681635105872,0.00687917561671636,53.99413549773422,-0.3934317416464771,0.2782818510309255,2.589631132705416,0.0016951858743445847,5.042554555132028,0.6345084523832042,2.826157280710362
2023-07-24,188.92932510375977,1.92367832757526,0.004220120535369132,13.950499963760375,49.94880627444263,12.733824725473568,-0.03563937252056093,0.03189913351469187,270.8834991455078,0.03476659075024635,9.320727322923233,0.012581248715425764,55.03352077145617,-0.3771023864301443,0.2780874425096016,2.4442912938521912,0.013136205729721517,4.70646068701501,0.6241412280007433,2.6968115884311032
2023-07-25,189.34221801757812,1.6376849435569625,0.004513528538546474,13.930999946594238,50.674014546427706,12.721671356194886,-0.027855129844447157,0.04210522239935699,272.0949989318848,-0.014048906614123058,7.993988545253046,0.005595287724047271,59.364510341568725,-0.3590729936604054,0.3286872971266348,2.1038297830186488,0.0027178607457161164,4.850599096704514,0.6203724771542832,2.6333739431651964
2023-07-26,189.6606643676758,1.3167754620856158,0.004544965192985417,13.903499937057495,48.42982029831029,12.653711661949375,-0.05326541579016375,-0.04142446504485664,272.8019989013672,-0.0035057022016762307,6.7892338074690315,0.05776943698519621,48.12983916425028,-0.3507942407696739,0.9244189146344439,2.0502007362490384,-0.02026000835966968,3.8705951800725416,0.6411278574759679,2.6230865720434053
2023-07-27,189.85697326660156,1.0583223613604673,-0.006581027608410728,13.952499914169312,48.679593285651315,12.703966857686982,-0.013157945718117015,0.030021449833117275,272.7754997253418,-0.032683938680391544,5.078736739005649,0.0010055415217520292,43.408353177869536,-0.32879706320257174,1.3909329860816797,1.98525209238857,-0.0450484208062617,2.5048925258781765,0.6404839439074105,2.4841517101338297
2023-07-28,190.16553192138673,1.1596679335639521,0.013508050107301495,13.941999912261963,57.46475669274888,12.676352331589442,0.017000051645132297,-0.01985297427870314,273.2224998474121,0.04196157931177735,4.5366804415346,0.02457507597154418,49.228591972088964,-0.315835944212749,1.992748428313007,2.076743705556263,-0.018339665104230685,2.007266721237613,0.6492635095700593,2.5528996790550877
2023-07-31,190.28816299438478,1.3431179835790488,0.0031658594573333865,13.943999910354615,60.1891109468062,12.680458930766466,0.03788811730122732,-0.020129384330890843,273.50550003051757,0.00371562162326855,4.139265977123841,0.0010560423778540606,47.54221970165308,-0.30371171312300815,2.4526491819353993,2.2457086923468275,0.0008984360540651437,1.402065924749479,0.6481828460155574,2.6265797225769916
2023-08-01,190.44392471313478,1.3127948076740097,-0.004275761105268616,13.961999940872193,55.0488480170925,12.710079908182502,0.019824962919477773,0.005050551964827177,272.56800003051757,-0.023781870118334214,3.2733809871944572,-0.008815781940612388,47.87186839886626,-0.2872690511257333,2.6922405174356925,2.3546067668561776,-0.008582393841252811,0.9449170384234549,0.6422214260412797,2.5881067553073933
2023-08-02,190.50573348999023,0.9964702123017162,-0.015490104968209129,14.057499933242799,47.42177868768772,12.499618383662181,0.0004683013674686709,0.21986358335580136,271.1494995117188,-0.02665954157355066,2.002463368483234,-0.024097118005270368,41.902889351600926,-0.23386535150647533,2.5979057357223496,2.3369076442881656,-0.05282205868974843,-0.11840443309426973,0.7991763724917733,2.2894264422151878
2023-08-03,190.4740852355957,0.7931219786099746,-0.007321631083082369,14.08149995803833,48.95383489606733,12.427350261225051,0.005146227384868363,0.10478835842271139,270.2884994506836,0.020502958173047814,1.3995231672546424,0.0005451760143120321,41.374981351363466,-0.16227392522681547,2.4999408942704804,2.3527217031720076,-0.008079432113831775,-1.0161226344982879,0.8485608900197548,1.9180899653130439
2023-08-04,190.04437942504882,1.4751357972976962,-0.04802014227466911,14.194999980926514,65.45976463738154,12.098598130084222,0.05566901321077977,0.2828207411358725,269.25999984741213,-0.02105509239416581,0.4756290476103118,-0.002646956137871137,42.41668071931613,-0.063839654300693,2.3677375258093463,3.3084058643794862,0.07361544095552874,-1.6199071820089443,1.0754314581180804,0.8810710867919056
2023-08-07,189.56176528930663,2.204061968384565,-0.017253515962363575,14.230000019073486,68.21157257106195,12.054453855445322,0.06388396927604756,0.15700662695192746,268.3520004272461,-0.009493435973824349,-0.44589090005837306,0.026695938202901504,44.621230074326895,0.025185235964084243,2.5083719952260424,4.379041398969975,0.10419252989887373,-1.8914777052947898,1.1160316339225287,-0.18916631628368918
2023-08-08,189.15233459472657,2.5681602115613202,0.005311787236579102,14.2875,63.52242079070551,11.992968258726211,0.06264712466438538,0.14788222690684205,267.3474998474121,-0.006959634206558429,-1.3023992248693617,-0.0009884972530980196,41.630369640385176,0.10709823517372176,2.5796603618774014,5.059141893262403,0.08371406450734664,-2.4016068054005473,1.177069947359894,-0.950567446911009
2023-08-09,188.57972259521483,2.6574322302690803,-0.008954514328081031,14.408500003814698,59.48556345052304,12.030683374607433,0.07518913411464445,-0.008079559553018978,265.85750045776365,-0.03007606967809695,-2.557698480182637,-0.013241913755132506,38.98280919858597,0.17953689731679054,2.468140305361345,5.825162371928007,0.07569264665643782,-3.073972515856326,1.2197941933976795,-1.6632915808644952
2023-08-10,187.95816040039062,2.7537280620803415,-0.0012345668322510939,14.520500040054321,60.40609148018861,12.093176411745928,0.07485837888716773,-0.004396965734218439,264.229500579834,0.013006292021680244,-3.260765922316068,0.0002314502399742846,39.739097161349726,0.24007569298315354,2.3550197621987223,6.468824707529722,0.08038984451145215,-3.5107392388336507,1.245190748074883,-2.2200939891791336
2023-08-11,187.33214874267577,2.785826672901436,0.00033741572842793666,14.595500040054322,60.09543967662282,12.226723971266011,-0.008311267473209427,-0.13216375312662954,262.2930000305176,-0.01096438608281991,-3.989029601110417,-0.00100264005269457,38.33558327377459,0.2733211943439297,2.229243608128442,6.989743016967459,0.04689506567880608,-3.9637387499073498,1.2151564837573938,-2.6262975348570308
2023-08-14,186.62564926147462,2.951535829093075,0.009393234409926121,14.662500047683716,63.04295433473155,12.348551948255642,-0.011601700761652012,-0.060241010485942104,259.7619995117187,-0.011910156448968756,-4.744688792489768,0.013661841202318836,41.82739650938919,0.28677495356448024,2.2456535882491693,7.219470833677459,0.05154110581938842,-4.035478014393675,1.1870303289312005,-2.7826898911274043
2023-08-15,185.83248138427734,2.8163894424511113,-0.011200300437648858,14.820499992370605,56.95976672784039,12.46902826977281,-0.016221267920953464,0.029393328335340252,256.7430000305176,-0.028361644764614224,-5.825108110616526,-0.011802303842437412,40.069294517566824,0.31262997825133254,2.1100095878611285,7.510655579848153,0.04540964094977351,-4.216939766898804,1.2062795414631375,-3.0322949946587983
2023-08-16,184.92799530029296,2.4710032380388895,-0.0049592069992434595,14.971500015258789,52.10538018053954,12.525848388589747,-0.020166838274996435,0.051378486625225595,253.45999984741212,-0.03159340830287438,-7.192330039768194,-0.008321901629866346,39.42941037445245,0.3492954044707065,1.8940485647208902,7.695747732210436,0.05350596873192104,-4.372448773587905,1.2545928128524,-3.262817871139845
2023-08-17,183.99366760253906,2.085289437832188,-0.014555153887892969,15.166499996185303,50.1747659974403,12.457261896165956,-0.03305428631461915,0.12870655893255867,251.27600021362304,-0.028280162722535862,-8.690497695256482,0.009479377877436024,36.58944378222812,0.4077277848438077,1.8000051521013063,8.046284330154482,0.03932970228376398,-4.72154214550244,1.3898098206323164,-3.6092697358369037
