Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2023-05-11,126073.98701823728,98430.20458781984,318.53011664873003,0.0,50.0,126023.98701823728,-0.0023656154408099317,0.0,29.52906137634595,29.52906137634595,21565.508636153154,76864.69595166668,-0.0011548984412378394
2023-05-12,125830.96139022388,98371.79124112832,320.7595126361497,0.0,50.0,125780.96139022388,-0.0019284077084328333,0.0,29.51153737233849,29.51153737233849,21595.020173525492,76776.77106760282,-0.0011438916524063591
2023-05-15,126505.92897676496,98549.2619519774,325.67920936843706,0.0,50.0,126455.92897676496,0.005366214243243572,0.0,29.564778585593217,29.564778585593217,21624.584952111087,76924.67699986632,0.0019264411645192325
2023-05-16,125174.42187748587,98200.51313625697,328.6900719519535,0.0,50.0,125124.42187748587,-0.010529416137726066,0.0,29.46015394087709,29.46015394087709,21654.045106051963,76546.468030205,-0.004916614335111036
2023-05-17,126865.8364483521,98294.10950473894,325.7355264475084,0.0,50.0,126815.8364483521,0.013517861225543548,0.0,29.488232851421678,29.488232851421678,21683.533338903384,76610.57616583555,0.0008375061224934477
2023-05-18,128092.57733967778,98239.5091724088,334.17903656285034,0.0,50.0,128042.57733967778,0.009673404565882393,0.0,29.471852751722636,29.471852751722636,21713.005191655106,76526.5039807537,-0.0010973965905159977
2023-05-19,127799.77662325135,98171.65882343288,344.8620886191555,0.0,50.0,127749.77662325135,-0.0022867449446106747,0.0,29.45149764702986,29.45149764702986,21742.456689302137,76429.20213413074,-0.0012714790505446993
2023-05-22,128267.32944074603,98487.1959607845,345.26376327145624,0.0,50.0,128217.32944074603,0.0036599110374457844,0.0,29.54615878823535,29.54615878823535,21772.00284809037,76715.19311269413,0.00374190715822853
2023-05-23,126753.44875459428,98550.3313495427,349.72706553219115,0.0,50.0,126703.44875459428,-0.011807145670206576,0.0,29.565099404862806,29.565099404862806,21801.567947495234,76748.76340204747,0.0004375963611800149
2023-05-24,125368.97229768665,98314.8207905074,370.1129161656756,0.0,50.0,125318.97229768665,-0.010926904283317218,0.0,29.494446237152214,29.494446237152214,21831.062393732387,76483.75839677501,-0.0034528895779627478
2023-05-25,125738.3349703163,97688.29302059558,336.24162474540145,0.0,50.0,125688.3349703163,0.002947380319655357,0.0,29.30648790617867,29.30648790617867,21860.368881638566,75827.92413895701,-0.008574817341163166
2023-05-26,127045.8426801875,97393.49336079236,322.8915595059785,0.0,50.0,126995.8426801875,0.010402776917842083,0.0,29.218048008237705,29.218048008237705,21889.586929646804,75503.90643114556,-0.004273065780063812
2023-05-30,127045.35591836022,97355.0049641124,320.0218323621904,0.0,50.0,126995.35591836022,-3.832895762667654e-06,0.0,29.20650148923372,29.20650148923372,21918.793431136037,75436.21153297636,-0.0008965747782987421
2023-05-31,126435.8341008936,97412.61078489228,303.02955285028685,0.0,50.0,126385.8341008936,-0.004799559897752936,0.0,29.223783235467682,29.223783235467682,21948.017214371506,75464.59357052078,0.00037623890393811976
2023-06-01,127567.93537500178,97419.12416841864,291.4875420289018,0.0,50.0,127517.93537500178,0.008957501306708249,0.0,29.22573725052559,29.22573725052559,21977.242951622033,75441.88121679661,-0.0003009670184329627
2023-06-02,129935.20362620147,97786.74346456582,319.856132170771,0.0,50.0,129885.20362620147,0.018564198394822595,0.0,29.336023039369742,29.336023039369742,22006.578974661403,75780.16448990442,0.004484024889778171
2023-06-05,129524.6994112112,97669.78991255068,320.1815867161774,0.0,50.0,129474.6994112112,-0.0031605156209453256,0.0,29.3009369737652,29.3009369737652,22035.87991163517,75633.91000091551,-0.001929983788942491
2023-06-06,130062.11257992376,97855.01733200897,323.92169826074627,0.0,50.0,130012.11257992376,0.00415071957035984,0.0,29.356505199602687,29.356505199602687,22065.23641683477,75789.7809151742,0.0020608601916363156
2023-06-07,130352.48793418016,98403.15055601862,306.7922125593123,0.0,50.0,130302.48793418016,0.0022334484725634596,0.0,29.520945166805582,29.520945166805582,22094.757362001576,76308.39319401704,0.006842773162562432
2023-06-08,130813.40517068804,98235.26015920924,272.222478580475,0.0,50.0,130763.40517068804,0.003537286538540352,0.0,29.470578047762768,29.470578047762768,22124.22794004934,76111.0322191599,-0.0025863599873653387
2023-06-09,130843.2011753983,98092.8739075917,293.1525994656544,0.0,50.0,130793.2011753983,0.00022786195167801004,0.0,29.427862172277507,29.427862172277507,22153.655802221616,75939.21810537008,-0.0022574140539191045
2023-06-12,131917.47056280522,98024.3835679059,307.70864315406567,0.0,50.0,131867.47056280522,0.008213495638556001,0.0,29.407315070371766,29.407315070371766,22183.06311729199,75841.32045061392,-0.0012891580555954851
2023-06-13,133007.86819313077,98200.28060654056,308.0841395568662,0.0,50.0,132957.86819313077,0.008268890164282228,0.0,29.460084181962166,29.460084181962166,22212.523201473952,75987.7574050666,0.0019308333977128278
2023-06-14,132791.30145664504,97921.26040599162,318.8405332995898,0.0,50.0,132741.30145664504,-0.0016288373108626075,0.0,29.376378121797483,29.376378121797483,22241.89957959575,75679.36082639587,-0.004058503490592114
2023-06-15,134573.5439222078,97966.22569358267,327.5726872551695,0.0,50.0,134523.5439222078,0.01342643507337371,0.0,29.3898677080748,29.3898677080748,22271.289447303825,75694.93624627884,0.00020580802629521777
2023-06-16,134322.22467465544,98075.16036631376,274.48190426622097,0.0,50.0,134272.22467465544,-0.0018682175641886456,0.0,29.422548109894127,29.422548109894127,22300.71199541372,75774.44837090005,0.001050428582996643
2023-06-20,133213.00362464815,97752.07715350264,299.27909844517643,0.0,50.0,133163.00362464815,-0.008260986609069487,0.0,29.32562314605079,29.32562314605079,22330.03761855977,75422.03953494287,-0.004650760824179256
2023-06-21,132844.92581458585,97941.6062327004,287.75060137024474,0.0,50.0,132794.92581458585,-0.002764114656799266,0.0,29.382481869810118,29.382481869810118,22359.42010042958,75582.18613227083,0.0021233395213844375
2023-06-22,132569.35979498693,97385.56551690662,311.1889927339538,0.0,50.0,132519.35979498693,-0.0020751246172137083,0.0,29.21566965507198,29.21566965507198,22388.635770084653,74996.92974682196,-0.0077433111609745975
2023-06-23,131568.85297817813,97382.44137642058,309.9254059949675,0.0,50.0,131518.85297817813,-0.007549891716626345,0.0,29.21473241292617,29.21473241292617,22417.85050249758,74964.590873923,-0.0004312026240024247
2023-06-26,131757.5627391449,97890.34260499952,290.16275090842237,0.0,50.0,131707.5627391449,0.0014348495040332754,0.0,29.367102781499852,29.367102781499852,22447.21760527908,75443.12499972044,0.006383468784645796
2023-06-27,133421.13459679464,98071.88221810952,308.5429112022425,0.0,50.0,133371.13459679464,0.012630799804143056,0.0,29.421564665432854,29.421564665432854,22476.639169944512,75595.24304816501,0.0020163275108915357
2023-06-28,133670.1838265511,98207.44976371172,301.9462026221954,0.0,50.0,133620.1838265511,0.0018673398146411557,0.0,29.462234929113514,29.462234929113514,22506.101404873625,75701.34835883809,0.0014035977185162807
2023-06-29,134544.115598755,98468.78987664163,310.10941149687625,0.0,50.0,134494.115598755,0.006540417376901031,0.0,29.540636962992487,29.540636962992487,22535.642041836618,75933.14783480502,0.0030620257233484605
2023-06-30,135948.15205526608,98428.197361699,289.425320809143,0.0,50.0,135898.15205526608,0.010439389487491457,0.0,29.528459208509698,29.528459208509698,22565.170501045126,75863.02686065387,-0.0009234567004082761
2023-07-03,136423.26629040978,98667.11970682902,292.80763567822135,0.0,50.0,136373.26629040978,0.0034961051931778897,0.0,29.600135912048703,29.600135912048703,22594.770636957175,76072.34906987185,0.0027592124633053494
2023-07-05,136127.87168760874,98580.67858562642,273.38759484455284,0.0,50.0,136077.87168760874,-0.00216607412021641,0.0,29.57420357568792,29.57420357568792,22624.344840532864,75956.33374509355,-0.0015250656276137864
2023-07-06,134857.12560208607,98396.39729623563,300.2144028951356,0.0,50.0,134807.12560208607,-0.00933837419532757,0.0,29.518919188870687,29.518919188870687,22653.863759721735,75742.5335365139,-0.002814777886688824
2023-07-07,134929.0032688057,98692.40072057476,309.6755717537916,0.0,50.0,134879.0032688057,0.0005331889275037582,0.0,29.607720216172424,29.607720216172424,22683.471479937907,76008.92924063685,0.0035171216446636677
2023-07-10,135962.77379140534,99210.16911427693,302.95129026946245,0.0,50.0,135912.77379140534,0.00766442884026497,0.0,29.763050734283077,29.763050734283077,22713.23453067219,76496.93458360474,0.006420368604626914
2023-07-11,137503.4976360762,99662.73496803462,339.168662729718,0.0,50.0,137453.4976360762,0.011336122438612817,0.0,29.898820490410383,29.898820490410383,22743.1333511626,76919.60161687202,0.005525280660826137
2023-07-12,137758.1892760262,99113.87038171552,290.0286415924127,0.0,50.0,137708.1892760262,0.0018529294949214403,0.0,29.734161114514652,29.734161114514652,22772.867512277113,76341.00286943841,-0.007522123558511784
2023-07-13,139131.65852483435,99361.654282635,299.03929722583,0.0,50.0,139081.65852483435,0.009973765946882818,0.0,29.8084962847905,29.8084962847905,22802.676008561903,76558.9782740731,0.002855286103687682
2023-07-14,138460.44562378802,98943.42496070628,312.5184379713146,0.0,50.0,138410.44562378802,-0.004826034634368925,0.0,29.68302748821188,29.68302748821188,22832.359036050115,76111.06592465617,-0.005850552861526581
2023-07-17,139069.2819360381,99013.26655320602,336.67101776581313,0.0,50.0,139019.2819360381,0.004398774308587594,0.0,29.703979965961803,29.703979965961803,22862.063016016076,76151.20353718994,0.0005273558062306449
2023-07-18,140140.18231156698,98997.37961374018,335.10440717624795,0.0,50.0,140090.18231156698,0.007703250661455607,0.0,29.699213884122052,29.699213884122052,22891.7622299002,76105.61738383998,-0.0005986268270559147
2023-07-19,140782.57921463632,99222.35045266231,330.040451356326,0.0,50.0,140732.57921463632,0.004585595453367564,0.0,29.76670513579869,29.76670513579869,22921.528935036,76300.82151762632,0.00256491098156153
2023-07-20,140523.17134996288,99538.95541209528,242.0484898042992,0.0,50.0,140473.17134996288,-0.0018432680344599994,0.0,29.861686623628582,29.861686623628582,22951.39062165963,76587.56479043566,0.0037580627194571115
2023-07-21,140734.58188479446,99688.70711210382,248.9867399581485,0.0,50.0,140684.58188479446,0.001504988694993603,0.0,29.906612133631143,29.906612133631143,22981.297233793262,76707.40987831056,0.0015648113137274322
2023-07-24,141264.35879321807,99714.73297387717,250.39112636257607,0.0,50.0,141214.35879321807,0.0037657069547070154,0.0,29.914419892163146,29.914419892163146,23011.211653685426,76703.52132019174,-5.069338314245275e-05
2023-07-25,141554.51446844082,99731.16159447149,220.80029821733777,0.0,50.0,141504.51446844082,0.002054717931677441,0.0,29.919348478341444,29.919348478341444,23041.13100216377,76690.03059230771,-0.00017588146739322408
2023-07-26,141862.0545770678,99934.85194714696,270.7528407818791,0.0,50.0,141812.0545770678,0.002173358989868701,0.0,29.980455584144085,29.980455584144085,23071.111457747913,76863.74048939905,0.00226509098705141
2023-07-27,140778.03800865237,99761.070229282,284.3432491685532,0.0,50.0,140728.03800865237,-0.007644036832047618,0.0,29.928321068784598,29.928321068784598,23101.0397788167,76660.0304504653,-0.0026502748582972746
2023-07-28,141228.00314642547,99443.79542806844,206.6715478461504,0.0,50.0,141178.00314642547,0.0031974093019433436,0.0,29.833138628420528,29.833138628420528,23130.87291744512,76312.92251062332,-0.00452788679840499
2023-07-31,141809.97794942465,99731.54113544631,204.9788833117443,0.0,50.0,141759.97794942465,0.00412227677137178,0.0,29.919462340633892,29.919462340633892,23160.79237978575,76570.74875566056,0.0033785397879546597
2023-08-01,141788.01997420634,99879.92446310514,183.0511945727843,0.0,50.0,141738.01997420634,-0.00015489544747349093,0.0,29.96397733893154,29.96397733893154,23190.756357124683,76689.16810598045,0.0015465350965520042
2023-08-02,140402.50556189963,99791.17352224584,204.48361888769313,0.0,50.0,140352.50556189963,-0.009775178265922224,0.0,29.93735205667375,29.93735205667375,23220.693709181356,76570.47981306448,-0.0015476539366283681
2023-08-03,139905.6196498476,99632.93529404436,218.10747614315872,0.0,50.0,139855.6196498476,-0.003540271048691035,0.0,29.889880588213305,29.889880588213305,23250.58358976957,76382.3517042748,-0.002456927385710128
2023-08-04,139065.92076904685,99351.723073638,224.621554228602,0.0,50.0,139015.92076904685,-0.00600404104535146,0.0,29.805516922091396,29.805516922091396,23280.38910669166,76071.33396694635,-0.004071853384831625
2023-08-07,140512.40251954788,99701.26915091056,252.3910541903786,0.0,50.0,140462.40251954788,0.01040515174448342,0.0,29.910380745273166,29.910380745273166,23310.299487436932,76390.96966347363,0.004201789029572911
2023-08-08,139508.41717121255,99342.09612209746,260.011247305992,0.0,50.0,139458.41717121255,-0.007147715903518037,0.0,29.802628836629236,29.802628836629236,23340.102116273563,76001.99400582389,-0.005091906273258506
2023-08-09,139013.11577365242,99509.13028562216,250.54991128542144,0.0,50.0,138963.11577365242,-0.0035516063326034297,0.0,29.852739085686647,29.852739085686647,23369.95485535925,76139.17543026291,0.0018049713857311023
2023-08-10,139033.8654342433,99496.87165910754,242.9173688901955,0.0,50.0,138983.8654342433,0.00014931775583293394,0.0,29.849061497732258,29.849061497732258,23399.80391685698,76097.06774225055,-0.0005530357765816118
2023-08-11,138990.41597074724,99519.2165032379,294.9580940415474,0.0,50.0,138940.41597074724,-0.0003126223562733843,0.0,29.855764950971366,29.855764950971366,23429.659681807952,76089.55682142994,-9.870184283644612e-05
2023-08-14,139253.16673884998,99257.50808523178,261.2483874879772,0.0,50.0,139203.16673884998,0.0018911039402533802,0.0,29.77725242556953,29.77725242556953,23459.436934233523,75798.07115099825,-0.0038308236058696155
2023-08-15,137531.82705001195,99039.34591874106,278.14064188938806,0.0,50.0,137481.82705001195,-0.012365664727062686,0.0,29.711803775622315,29.711803775622315,23489.148738009146,75550.19718073192,-0.0032701883636661044
2023-08-16,136689.9076517959,99129.46060434694,305.85038078953227,0.0,50.0,136639.9076517959,-0.0061238595404307095,0.0,29.73883818130408,29.73883818130408,23518.88757619045,75610.57302815649,0.0007991487736311864
2023-08-17,135457.50639153822,98972.54172909416,310.9250222774345,0.0,50.0,135407.50639153822,-0.009019336162010894,0.0,29.691762518728243,29.691762518728243,23548.579338709176,75423.96239038499,-0.002468049510774284
2023-08-18,135511.01886572997,98965.33951698158,309.6672042687984,0.0,50.0,135461.01886572997,0.00039519577324620414,0.0,29.68960185509447,29.68960185509447,23578.26894056427,75387.0705764173,-0.0004891259063894982
2023-08-21,135840.84344723242,98696.14334131028,251.45367226689365,0.0,50.0,135790.84344723242,0.002434830213623007,0.0,29.60884300239308,29.60884300239308,23607.877783566662,75088.26555774361,-0.003963610953297447
2023-08-22,135343.119525207,98542.424901433,246.62811801320404,0.0,50.0,135293.119525207,-0.0036653717540153785,0.0,29.5627274704299,29.5627274704299,23637.440511037094,74904.9843903959,-0.00244087629387002
2023-08-23,136748.14418770652,98586.97264703494,282.49521730651605,0.0,50.0,136698.14418770652,0.010385041511573379,0.0,29.57609179411048,29.57609179411048,23667.016602831205,74919.95604420373,0.0001998752677099258
2023-08-24,135294.3776804823,98676.36470214362,264.66895952795437,0.0,50.0,135244.3776804823,-0.010634866448720581,0.0,29.602909410643083,29.602909410643083,23696.619512241847,74979.74518990178,0.0007980403200285036
2023-08-25,136208.51229004184,98748.49066973178,271.66038335589093,0.0,50.0,136158.51229004184,0.006759132063287598,0.0,29.62454720091953,29.62454720091953,23726.244059442764,75022.24661028902,0.0005668386879629228
2023-08-28,137072.33583547847,98815.36819725468,283.9066168759653,0.0,50.0,137022.33583547847,0.0063442492937682005,0.0,29.644610459176402,29.644610459176402,23755.888669901942,75059.47952735273,0.0004962916834139186
