Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2023-10-06,133475.2023468311,419.87933349609375,-0.0247675848659453,-7.873353456333224,7.873353456333224,3305.8584016243603,0.0109600574077083,0.0118728391182016,137010.1930288413,0.011254118958168,0.02087587410988956,0.002629604432222636,0.010960057407708446,False,0.0,0.002629604432222636,1172.4979317092584,132302.70441512184,135837.69509713206,0.011058241813029168,0.011352343098882445
2023-10-09,134394.60808952438,422.5674743652344,-0.0238754960427774,-7.593433305372377,7.593433305372377,3208.737933612059,0.0068882138893802,0.0064021747552041,137974.8912499362,0.0070410689874132,0.2799201509608471,0.035485545364638084,0.0068882138893802125,False,0.0,0.035485545364638084,1172.5334172546231,133222.07467226975,136802.35783268156,0.006948990659051413,0.007101583510083165
2023-10-10,135357.22032155178,424.766845703125,-0.0204481095030989,-6.516043545226749,6.516043545226749,2767.799263170174,0.0071625807442078,0.0052047814167297,138977.83193268275,0.0072690086845567,1.0773897601456284,0.13729183500297149,0.007162580744207947,False,0.0,0.13729183500297149,1172.6707090896261,134184.54961246214,137805.1612235931,0.007224590538468245,0.007330307801697744
2023-10-11,135715.94591110584,426.5068359375,-0.0349730343678113,-11.128540132718197,11.128540132718197,4746.398440609124,0.0026502139206307,0.0040963419155155,139366.0630911156,0.0027934754272243,4.612496587491448,0.5901783975910481,0.002650213920630806,False,0.0,0.5901783975910481,1173.2608874872171,134542.68502361863,138192.80220362838,0.0026689765117580144,0.002812964163267484
2023-10-12,134409.5164275621,423.9066467285156,-0.0418722119785483,-13.276564090757065,13.276564090757065,5628.0237637890505,-0.0096262047526784,-0.0060964772188678,137988.92044109345,-0.0098814777391092,2.148023958038868,0.27316848994343107,0.009626204752678391,False,0.0,0.27316848994343107,1173.5340559771605,133235.98237158495,136815.3863851163,-0.009712179088772421,-0.009967348491005001
2023-10-13,133952.26416864435,421.7952270507813,-0.0447462966757712,-14.21037358528435,14.21037358528435,5993.867752881437,-0.0034019336656431,-0.0049808600408348,137488.7370008462,-0.0036248087067307,0.933809494527285,0.11816291632989344,0.003401933665643231,False,0.0,0.11816291632989344,1173.6522188934905,132778.61194975086,136315.0847819527,-0.003432784550336576,-0.003656764172381255
2023-10-16,135476.29599036637,426.2331237792969,-0.0484003055609038,-15.383821097837616,15.383821097837616,6557.094122193179,0.0113774248698272,0.0105214484278204,139123.01972227806,0.011886666188677,1.1734475125532668,0.15004865965998737,0.01137742486982729,False,0.0,0.15004865965998737,1173.8022675531504,134302.49372281323,137949.21745472492,0.011476861752697687,0.01198790783416337
2023-10-17,136020.72447093553,426.2135925292969,-0.0574850584332536,-18.3456356892413,18.3456356892413,7819.159294345217,0.0040186253734593,-4.582292860488835e-05,139681.7365507276,0.0040159912397308,2.961814591403682,0.3787096912223564,0.004018625373459317,False,0.0,0.3787096912223564,1174.1809772443728,134846.54349369116,138507.55557348323,0.004050928287309352,0.0040474178038854
2023-10-18,134187.1813951578,420.53424072265625,-0.0609703164879442,-19.454860332487485,19.454860332487485,8181.434918287948,-0.013479880238173,-0.0133251306532422,137685.36079905956,-0.0142923176713443,1.1092246432461863,0.13994008294151825,0.013479880238172925,False,0.0,0.13994008294151825,1174.3209173273144,133012.8604778305,136511.03988173226,-0.013598294538016531,-0.014414489400845332
2023-10-19,132549.89046904427,416.8392333984375,-0.032522013366817,-10.341611259715329,10.341611259715329,4310.789309604387,-0.0122015449545214,-0.0087864600938776,135966.04262348163,-0.0124872983271414,9.113249072772156,1.13962792717901,0.012201544954521304,False,0.0,1.13962792717901,1175.4605452544934,131374.42992378978,134790.58207822713,-0.012317835645026087,-0.012603067158492576
2023-10-20,131024.99270234004,411.7171325683594,-0.0183997598300504,-5.855545486820085,5.855545486820085,2410.828397457163,-0.0115043306434141,-0.012287952811731,134371.10301871723,-0.0117304260239529,4.486065772895244,0.5540970409588472,0.011504330643414273,False,0.0,0.5540970409588472,1176.0146422954522,129848.97806004458,133195.08837642177,-0.011611482269648032,-0.011836833680853198
2023-10-23,130428.5226871882,411.0035095214844,-0.0101294686928154,-3.2145020823501613,3.2145020823501613,1321.171637210036,-0.0045523377093932,-0.0017332847978011,133757.04119179363,-0.0045698949634882,2.6410434044699236,0.32564343241071225,0.004552337709393228,False,0.0,0.32564343241071225,1176.340285727863,129252.18240146035,132580.70090606576,-0.004596075128972199,-0.004612688634731743
2023-10-24,131613.77704193903,414.1022338867187,-0.008296077029819,-2.6367354319176224,2.6367354319176224,1091.8780325253497,0.0090873861815752,0.0075394109623105,134980.90925270374,0.0091499337156779,0.5777666504325389,0.07177633818280837,0.00908738618157523,False,0.0,0.07177633818280837,1176.4120620660458,130437.36497987299,133804.4971906377,0.00916953630021844,0.009230576367513788
2023-10-25,129542.47105892508,408.158935546875,-0.0054722325098889,-1.7367904014895188,1.7367904014895188,708.8865215399917,-0.0157377595990875,-0.0143522489218679,132846.01090795975,-0.0158162984422277,0.8999450304281036,0.11019618170107043,0.01573775959908763,False,0.0,0.11019618170107043,1176.5222582477468,128365.94880067733,131669.488649712,-0.015880542968000677,-0.01595617924473669
2023-10-26,128843.4776005072,403.27142333984375,-0.0179359122495547,-5.730446479523315,5.730446479523315,2310.925308170164,-0.0053958632462705,-0.0119745319319855,132100.6601106879,-0.005610637400232,3.993656078033796,0.48315821127555203,0.005395863246270172,False,0.0,0.48315821127555203,1177.0054164590224,127666.47218404818,130923.65469422887,-0.005449082277382389,-0.0056644402824964635
2023-10-27,127617.47151318504,401.4435119628906,-0.0268772347435101,-8.544177790946978,8.544177790946978,3430.0047392330875,-0.0095154687699713,-0.0045327074301833,130827.56702513435,-0.0096372954115959,2.8137313114236635,0.3388662538133596,0.009515468769971669,False,0.0,0.3388662538133596,1177.3442827128358,126440.12723047221,129650.22274242152,-0.009605849778695497,-0.00972652310066835
2023-10-30,128959.811556982,406.24310302734375,-0.0307529419957635,-9.762365379356408,9.762365379356408,3965.8936045964583,0.0105184660680121,0.0119558316959342,132251.77463683413,0.0108861430666682,1.21818758840943,0.14846409179545303,0.010518466068012211,False,0.0,0.14846409179545303,1177.4927468046312,127782.31881017736,131074.2818900295,0.010615234333469337,0.010983854230911527
2023-10-31,130299.1218429437,408.79437255859375,-0.0261440704911344,-8.333161254333458,8.333161254333458,3406.54942639483,0.0103854857555364,0.0062801546961359,133646.98781958,0.0105496745626074,1.4292041250229506,0.1752751810640733,0.01038548575553655,False,0.0,0.1752751810640733,1177.6680219856953,129121.453820958,132469.3197975943,0.010479814603849613,0.01064310929229606
2023-11-01,131566.63823333284,413.1540222167969,-0.0119307370782951,-3.7992779559904424,3.7992779559904424,1569.6869690370618,0.0097277431533033,0.0106646518417476,134964.0762530941,0.0098549803104587,4.5338832983430155,0.5619576362915922,0.009727743153303381,False,32.89165955833321,33.453617194624805,1211.12163918032,130355.51659415252,133752.95461391378,0.009557379789927767,0.009690053653787833
2023-11-02,134103.51031093785,421.0718994140625,0.0045294638150006,1.4425493562101783,-1.4425493562101783,-607.4169974179529,0.0192820316128003,0.0191644683858622,137554.7423129293,0.0191952268467128,5.241827312200621,0.6621558548246476,0.01928203161280062,False,0.0,0.6621558548246476,1211.7837950351447,132891.7265159027,136342.95851789415,0.019456099657419124,0.019364087406192887
2023-11-03,136162.43593468325,424.9134521484375,0.0044556830858926,1.4278123219223522,-1.4278123219223522,-606.6966627281029,0.0153532567415386,0.0091232702531816,139661.0639322476,0.0153126063405834,0.014737034287826134,0.0018785892341010276,0.015353256741538646,False,0.0,0.0018785892341010276,1211.785673624379,134950.65026105888,138449.27825862324,0.015493242500012272,0.015448687366224734
2023-11-06,135862.58337855394,425.8909912109375,0.0057349186946262,1.8294842703821668,-1.8294842703821668,-779.1608693178798,-0.0022021679773203,0.0023005604024946,139351.66418757918,-0.0022153615041806,0.4016719484598146,0.05132053928135371,0.002202167977320424,False,0.0,0.05132053928135371,1211.8369941636602,134650.74638439028,138139.82719341552,-0.0022223225756115017,-0.00223512227076883
2023-11-07,136096.9533751968,427.10308837890625,0.0075564865095449,2.4078842325239136,-2.4078842325239136,-1028.414792169836,0.00172505181938,0.0028460267838077,139589.0561376859,0.0017035458563823,0.5783999621417468,0.07411092304469476,0.0017250518193800968,False,0.0,0.07411092304469476,1211.9111050867048,134885.0422701101,138377.1450325992,0.001740026639369452,0.0017179537864295824
2023-11-08,136121.2601459269,427.41595458984375,0.0347375262789465,11.063030756491113,-11.063030756491113,-4728.515851442449,0.0001785989335344,0.0007325309028436,139610.4345676424,0.0001531526220467,8.655146523967199,1.1098043140969225,0.0001785989335343352,False,0.0,1.1098043140969225,1213.0209094008017,134908.2392365261,138397.4136582416,0.0001719758249365544,0.00014647379549304063
2023-11-09,135004.56324640964,424.08258056640625,0.0183977616381873,5.856835174313641,-5.856835174313641,-2483.7817746750266,-0.0082036920486933,-0.0077988993804319,138485.14518078195,-0.0080602097568519,5.206195582177472,0.6623570572269737,0.008203692048693423,False,0.0,0.6623570572269737,1213.6832664580286,133790.87997995163,137271.46191432394,-0.0082823648347784,-0.00813564151349011
2023-11-10,136818.46741015947,430.7003173828125,0.011083507370988,3.5208436837067874,-3.5208436837067874,-1516.428492027784,0.0134358729818569,0.0156048305675926,140321.86212927414,0.0132629167272379,2.3359914906068537,0.30183368292237633,0.013435872981856889,False,0.0,0.30183368292237633,1213.9851001409509,135604.48231001853,139107.8770291332,0.013555500422290923,0.013377981768384117
2023-11-13,136901.8459215281,430.2898254394531,0.0116155975993094,3.69564107448524,-3.69564107448524,-1590.196752827127,0.0006094097744761,-0.0009530801970468,140408.92909028084,0.0006204803705248,0.17479739077845258,0.022564061629599667,0.0006094097744762106,False,0.0,0.022564061629599667,1214.0076642025804,135687.83825732552,139194.92142607828,0.0006146990563071775,0.000625733055553912
2023-11-14,139683.58767440607,438.63775634765625,-0.0036097195713092,-1.1495102118371991,1.1495102118371991,504.2185802189881,0.020319242112137,0.0194007164814493,143271.7651133822,0.0203892732581175,4.845151286322439,0.6375798868192305,0.02031924211213676,False,0.0,0.6375798868192305,1214.6452440893995,138468.94243031667,142057.1198692928,0.020496340782708344,0.02056252062856001
2023-11-15,139996.0620330673,439.56634521484375,-0.0002568238440215,-0.0817949945226848,0.0817949945226848,35.954326799204715,0.0022370155568282,0.0021169834419167,143592.34417648255,0.0022375592486534,1.0677152173145144,0.1407995027415641,0.0022370155568283145,False,0.0,0.1407995027415641,1214.7860435921411,138781.27598947517,142377.5581328904,0.0022556217565947723,0.0022557001288807665
2023-11-16,139993.9428772043,440.1039733886719,0.0037928964409267,1.2064933738312649,-1.2064933738312649,-530.982527690244,-1.5137253378639804e-05,0.0012230876628314,143589.50445146172,-1.9776298221934423e-05,1.2882883683539497,0.17009424893489464,1.5137253378649795e-05,False,0.0,0.17009424893489464,1214.956137841076,138778.98673936323,142374.54831362065,-1.649538164005815e-05,-2.1139702838235408e-05
2023-11-17,140509.86475185788,440.6513671875,0.0134838367707094,4.299571548094928,-4.299571548094928,-1894.6120809885056,0.003685315693309,0.0012437829056923,144116.2689709602,0.0036685447276304,3.0930781742636633,0.4088907378921298,0.003685315693308988,False,0.0,0.4088907378921298,1215.3650285789681,139294.49972327892,142900.90394238124,0.0037146328563693043,0.0036969783925224764
2023-11-20,141319.28836879716,444.0433654785156,0.018888814758777,6.011471102521296,-6.011471102521296,-2669.353859840399,0.0057606177215296,0.0076976915166866,144925.5131596608,0.0056152174524006,1.7118995544263678,0.22804729185259667,0.005760617721529693,False,0.0,0.22804729185259667,1215.5930758708207,140103.69529292634,143709.92008378997,0.005809242800361547,0.005661378753313739
2023-11-21,141285.91662655695,443.0755920410156,0.0084536676810796,2.6956668537658173,-2.6956668537658173,-1194.3841871776317,-0.0002361442845164,-0.0021794570367177,144893.95999447125,-0.0002177198790027,3.3158042487554784,0.4407455791828346,0.0002361442845163486,False,0.0,0.4407455791828346,1216.0338214500036,140069.88280510696,143677.92617302126,-0.00024133901499656663,-0.00022262840832465436
2023-11-22,141953.19776411288,444.7862854003906,0.0119967402571012,3.82875034176916,-3.82875034176916,-1702.975642240981,0.004722913319943,0.0038609514721736,145571.5702891239,0.004676594487986,1.1330834880033427,0.15119399870325745,0.004722913319943123,False,0.0,0.15119399870325745,1216.185015448707,140737.01274866416,144355.38527367517,0.00476283645132658,0.004715123044287894
2023-11-24,142473.45636564077,445.0599365234375,0.0072190168870033,2.310965789209214,-2.310965789209214,-1028.5182874532884,0.0036650009279283,0.0006152418184399,146104.44368176156,0.0036605594868513,1.517784552559946,0.20265152898557506,0.00366500092792843,False,0.0,0.20265152898557506,1216.3876669776926,141257.0686986631,144888.05601478388,0.0036952322622314515,0.003689995631952714
2023-11-27,142177.30067594722,444.2583923339844,0.0088729471409075,2.8396349856373635,-2.8396349856373635,-1261.5316735345918,-0.0020786727384046,-0.0018009803257384,145803.07510720278,-0.0020626927351725,0.5286691964281496,0.07045971818450074,0.0020786727384046744,True,0.0,0.07045971818450074,1216.4581266958771,140960.84254925133,144586.6169805069,-0.0020970713334260704,-0.0020804960917291115
2023-11-28,142252.52826439936,444.6982421875,0.0069527884937816,2.2240963599560164,-2.2240963599560164,-989.0517417280578,0.0005291111034918,0.0009900766335664,145879.21745491537,0.0005222273100659,0.6155386256813471,0.08211868345170138,0.0005291111034917417,False,0.0,0.08211868345170138,1216.5402453793288,141035.98801902003,144662.67720953605,0.0005330946411052917,0.0005260530373942807
2023-11-29,142609.88526236854,444.3854675292969,0.0105707581595197,3.39231302195085,-3.39231302195085,-1507.4946082653505,0.0025121310835683,-0.0007033413414556,146246.76976180897,0.0025195659347924,1.1682166619948338,0.15574155225482664,0.002512131083568292,False,0.0,0.15574155225482664,1216.6959869315835,141393.18927543695,145030.07377487738,0.0025326958135589717,0.0025396776309425384
2023-11-30,143590.8632823038,446.13519287109375,0.00635966567924,2.046890493422175,-2.046890493422175,-913.1898850689104,0.0068787519051046,0.0039374045049787,147249.1029045272,0.006853711328809,1.3454225285286752,0.18007210177747654,0.006878751905104563,False,0.0,0.18007210177747654,1216.8760590333611,142373.98722327044,146032.22684549383,0.0069366703789590645,0.006909967322860533
2023-12-01,144921.07715280153,448.7745056152344,0.0059527255751712,1.9222914661031836,-1.9222914661031836,-862.6754023488403,0.0092639172165327,0.0059159483186148,148608.02087715326,0.009228701199675,0.12459902731899142,0.016775060065565835,0.009263917216532747,False,36.23026928820038,36.247044348265945,1253.123103381627,143667.9540494199,147354.89777377163,0.009088505922927315,0.009057390665399012
2023-12-04,144625.87695040274,446.4187316894531,-0.00071737358521,-0.2324068783346303,0.2324068783346303,103.75078386205072,-0.0020369721796059,-0.0052493488295456,148304.750853169,-0.0020407379237957,2.154698344437814,0.288569310629188,0.002036972179605967,False,0.0,0.288569310629188,1253.4116726922562,143372.4652777105,147051.33918047676,-0.0020567479620943185,-0.0020600509238648534
