Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2023-11-27,141986.11073093733,100348.93818716308,315.9429943532538,0.0,141986.11073093733,-0.0022480631421284425,32.58036947133588,0.0,32.58036947133588,100316.35781769174,-0.0004683449451623467
2023-11-28,142073.97361149217,100312.97363242164,315.35343008247776,0.0,142073.97361149217,0.0006188132071687225,32.62262675988495,0.0,32.62262675988495,100280.35100566175,-0.00035893260893127277
2023-11-29,142420.917927654,100627.3360329805,315.26965726654646,0.0,142420.917927654,0.00244199769558473,32.664884048434025,0.0,32.664884048434025,100594.67114893207,0.0031344140713325253
2023-11-30,143389.88043366023,100917.28355565509,320.1619647944368,0.0,143389.88043366023,0.006803512574595549,32.7071413369831,0.0,32.7071413369831,100884.5764143181,0.0028819147383742916
2023-12-01,144759.52222849452,101281.9251064372,323.80138650414835,0.0,144759.52222849452,0.00955187207557473,32.74939862553217,0.0,32.74939862553217,101249.17570781166,0.003614024129874993
2023-12-04,144443.79113649708,101592.65803527796,323.54004516089606,0.0,144443.79113649708,-0.0021810730453992733,32.791655914081254,0.0,32.791655914081254,101559.86637936387,0.00306857482424161
2023-12-05,143553.7913833228,100986.78934153065,322.8952306146415,0.0,143553.7913833228,-0.006161564620892901,32.83391320263033,0.0,32.83391320263033,100953.95542832802,-0.005966047146739539
2023-12-06,143083.9746360363,101066.52765000144,324.4878643394283,0.0,143083.9746360363,-0.0032727574991870956,32.8761704911794,0.0,32.8761704911794,101033.65147951027,0.0007894297043053999
2023-12-07,144059.45845004258,100978.98362747284,323.86995147955855,0.0,144059.45845004258,0.0068175616206331835,32.91842777972847,0.0,32.91842777972847,100946.06519969311,-0.0008669020522822368
2023-12-08,144581.81502498465,100908.98227477372,322.9103853403094,0.0,144581.81502498465,0.0036259790267310077,32.96068506827754,0.0,32.96068506827754,100876.02158970544,-0.0006938716219310193
2023-12-11,146052.15332569176,101536.63948341968,328.39255691713606,0.0,146052.15332569176,0.0101695935996724,33.002942356826615,0.0,33.002942356826615,101503.63654106286,0.006221646546590964
2023-12-12,146699.6509538611,101516.03955300208,328.2417096060609,0.0,146699.6509538611,0.004433331610835145,33.04519964537569,0.0,33.04519964537569,101482.9943533567,-0.00020336402132559162
2023-12-13,148858.16645125853,101587.12444250108,328.90999888776673,0.0,148858.16645125853,0.014713842080485318,33.08745693392476,0.0,33.08745693392476,101554.03698556716,0.0007000446987510678
2023-12-14,149696.75268922444,101823.89269429768,333.8800369854626,0.0,149696.75268922444,0.005633458062514141,33.129714222473844,0.0,33.129714222473844,101790.7629800752,0.0023310348021092775
2023-12-15,149231.81941236442,101680.22084700158,333.47535002989486,0.0,149231.81941236442,-0.003105834084625947,33.17197151102292,0.0,33.17197151102292,101647.04887549055,-0.0014118580151794013
2023-12-18,149592.17373807958,101339.32409283922,331.10192076145,0.0,149592.17373807958,0.002414728488429274,33.21422879957199,0.0,33.21422879957199,101306.10986403965,-0.0033541456955481497
2023-12-19,150597.485193476,101387.34566323616,331.9430982353353,0.0,150597.485193476,0.006720347931814974,33.25648608812106,0.0,33.25648608812106,101354.08917714804,0.00047360729942913515
2023-12-20,148226.51729937753,101243.18872851474,333.33428458817843,0.0,148226.51729937753,-0.015743741610641293,33.29874337667013,0.0,33.29874337667013,101209.88998513807,-0.001422726928737239
2023-12-21,149882.06849082877,101378.81564208634,334.8991672571747,0.0,149882.06849082877,0.011169062200304225,33.341000665219205,0.0,33.341000665219205,101345.47464142113,0.001339638411848476
2023-12-22,150402.55573511642,101519.86294081468,335.07332883178015,0.0,150402.55573511642,0.0034726451905051636,33.38325795376828,0.0,33.38325795376828,101486.47968286091,0.0013913304164658857
2023-12-26,151092.5265677381,101542.73263654292,334.3627227568288,0.0,151092.5265677381,0.004587494070491971,33.42551524231736,0.0,33.42551524231736,101509.3071213006,0.0002249308332600286
2023-12-27,151378.58548044547,101546.1346015662,332.9292090353933,0.0,151378.58548044547,0.0018932697679070465,33.467772530866434,0.0,33.467772530866434,101512.66682903533,3.3097533910897425e-05
2023-12-28,151540.99753691093,101615.72930684454,332.295568273923,0.0,151540.99753691093,0.0010728866038085538,33.51002981941551,0.0,33.51002981941551,101582.21927702513,0.0006851602875033169
2023-12-29,151085.17240667556,101612.32122313586,332.75337504235114,0.0,151085.17240667556,-0.0030079327551235657,33.55228710796458,0.0,33.55228710796458,101578.7689360279,-3.3965993475826295e-05
2024-01-02,150332.95697802748,101690.04007950338,332.6031907237732,0.0,150332.95697802748,-0.004978750837463686,33.59454439651365,0.0,33.59454439651365,101656.44553510686,0.0007646932512823668
2024-01-03,148699.18990901677,101447.94925195973,335.85707819357003,0.0,148699.18990901677,-0.010867657377679918,33.63680168506272,0.0,33.63680168506272,101414.31245027467,-0.0023818763636446194
2024-01-04,148566.38783377892,101695.89595049058,335.6174108509583,0.0,148566.38783377892,-0.0008930921232261912,33.679058973611795,0.0,33.679058973611795,101662.21689151698,0.002444471941412285
2024-01-05,148913.53678438193,101789.4771560564,335.3381932654393,0.0,148913.53678438193,0.0023366587534685568,33.72131626216087,0.0,33.72131626216087,101755.75583979423,0.0009200954999541988
2024-01-08,150606.20837855633,101460.92055133729,330.5417205647832,0.0,150606.20837855633,0.011366808086932245,33.76357355070995,0.0,33.76357355070995,101427.15697778658,-0.0032292901693443676
2024-01-09,149895.86513053757,101138.9294922238,327.8110657227632,0.0,149895.86513053757,-0.004716560198058217,33.80583083925902,0.0,33.80583083925902,101105.12366138454,-0.0031750206354750343
2024-01-10,150036.61373137592,100653.82802054222,325.31347570903824,0.0,150036.61373137592,0.0009389758731221942,33.8480881278081,0.0,33.8480881278081,100619.97993241441,-0.004798408937166654
2024-01-11,149639.03033866012,100432.07319522116,324.49272121361514,0.0,149639.03033866012,-0.0026499091310314693,33.89034541635717,0.0,33.89034541635717,100398.18284980481,-0.002204304580050387
2024-01-12,149582.20219587575,100323.23703730786,324.8693603397882,0.0,149582.20219587575,-0.00037976818384710676,33.93260270490624,0.0,33.93260270490624,100289.30443460295,-0.0010844659944169166
2024-01-16,149070.86115797696,100354.2470455232,324.70985656082814,0.0,149070.86115797696,-0.0034184617580986787,33.97485999345531,0.0,33.97485999345531,100320.27218552974,0.00030878418293345256
2024-01-17,148217.72749739338,100340.11216646782,321.1033727430677,0.0,148217.72749739338,-0.005723007527805746,34.017117282004385,0.0,34.017117282004385,100306.09504918582,-0.00014131875876188804
2024-01-18,148936.54179044403,99936.30715372198,317.80053162603264,0.0,148936.54179044403,0.004849718756235077,34.05937457055346,0.0,34.05937457055346,99902.24777915142,-0.004026148858016776
2024-01-19,150746.21892372362,99913.52898303993,316.13265184094905,0.0,150746.21892372362,0.012150659009028342,34.10163185910254,0.0,34.10163185910254,99879.42735118083,-0.00022842757273133785
2024-01-22,150853.10425721222,99774.96932291843,315.14065521560093,0.0,150853.10425721222,0.000709041555083223,34.14388914765161,0.0,34.14388914765161,99740.82543377078,-0.0013876923515262485
2024-01-23,150825.60051111097,99470.85887378055,311.41761477858586,0.0,150825.60051111097,-0.00018232137970697337,34.18614643620069,0.0,34.18614643620069,99436.67272734435,-0.003049430412307763
2024-01-24,150157.70358393763,98919.07868035616,322.6339653494111,0.0,150157.70358393763,-0.0044282729517403085,34.22840372474976,0.0,34.22840372474976,98884.85027663142,-0.005549486276818949
2024-01-25,151240.93755229516,99088.59094229442,319.3147924328089,0.0,151240.93755229516,0.007213975323963284,34.27066101329883,0.0,34.27066101329883,99054.32028128112,0.001713811611946614
2024-01-26,151561.38481557215,99425.76806513865,320.20622798912154,0.0,151561.38481557215,0.0021187865432676922,34.3129183018479,0.0,34.3129183018479,99391.4551468368,0.0034035351976402506
2024-01-29,152817.89195609264,99458.33782517824,318.674626965341,0.0,152817.89195609264,0.008290417391273452,34.355175590396975,0.0,34.355175590396975,99423.98264958785,0.0003272665915092787
2024-01-30,153040.94810760088,99680.87887198696,319.4596879864958,0.0,153040.94810760088,0.0014596206547092816,34.397432878946056,0.0,34.397432878946056,99646.48143910801,0.0022378784634320414
2024-01-31,151283.41394649688,100106.8032448254,308.2460713762483,0.0,151283.41394649688,-0.01148407784214922,34.43969016749513,0.0,34.43969016749513,100072.3635546579,0.004273930292362005
2024-02-01,153020.4083040843,100020.89238742476,300.4851860565075,0.0,153020.4083040843,0.011481723688505197,34.4819474560442,0.0,34.4819474560442,99986.4104399687,-0.0008589096093672977
2024-02-02,153206.55856796683,99179.43199385698,288.826636322665,0.0,153206.55856796683,0.0012165061245466013,34.52420474459328,0.0,34.52420474459328,99144.90778911239,-0.00841617022906882
2024-02-05,151627.5210811772,98493.21538646564,291.81482084078993,0.0,151627.5210811772,-0.010306591973274548,34.56646203314235,0.0,34.56646203314235,98458.6489244325,-0.006921776216077591
2024-02-06,152081.0845710504,98521.8309601788,291.7966843927312,0.0,152081.0845710504,0.002991300567595223,34.60871932169142,0.0,34.60871932169142,98487.22224085711,0.00029020626158038354
2024-02-07,152918.08102475054,98307.09627475828,288.1533937155868,0.0,152918.08102475054,0.00550361970432367,34.65097661024049,0.0,34.65097661024049,98272.44529814804,-0.002180759471353766
2024-02-08,153181.44946468226,98436.27491628748,289.51232636384515,0.0,153181.44946468226,0.0017222844948536764,34.693233898789565,0.0,34.693233898789565,98401.5816823887,0.0013140650346989968
2024-02-09,153888.81573175016,98364.41688568516,289.4667514752301,0.0,153888.81573175016,0.0046178324434187346,34.735491187338646,0.0,34.735491187338646,98329.68139449782,-0.0007306822376387245
2024-02-12,154320.74537614093,98679.31500243567,282.1040539344834,0.0,154320.74537614093,0.002806764366448,34.77774847588772,0.0,34.77774847588772,98644.53725395979,0.0032020429131542905
2024-02-13,151977.77506935943,98427.74006751804,287.46343942395106,0.0,151977.77506935943,-0.015182471423856536,34.82000576443679,0.0,34.82000576443679,98392.9200617536,-0.002550746338425225
2024-02-14,153599.0889752662,98650.84299507194,290.19491708816884,0.0,153599.0889752662,0.01066809870829366,34.86226305298587,0.0,34.86226305298587,98615.98073201896,0.002267039845197827
2024-02-15,155052.15718649863,98949.8333796897,293.2320850692379,0.0,155052.15718649863,0.00946013560970016,34.90452034153494,0.0,34.90452034153494,98914.92885934818,0.003031436944703536
2024-02-16,154087.53455848273,98797.18098409173,295.27383361797376,0.0,154087.53455848273,-0.006221278346070669,34.94677763008401,0.0,34.94677763008401,98762.23420646164,-0.0015436967366539989
2024-02-20,153388.6229109201,98860.5130395119,295.8298241988604,0.0,153388.6229109201,-0.0045358091396897615,34.98903491863308,0.0,34.98903491863308,98825.52400459327,0.0006408299552977947
2024-02-21,153523.3449714734,98863.2436507105,295.4821287588091,0.0,153523.3449714734,0.0008783054309806637,35.031292207182155,0.0,35.031292207182155,98828.21235850333,2.720303218350928e-05
2024-02-22,155629.40570142903,98371.69619842742,282.17076740631427,0.0,155629.40570142903,0.013718179019268861,35.073549495731235,0.0,35.073549495731235,98336.62264893169,-0.004974183968727175
2024-02-23,156128.0181060962,98625.72584608276,282.31029397853285,0.0,156128.0181060962,0.003203844430426761,35.11580678428031,0.0,35.11580678428031,98590.61003929848,0.0025828362163051732
2024-02-26,155774.2229330316,98726.9440379307,281.96673778231616,0.0,155774.2229330316,-0.002266058183254316,35.15806407282938,0.0,35.15806407282938,98691.78597385787,0.0010262228270934148
2024-02-27,156528.4636824795,99039.55404407764,283.7223782803105,0.0,156528.4636824795,0.004841884204244362,35.20032136137846,0.0,35.20032136137846,99004.35372271626,0.0031671100666998964
2024-02-28,157234.18733871216,99602.94972976408,282.5172766054437,0.0,157234.18733871216,0.0045085963257407435,35.24257864992753,0.0,35.24257864992753,99567.70715111415,0.0056901884332853925
2024-02-29,157996.1059250214,99767.82042997824,281.1901725461964,0.0,157996.1059250214,0.00484575650629937,35.2848359384766,0.0,35.2848359384766,99732.53559403976,0.0016554407813713645
2024-03-01,159404.79569417,99818.13508047038,283.7440498983936,0.0,159404.79569417,0.008915977776168038,35.32709322702567,0.0,35.32709322702567,99782.80798724336,0.0005040721456057717
2024-03-04,159658.02012640616,100071.80955902004,282.10266186758105,0.0,159658.02012640616,0.001588562195594223,35.36935051557475,0.0,35.36935051557475,100036.44020850447,0.0025418428923500436
2024-03-05,158543.27415678266,100254.53899298998,280.6997563770172,0.0,158543.27415678266,-0.006982085639925417,35.411607804123825,0.0,35.411607804123825,100219.12738518586,0.001826206293432886
2024-03-06,159870.90305252266,100644.20829618673,282.9586157661784,0.0,159870.90305252266,0.008373921270397933,35.4538650926729,0.0,35.4538650926729,100608.75443109406,0.0038877513312474132
2024-03-07,160786.49765003487,100344.27598417902,279.1343547598342,0.0,160786.49765003487,0.005727087168647671,35.49612238122197,0.0,35.49612238122197,100308.7798617978,-0.002981595100669976
2024-03-08,160336.7902113129,100585.40480222103,276.57036711055974,0.0,160336.7902113129,-0.0027969229089173098,35.53837966977105,0.0,35.53837966977105,100549.86642255126,0.0024034442556835067
2024-03-11,160551.1817503041,100794.63412768964,276.4775076463974,0.0,160551.1817503041,0.0013371325365103548,35.58063695832012,0.0,35.58063695832012,100759.05349073133,0.0020804310897934997
2024-03-12,161311.81760990468,100362.91643171285,266.70153632146156,0.0,161311.81760990468,0.004737653446759138,35.62289424686919,0.0,35.62289424686919,100327.29353746597,-0.004285073532425243
2024-03-13,161436.8506454391,100572.0034351969,266.0844622854548,0.0,161436.8506454391,0.0007751015231678426,35.66515153541826,0.0,35.66515153541826,100536.33828366148,0.002083627882550676
2024-03-14,160512.62791008726,100162.77559310647,266.03933983051286,0.0,160512.62791008726,-0.005724979963723897,35.70740882396734,0.0,35.70740882396734,100127.06818428251,-0.004070867373587972
2024-03-15,160049.67916770568,100446.6407957961,265.5349991099735,0.0,160049.67916770568,-0.002884188916531305,35.749666112516415,0.0,35.749666112516415,100410.89112968359,0.002834627544259005
2024-03-18,160772.40990943392,100405.03712357336,264.1196145531796,0.0,160772.40990943392,0.004515665045294659,35.79192340106549,0.0,35.79192340106549,100369.2452001723,-0.00041475510318400577
2024-03-19,161372.25977118165,100330.66625959535,255.7538896913489,0.0,161372.25977118165,0.0037310497621179106,35.83418068961456,0.0,35.83418068961456,100294.83207890573,-0.0007413936521906139
2024-03-20,163037.7999850539,100621.38471491748,255.3613518490818,0.0,163037.7999850539,0.010321106094900667,35.876437978163636,0.0,35.876437978163636,100585.50827693932,0.002898217106589218
2024-03-21,163876.4904265664,100871.73420937768,256.21047768594235,0.0,163876.4904265664,0.005144147195247806,35.91869526671271,0.0,35.91869526671271,100835.81551411097,0.002488501986613212
2024-03-22,162970.45131749014,100468.51701397076,256.5723674357975,0.0,162970.45131749014,-0.005528792487060619,35.96095255526178,0.0,35.96095255526178,100432.5560614155,-0.003999168853243917
2024-03-25,163143.4093543854,100797.98438357166,255.93340565099373,0.0,163143.4093543854,0.0010612846408475374,36.00320984381085,0.0,36.00320984381085,100761.98117372785,0.003280063011747991
2024-03-26,163013.82813331133,100867.28553325552,256.0510446009756,0.0,163013.82813331133,-0.0007942780010965489,36.04546713235993,0.0,36.04546713235993,100831.24006612317,0.0006873514354179822
