Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-12-12,146858.50343721663,0.0045237222605950915,0.46858503437216625,0.0,146858.50343721663,0.11820717177644718,0.2083275734998308
2023-12-13,149006.43840184156,0.014625880792413053,0.49006438401841557,0.0,149006.43840184156,0.11976668563694455,0.2400863271495275
2023-12-14,149770.47097336888,0.005127513815657261,0.49770470973368885,0.0,149770.47097336888,0.11864596550583709,0.22398586278926141
2023-12-15,149342.30218221448,-0.0028588331756702035,0.4934230218221447,-0.0028588331756700786,149770.47097336888,0.118692235448628,0.22235311600998922
2023-12-18,149771.28456585883,0.0028724773716220396,0.4977128456585884,0.0,149771.28456585883,0.11802983104443447,0.2443094264689232
2023-12-19,150762.0549552679,0.006615222619482797,0.5076205495526791,0.0,150762.0549552679,0.11818068134321934,0.2629520963529006
2023-12-20,148431.65572687896,-0.015457465269230737,0.4843165572687895,-0.01545746526923093,150762.0549552679,0.12039335554616108,0.23594519891429988
2023-12-21,150101.295162666,0.011248540128523849,0.5010129516266602,-0.004382799059073221,150762.0549552679,0.12063841723536768,0.27379760527770935
2023-12-22,150606.41970156116,0.00336522438629009,0.5060641970156117,-0.0010323237750568023,150762.0549552679,0.12068135035138468,0.2780963209305181
2023-12-26,151261.9769584037,0.004352784284638075,0.5126197695840371,0.0,151261.9769584037,0.11965331679680716,0.2615668816760517
2023-12-27,151569.5934693999,0.002033667132889328,0.5156959346939991,0.0,151569.5934693999,0.11965552448716311,0.26185042159573474
2023-12-28,151749.23730734692,0.001185223459633401,0.5174923730734693,0.0,151749.23730734692,0.1193987666095703,0.2511445251527171
2023-12-29,151299.96756250752,-0.0029606062792229522,0.5129996756250752,-0.002960606279222805,151749.23730734692,0.1187587518885512,0.22427391834768678
2024-01-02,150532.35904106082,-0.0050734215863567555,0.5053235904106081,-0.008019007461773845,151749.23730734692,0.11900644627736964,0.20753330525352692
2024-01-03,148860.47894394622,-0.011106449854137819,0.4886047894394623,-0.01903639461165742,151749.23730734692,0.12012363773149658,0.1897327467544949
2024-01-04,148744.5286847892,-0.0007789190252481302,0.487445286847892,-0.01980048582697061,151749.23730734692,0.11927538353037632,0.20691660027822872
2024-01-05,149108.1059687133,0.0024443069411618696,0.4910810596871329,-0.017404577350753882,151749.23730734692,0.1192953120039075,0.21114490828573718
2024-01-08,150825.63355087058,0.011518673455068058,0.5082563355087057,-0.00608638153881267,151749.23730734692,0.11986981561028517,0.2189709891198048
2024-01-09,150114.84079548967,-0.004712678731372043,0.5011484079548967,-0.010770377109355812,151749.23730734692,0.11921450856595384,0.18713330920806465
2024-01-10,150285.47090544543,0.0011366638305151328,0.5028547090544544,-0.009645955576941959,151749.23730734692,0.11920266503269718,0.18543131906585505
2024-01-11,149902.82333038395,-0.0025461381779362502,0.4990282333038396,-0.012167533819121048,151749.23730734692,0.11852271403817674,0.15992953243553112
2024-01-12,149868.0436973878,-0.00023201452930261054,0.498680436973878,-0.012396725303792008,151749.23730734692,0.11829280033365681,0.16870446975733536
2024-01-16,149390.34784579283,-0.003187443031948389,0.49390347845792837,-0.015544654480051788,151749.23730734692,0.11831073252439826,0.15396496728900616
2024-01-17,148567.08105400423,-0.005510843261697179,0.48567081054004224,-0.020969833587352254,151749.23730734692,0.11821512080491649,0.12795873631002014
2024-01-18,149289.88417060627,0.004865163342202942,0.4928988417060627,-0.01620669191081058,151749.23730734692,0.11823747341052032,0.1285829334730154
2024-01-19,151103.41930305175,0.012147742913197037,0.5110341930305176,-0.0042558237244195,151749.23730734692,0.11932426271727412,0.1566746527272249
2024-01-22,151633.07253653175,0.003505236585134648,0.5163307253653175,-0.0007655048083035613,151749.23730734692,0.11938527409697262,0.16037944290369163
2024-01-23,151611.70620847205,-0.0001409080994156593,0.5161170620847206,-0.0009063050418916956,151749.23730734692,0.11931705235998696,0.152968834022338
2024-01-24,150930.5191759407,-0.004492971219483053,0.5093051917594069,-0.005395204258905323,151749.23730734692,0.11952289157429877,0.1404762339341539
2024-01-25,152054.73124342682,0.007448540385497587,0.5205473124342683,0.0,152054.73124342682,0.11990013739612626,0.15112148544684859
2024-01-26,152338.87915770055,0.00186872129495817,0.5233887915770055,0.0,152338.87915770055,0.11933253290503748,0.17018172381514798
2024-01-29,153495.3802974808,0.007591634822145723,0.534953802974808,0.0,153495.3802974808,0.11968750104718247,0.17928771172628247
2024-01-30,153688.08118038572,0.0012554181274478488,0.5368808118038573,0.0,153688.08118038572,0.1195845456823211,0.17332023449559322
2024-01-31,151939.6279751232,-0.0113766350118612,0.5193962797512321,-0.011376635011861017,153688.08118038572,0.12079104229510063,0.15085702737670822
2024-02-01,153659.4930416917,0.011319397641608572,0.5365949304169169,-0.0001860140257752106,153688.08118038572,0.12082667567829312,0.19300024436790633
2024-02-02,153859.35517301635,0.0013006819648327167,0.5385935517301634,0.0,153859.35517301635,0.12067230787826973,0.20269343115139415
2024-02-05,152342.2305533317,-0.00986046391510374,0.5234223055333169,-0.009860463915103677,153859.35517301635,0.12126847507990324,0.1943335043955851
2024-02-06,152774.9112932973,0.0028401890821346757,0.527749112932973,-0.007048280414925502,153859.35517301635,0.12055011919009734,0.17949676237629913
2024-02-07,153649.35351807164,0.0057237292260347485,0.5364935351807165,-0.0013648936374948007,153859.35517301635,0.1202412499562725,0.2051023317141099
2024-02-08,153916.72029720544,0.0017401100168140146,0.5391672029720544,0.0,153916.72029720544,0.12009293048097713,0.215516148136085
2024-02-09,154611.76670898154,0.004515730392604715,0.5461176670898154,0.0,154611.76670898154,0.1202014924376488,0.2239646342856035
2024-02-12,155033.646582644,0.002728640145847132,0.55033646582644,0.0,155033.646582644,0.12022182238381249,0.22954073837546882
2024-02-13,152723.3043322811,-0.014902198982536974,0.5272330433228112,-0.01490219898253703,155033.646582644,0.12227630149687345,0.19621402740631322
2024-02-14,154325.82777795425,0.010492985682044348,0.5432582777795425,-0.004565581861047326,155033.646582644,0.1216606156490084,0.2413199897037788
2024-02-15,155766.75147534814,0.009336892716798524,0.5576675147534813,0.0,155766.75147534814,0.12182020886899153,0.2720870043696929
2024-02-16,154821.99806837508,-0.006065180136484792,0.5482199806837507,-0.006065180136484896,155766.75147534814,0.12138801082192748,0.2781065812382258
2024-02-20,154168.14566598076,-0.00422325257748941,0.5416814566598076,-0.010262817926329906,155766.75147534814,0.12161770665935655,0.268894769993818
2024-02-21,154274.5623523278,0.0006902637758750712,0.5427456235232782,-0.009579638201907862,155766.75147534814,0.1216015544865826,0.2652675191627921
2024-02-22,156441.57507476507,0.014046468124072934,0.5644157507476508,0.0,156441.57507476507,0.1228028048495898,0.30036873754718363
2024-02-23,156963.0787406465,0.0033335362778863556,0.569630787406465,0.0,156963.0787406465,0.12214573550074381,0.2863183392327827
2024-02-26,156611.00954320547,-0.0022430064462660676,0.5661100954320546,-0.0022430064462661014,156963.0787406465,0.12109114791749329,0.30306331771978995
2024-02-27,157366.85239996796,0.004826243435676097,0.5736685239996795,0.0,157366.85239996796,0.12093441779895561,0.2990120774472262
2024-02-28,158081.6732818511,0.004542385330719821,0.580816732818511,0.0,158081.6732818511,0.12080433366983183,0.2953635088002217
2024-02-29,158813.89613573186,0.004631927526318848,0.5881389613573187,0.0,158813.89613573186,0.11976356311680908,0.27899088170768566
2024-03-01,160154.70868505278,0.008442665169393977,0.6015470868505279,0.0,160154.70868505278,0.12019260746064697,0.29051262110941395
2024-03-04,160459.43959011274,0.001902728352865702,0.6045943959011275,0.0,160459.43959011274,0.12015604630542626,0.2964178740476124
2024-03-05,159339.40402202084,-0.006980178735217925,0.5933940402202085,-0.0069801787352179985,160459.43959011274,0.1205566685903898,0.27174206863859307
2024-03-06,160631.0844433855,0.008106472026129444,0.6063108444338552,0.0,160631.0844433855,0.12048712093696505,0.30077006760642117
2024-03-07,161515.11609641596,0.005503490536055343,0.6151511609641596,0.0,161515.11609641596,0.12060968267438354,0.31319117443890326
2024-03-08,161071.89309498033,-0.002744158021538136,0.6107189309498033,-0.002744158021538066,161515.11609641596,0.12073507633649232,0.3070159803936794
2024-03-11,161259.46270857705,0.0011645086550645378,0.6125946270857705,-0.0015828449622405922,161515.11609641596,0.12072352315552788,0.30925500821288665
2024-03-12,161942.44184310586,0.00423528097549889,0.6194244184310587,0.0,161942.44184310586,0.1206858283005577,0.3079067198596613
2024-03-13,162050.22950416896,0.0006655924156530147,0.6205022950416896,0.0,162050.22950416896,0.12058347176017303,0.3138621004198579
2024-03-14,161103.09841652014,-0.005844676002908468,0.6110309841652013,-0.005844676002908478,162050.22950416896,0.12088561843514156,0.3071627700663406
2024-03-15,160629.40551411355,-0.0029403090757564314,0.6062940551411355,-0.008767799924768793,162050.22950416896,0.12046899259569027,0.2825987287174334
2024-03-18,161326.81258651515,0.004341714832159691,0.6132681258651516,-0.00446415237958797,162050.22950416896,0.11944896504617383,0.3118483547404321
2024-03-19,161910.7625521435,0.0036196708796635835,0.6191076255214352,-0.0008606402622951287,162050.22950416896,0.11949505612426442,0.3157606304302355
2024-03-20,163571.5355594821,0.010257335467762434,0.635715355594821,0.0,163571.5355594821,0.12004551741393149,0.3413515261105156
2024-03-21,164391.21885617948,0.005011160981608084,0.6439121885617947,0.0,164391.21885617948,0.11982199044393872,0.36118443410264145
2024-03-22,163465.21234021083,-0.005632943915202676,0.6346521234021083,-0.005632943915202564,164391.21885617948,0.11733960142892869,0.38398046249970214
2024-03-25,163613.33275325652,0.0009061280435460274,0.6361333275325651,-0.004731920040105709,164391.21885617948,0.11723554137526104,0.38979435518165473
2024-03-26,163487.90775488326,-0.0007665939948940988,0.6348790775488327,-0.005494886573512759,164391.21885617948,0.11727697320952507,0.38380940109165734
2024-03-27,165183.5844884503,0.010371878610798347,0.651835844884503,0.0,165183.5844884503,0.11555728714415638,0.4344809372808733
2024-03-28,165706.4997860514,0.0031656614016488515,0.6570649978605139,0.0,165706.4997860514,0.11557223140465334,0.43851702265608095
2024-04-01,164783.77334218283,-0.005568438444236736,0.6478377334218284,-0.005568438444236808,165706.4997860514,0.1157709200748416,0.4130683786908904
2024-04-02,163509.29055316324,-0.007734273606983582,0.6350929055316323,-0.01325964422472889,165706.4997860514,0.1161957498146533,0.40679565696648484
2024-04-03,163705.34554705984,0.0011990449792385776,0.6370534554705984,-0.012076498155324659,165706.4997860514,0.11553629199763743,0.4233355240693133
2024-04-04,161475.26278885626,-0.013622540856874652,0.6147526278885627,-0.025534526422670307,165706.4997860514,0.11543991687712958,0.42404872212559
2024-04-05,163162.47705612044,0.010448747616967107,0.6316247705612044,-0.015352582627812587,165706.4997860514,0.1158391991988723,0.4304532634643836
2024-04-08,163495.0657448368,0.0020383895532668796,0.6349506574483679,-0.01334548761858986,165706.4997860514,0.11581421890193543,0.43454666735437464
2024-04-09,163527.85269275086,0.00020053784354102816,0.6352785269275087,-0.013147626050356801,165706.4997860514,0.11508172152602723,0.4130276282260399
2024-04-10,161565.4175545666,-0.012000617056174603,0.6156541755456661,-0.024990463481103425,165706.4997860514,0.11643710526529423,0.3752499663349302
2024-04-11,161978.10924942914,0.0025543318682239836,0.6197810924942915,-0.022499965550151,165706.4997860514,0.11616649809877479,0.3660334685829624
2024-04-12,159203.02696038372,-0.017132452662304325,0.5920302696038373,-0.03924693861776395,165706.4997860514,0.11908748911981348,0.3264681354170923
2024-04-15,157506.88292818068,-0.010653968486573486,0.5750688292818069,-0.04948277145710931,165706.4997860514,0.11928621723659719,0.3244126079493023
2024-04-16,156913.4345978298,-0.003767761251560723,0.569134345978298,-0.05306409343975398,165706.4997860514,0.11931632770480491,0.3236809527774672
2024-04-17,156358.52446824824,-0.003536409301114061,0.5635852446824825,-0.056412846387272696,165706.4997860514,0.11863521499575029,0.29385328443558467
2024-04-18,156552.9951904038,0.0012437487678840767,0.565529951904038,-0.05523926102757561,165706.4997860514,0.11856558955660279,0.2883035312244342
2024-04-19,156780.1134513698,0.0014507436327857925,0.567801134513698,-0.05386865540100549,165706.4997860514,0.11671881063714915,0.3181647789663519
2024-04-22,158054.35906625603,0.008127597224130518,0.5805435906625602,-0.0461788809109798,165706.4997860514,0.1155258207357834,0.3588230633236559
2024-04-23,159660.44068003292,0.010161577467810382,0.5966044068003291,-0.036486553718923086,165706.4997860514,0.11469815877288184,0.4021548795461049
2024-04-24,159655.81555595942,-2.8968503743228802e-05,0.5965581555595942,-0.036514465261798426,165706.4997860514,0.11438731260980645,0.41120161795740484
2024-04-25,159558.40869806072,-0.0006101052915580512,0.5955840869806073,-0.037102292884881746,165706.4997860514,0.11393429053424957,0.39180663501113816
2024-04-26,160050.4657101215,0.003083867632397197,0.6005046571012149,-0.03413284381259983,165706.4997860514,0.11125295115892188,0.4294498894741078
2024-04-29,160560.00054427414,0.003183588575590198,0.6056000054427413,-0.031057920168623788,165706.4997860514,0.11080986610367861,0.4466087931178293
2024-04-30,158500.74217007493,-0.012825475630409956,0.5850074217007493,-0.04348506320077994,165706.4997860514,0.11158577022017897,0.439988779396952
2024-05-01,157807.2741281164,-0.004375172207171365,0.5780727412811641,-0.047669980768008005,165706.4997860514,0.11121253346072434,0.41020150284658496
2024-05-02,158850.52293058138,0.006610904397334714,0.588505229305814,-0.041374218056153315,165706.4997860514,0.11074040852136822,0.4026523401301814
2024-05-03,160227.58390328812,0.008668910541191599,0.6022758390328813,-0.03306397691000214,165706.4997860514,0.11059372489847517,0.40053467490595795
2024-05-06,161637.8523646107,0.008801658409664417,0.616378523646107,-0.024553336330764598,165706.4997860514,0.10818047086138059,0.3795739284996862
2024-05-07,161668.66706048144,0.00019064034457234565,0.6166866706048144,-0.02436737684269067,165706.4997860514,0.10637799519978529,0.3492486957057537
2024-05-08,161750.79581447938,0.0005080066254718659,0.6175079581447938,-0.02387174900610021,165706.4997860514,0.1062626911627699,0.354669044911338
2024-05-09,162893.10922324075,0.007062181073109286,0.6289310922324076,-0.016978154547003868,165706.4997860514,0.10656249206188365,0.36534330341879645
2024-05-10,163329.08225440184,0.002676436303782591,0.6332908225440184,-0.01434715919242219,165706.4997860514,0.1065609718748483,0.3703389781592928
