Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-12-15,149231.8200850255,-0.003105826117108938,0.4923182008502551,-0.0031058261171090784,149696.7521675539,0.11938050979478645,0.21767194097338172
2023-12-18,149592.17288957498,0.002414718284238126,0.4959217288957498,-0.0006986075279834032,149696.7521675539,0.11868863380425275,0.23901717143452086
2023-12-19,150597.48619383734,0.006720360329309849,0.5059748619383733,0.0,150597.48619383734,0.11884840427306735,0.25798406078277936
2023-12-20,148226.51768153283,-0.015743745611083847,0.4822651768153283,-0.01574374561108397,150597.48619383734,0.12111729781290595,0.23064522097921225
2023-12-21,149882.06677890278,0.01116904804393312,0.4988206677890279,-0.004750540218272466,150597.48619383734,0.12137293959698654,0.2680774288474809
2023-12-22,150402.55538848648,0.003472654339304713,0.5040255538848648,-0.001294382863070887,150597.48619383734,0.1214197070596544,0.2721541456060541
2023-12-26,151092.5251147842,0.004587486725312236,0.5109252511478419,0.0,151092.5251147842,0.12040663807797876,0.2560770889388266
2023-12-27,151378.58574594863,0.0018932811596543832,0.5137858574594862,0.0,151378.58574594863,0.12040702331614098,0.2561303695078189
2023-12-28,151540.9972052771,0.0010728826572671782,0.515409972052771,0.0,151540.9972052771,0.12014955872630897,0.24520020626207464
2023-12-29,151085.16998136093,-0.003007946577642649,0.5108516998136092,-0.003007946577642598,151540.9972052771,0.11951763414359164,0.21831331939059226
2024-01-02,150332.95862683828,-0.004978723951632392,0.5033295862683829,-0.007971694793603603,151540.9972052771,0.11974248697690186,0.20136621265596505
2024-01-03,148699.1892995607,-0.010867672280254714,0.48699189299560697,-0.01875273330732329,151540.9972052771,0.12080455232634656,0.1839614135967537
2024-01-04,148566.38771948198,-0.000893088796948306,0.48566387719481985,-0.019629074248242614,151540.9972052771,0.11997367672637024,0.20084513702716153
2024-01-05,148913.5382756468,0.0023366695622987796,0.48913538275646795,-0.017338271346275608,151540.9972052771,0.11999278982210343,0.20445247697272478
2024-01-08,150606.20965218707,0.01136680651162189,0.5060620965218707,-0.006168545610292896,151540.9972052771,0.12053243062417693,0.21186296853024517
2024-01-09,149895.86362647885,-0.0047165786015645,0.4989586362647884,-0.01085602978162896,151540.9972052771,0.11985121483462996,0.17976586240677683
2024-01-10,150036.6121142957,0.0009389751285438714,0.5003661211429571,-0.009927248195044808,151540.9972052771,0.11984067773757,0.17793930232662716
2024-01-11,149639.02958959749,-0.002649903374220119,0.49639029589597494,-0.012550845320776159,151540.9972052771,0.11920120743656769,0.15269921287410582
2024-01-12,149582.20079625712,-0.0003797725332501547,0.49582200796257125,-0.012925851387704586,151540.9972052771,0.11895849710630498,0.16158823013480164
2024-01-16,149070.861167339,-0.003418452370644188,0.49070861167338986,-0.016300117351029784,151540.9972052771,0.11897450298203746,0.14595698945946514
2024-01-17,148217.72867868477,-0.0057229996658873725,0.4821772867868477,-0.021929831450763312,151540.9972052771,0.11886918541187567,0.11911002707113245
2024-01-18,148936.54090136391,0.004849704749135905,0.48936540901363923,-0.017186479909361986,151540.9972052771,0.11888830705449738,0.11964150264638736
2024-01-19,150746.21832427155,0.01215066102620271,0.5074621832427155,-0.005244645974771631,151540.9972052771,0.1199804325066343,0.14762807845308676
2024-01-22,150853.10332481292,0.0007090393492420912,0.5085310332481292,-0.004539325285898351,151540.9972052771,0.11997342785417103,0.14603723915970082
2024-01-23,150825.60026595794,-0.0001823168251020922,0.5082560026595795,-0.004720814515626262,151540.9972052771,0.11989201506205,0.1381438614998916
2024-01-24,150157.70144308178,-0.004428285527777995,0.5015770144308178,-0.009128194928805311,151540.9972052771,0.12007821892499215,0.12517930685665954
2024-01-25,151240.9396233135,0.007214003476487074,0.5124093962331349,-0.0019800422822686217,151540.9972052771,0.12043120503270434,0.13526209877435058
2024-01-26,151561.3857849988,0.0021187792305669595,0.515613857849988,0.0,151561.3857849988,0.11988479019218869,0.15478240712710442
2024-01-29,152817.890704894,0.008290402686589557,0.52817890704894,0.0,152817.890704894,0.12032164081180335,0.16497062203005589
2024-01-30,153040.94515083407,0.0014596095058713441,0.5304094515083406,0.0,153040.94515083407,0.12022590972953896,0.1596482148090149
2024-01-31,151283.41346424815,-0.011484061895028997,0.5128341346424816,-0.011484061895029023,153040.94515083407,0.12143716049391162,0.1369897721440136
2024-02-01,153020.40821578674,0.01148172632916601,0.5302040821578673,-0.00013419242168880385,153040.94515083407,0.12151724378273657,0.17949669054928036
2024-02-02,153206.55679477396,0.0012164951143295417,0.5320655679477395,0.0,153206.55679477396,0.12136785043878562,0.18900768247548388
2024-02-05,151627.52079586225,-0.010306582380980409,0.5162752079586226,-0.010306582380980549,153206.55679477396,0.12200165971222503,0.18039835245592445
2024-02-06,152081.08447868685,0.002991301845759571,0.5208108447868685,-0.007346110634120708,153206.55679477396,0.12126352846143039,0.1655781018575207
2024-02-07,152918.0798856162,0.005503612824687896,0.5291807988561621,-0.0018829279581303278,153206.55679477396,0.12094177903656382,0.19087567681215398
2024-02-08,153181.44871101054,0.0017222870283969387,0.5318144871101054,-0.00016388387213123643,153206.55679477396,0.12079294293428637,0.20142091752053806
2024-02-09,153888.81604052777,0.004617839402026609,0.5388881604052778,0.0,153888.81604052777,0.12090971709132554,0.21035807456365085
2024-02-12,154320.74515913264,0.002806760944155408,0.5432074515913263,0.0,154320.74515913264,0.12093051882645879,0.21659660691986124
2024-02-13,151977.77258470203,-0.015182486139595676,0.5197777258470204,-0.015182486139595658,154320.74515913264,0.12302923617711707,0.18245081065818308
2024-02-14,153599.0884210464,0.010668111584809554,0.5359908842104641,-0.004676343011058341,154320.74515913264,0.12240046704783307,0.2285094486610916
2024-02-15,155052.1554457538,0.00946012791901632,0.5505215544575379,0.0,155052.1554457538,0.12258014225581983,0.25967301887672883
2024-02-16,154087.53538936775,-0.00622126183033658,0.5408753538936775,-0.006221261830336357,155052.1554457538,0.12218143873879536,0.2652625535280644
2024-02-20,153388.6196113543,-0.004535835921103708,0.533886196113543,-0.010728879128555484,155052.1554457538,0.12243367495748707,0.25540080626858835
2024-02-21,153523.34361675248,0.0008783181290733129,0.5352334361675248,-0.009859984368525527,155052.1554457538,0.1224170546819709,0.2522895638411475
2024-02-22,155629.40378281233,0.013718175467290962,0.5562940378281231,0.0,155629.40378281233,0.12354456077886787,0.2870539327951076
2024-02-23,156128.01743689078,0.0032038524980426805,0.5612801743689078,0.0,156128.01743689078,0.1228772960472947,0.2726992591915114
2024-02-26,155774.22232397652,-0.0022660578077043467,0.5577422232397651,-0.002266057807704305,156128.01743689078,0.12183481509953713,0.2894290561770884
2024-02-27,156528.46506625856,0.0048418970162688235,0.5652846506625857,0.0,156528.46506625856,0.12168713594012556,0.28559960487394237
2024-02-28,157234.18757369148,0.004508588946644002,0.5723418757369148,0.0,157234.18757369148,0.12155648721789242,0.2819329581795398
2024-02-29,157996.10522817617,0.004845750572709403,0.5799610522817618,0.0,157996.10522817617,0.12049150158104285,0.2656190084903237
2024-03-01,159404.79432146472,0.00891597353779139,0.5940479432146473,0.0,159404.79432146472,0.12098580821973921,0.27832192699706154
2024-03-04,159658.01742492392,0.0015885538734081396,0.5965801742492391,0.0,159658.01742492392,0.12094225066576152,0.283937225345261
2024-03-05,158543.2734901874,-0.00698207301277995,0.585432734901874,-0.006982073012780054,159658.01742492392,0.12132905903640581,0.2592210733950534
2024-03-06,159870.90170572913,0.008373917015305746,0.5987090170572913,0.0,159870.90170572913,0.12130048662650818,0.2888316461062409
2024-03-07,160786.4962120401,0.005727086646426094,0.6078649621204011,0.0,160786.4962120401,0.12143518916340217,0.30219437025391427
2024-03-08,160336.79042860726,-0.002796912638980519,0.6033679042860727,-0.0027969126389804943,160786.4962120401,0.12155950673298296,0.29611108570652955
2024-03-11,160551.1806233984,0.0013371241510948388,0.6055118062339839,-0.001463528307323653,160786.4962120401,0.12155027592715487,0.29855894609293376
2024-03-12,161311.81571512215,0.004737648697258654,0.6131181571512214,0.0,161311.81571512215,0.12154662047422607,0.29843595426288544
2024-03-13,161436.8496014429,0.0007751068064447812,0.6143684960144289,0.0,161436.8496014429,0.1214581968258119,0.3041782409771293
2024-03-14,160512.6271607292,-0.005724978175648522,0.605126271607292,-0.005724978175648417,161436.8496014429,0.12174785530965422,0.29753127465273954
2024-03-15,160049.6770978009,-0.0028841971570544196,0.6004967709780089,-0.00859266336692445,161436.8496014429,0.12129616644330901,0.27269773622905735
2024-03-18,160772.409556469,0.004515675831238762,0.6077240955646901,-0.004115789217977597,161436.8496014429,0.1202886008657223,0.3024361841354633
2024-03-19,161372.25892472724,0.0037310467008180867,0.6137225892472724,-0.00040009871894253326,161436.8496014429,0.12034126767367695,0.306935908955803
2024-03-20,163037.79796309108,0.01032109886458705,0.6303779796309108,0.0,163037.79796309108,0.12088603597635496,0.3332194142323263
2024-03-21,163876.4896819936,0.0051441550939764396,0.6387648968199362,0.0,163876.4896819936,0.1206862589136212,0.35315247516276055
2024-03-22,162970.45070995786,-0.005528791675938036,0.6297045070995786,-0.005528791675938019,163876.4896819936,0.11819177190099618,0.37630766949956507
2024-03-25,163143.4083340083,0.0010612821115545713,0.6314340833400831,-0.004473377172087785,163876.4896819936,0.1180659682501944,0.3831474050270998
2024-03-26,163013.8279801944,-0.000794272690126868,0.6301382798019439,-0.0052640967808942046,163876.4896819936,0.11810474270512339,0.3768026623407737
2024-03-27,164716.40550010809,0.010444374817825458,0.6471640550010809,0.0,164716.40550010809,0.11636342045644096,0.4280119245236395
2024-03-28,165200.89798302404,0.0029413735774827033,0.6520089798302404,0.0,165200.89798302404,0.11637494496526513,0.4313739991102269
2024-04-01,164285.65407384234,-0.005540187252951425,0.6428565407384235,-0.005540187252951596,165200.89798302404,0.11657641245784933,0.4062753746917728
2024-04-02,163017.18662330697,-0.007721109050490956,0.6301718662330698,-0.013218519913502319,165200.89798302404,0.11698727163566076,0.400168469000163
2024-04-03,163245.80874275632,0.0014024418172400258,0.6324580874275632,-0.011834616301351046,165200.89798302404,0.11630410730620692,0.41751666817519945
2024-04-04,161012.465124388,-0.01368086345106488,0.6101246512438798,-0.025353571982801516,165200.89798302404,0.11620204519591423,0.41827467633176646
2024-04-05,162706.11811424297,0.010518769391838888,0.6270611811424298,-0.015101490967908868,165200.89798302404,0.11663114845077224,0.42525459697474105
2024-04-08,163017.6863024668,0.0019149137834208595,0.630176863024668,-0.013215495237692807,165200.89798302404,0.11660461637824637,0.4292250600911414
2024-04-09,163098.0709572939,0.0004931038873776341,0.6309807095729392,-0.012728907962390248,165200.89798302404,0.1158870947969264,0.4085440704126759
2024-04-10,161132.6351475883,-0.012050637988356218,0.6113263514758829,-0.024626154488904754,165200.89798302404,0.11723276180407578,0.3705333046582321
2024-04-11,161533.11962744675,0.0024854336894051155,0.6153311962744674,-0.022201927473506775,165200.89798302404,0.1169497306820543,0.3609486943919943
2024-04-12,158714.6521987036,-0.0174482325063957,0.5871465219870362,-0.03926277558725471,165200.89798302404,0.1199449121538288,0.32087728113207803
2024-04-15,157022.12135518025,-0.010663986091242564,0.5702212135518026,-0.04950806398573111,165200.89798302404,0.12012885793152357,0.31896509038303406
2024-04-16,156429.8544714512,-0.003771869075627652,0.5642985447145119,-0.053093195125816776,165200.89798302404,0.12015890156189568,0.31822700438414403
2024-04-17,155878.33055852327,-0.0035256947261852983,0.5587833055852327,-0.056431699453950615,165200.89798302404,0.11946008439445663,0.2882338065436753
2024-04-18,156100.54978212013,0.001425594069429788,0.5610054978212013,-0.055086554080590176,165200.89798302404,0.1193871735868015,0.28291138112290465
2024-04-19,156320.01175562348,0.0014059013489039999,0.5632001175562347,-0.05375809899237449,165200.89798302404,0.11753361507265182,0.31288049551428304
2024-04-22,157595.4727453363,0.008159294356417629,0.575954727453363,-0.04603743278967691,165200.89798302404,0.11635245812682084,0.3536666645534171
2024-04-23,159189.16340505434,0.010112540874148883,0.5918916340505433,-0.036390447336354485,165200.89798302404,0.11551094107088625,0.3970766922811525
2024-04-24,159173.5461097681,-9.8105266415176e-05,0.591735461097681,-0.036484982508238624,165200.89798302404,0.11520415931959416,0.40601756831910035
2024-04-25,159041.61278937955,-0.0008288646173502665,0.5904161278937954,-0.0372836060145231,165200.89798302404,0.11482083715321041,0.3871398085912135
2024-04-26,159537.4986787387,0.003117963158584489,0.595374986787387,-0.034281891765911114,165200.89798302404,0.11223490716274849,0.4244200170440139
2024-04-29,160043.19828698176,0.0031697852381489576,0.6004319828698177,-0.031220772762217592,165200.89798302404,0.11180126192891703,0.44150757558676956
2024-04-30,157929.48126012168,-0.013207165624557487,0.5792948126012167,-0.044015600469977864,165200.89798302404,0.11265099419747734,0.4343109218201341
2024-05-01,157241.62111370204,-0.004355489177392371,0.5724162111370203,-0.04817938017588676,165200.89798302404,0.11226398132131964,0.40444864795946717
2024-05-02,158358.66031550063,0.007103966455489957,0.5835866031550063,-0.041417678421012676,165200.89798302404,0.11184213452941837,0.39789128632214693
2024-05-03,159676.95688876745,0.008324751994241042,0.5967695688876746,-0.03343771832780368,165200.89798302404,0.11167345365788756,0.39535855090702055
2024-05-06,161081.48294169834,0.00879604722119865,0.6108148294169835,-0.0249357908559856,165200.89798302404,0.10917278407187445,0.3737437713831228
2024-05-07,161137.11775069105,0.00034538301967845667,0.6113711775069104,-0.02459902023505095,165200.89798302404,0.10746431219043082,0.344399780205655
2024-05-08,161219.55427048125,0.00051159236891488,0.6121955427048125,-0.02410001253717101,165200.89798302404,0.10732893370767843,0.3504567846346133
2024-05-09,162391.31617648987,0.007268112800031342,0.6239131617648987,-0.017007061346742104,165200.89798302404,0.10764950582441048,0.3615301342940201
2024-05-10,162856.52755017014,0.002864755238356756,0.6285652755017015,-0.014191027176467337,165200.89798302404,0.1076515128948414,0.3670514750552867
2024-05-13,162221.25763683356,-0.00390079490759661,0.6222125763683355,-0.01803646579752049,165200.89798302404,0.10702191775366326,0.3758906521303296
2024-05-14,162835.09042172745,0.0037839232282867773,0.6283509042172746,-0.01432079117112124,165200.89798302404,0.10568378789163048,0.35633561774327926
