Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2023-12-12,146699.64724059103,0.004433317681654989,0.46699647240591036,0.0,146699.64724059103,0.11887794845116431,0.2030402007157812
2023-12-13,148858.16511915257,0.014713858684482849,0.48858165119152575,0.0,148858.16511915257,0.12043968853095402,0.23572437232596025
2023-12-14,149696.7524494361,0.005633465450902904,0.4969675244943612,0.0,149696.7524494361,0.11931031486398573,0.2201485290511277
2023-12-15,149231.8210040915,-0.003105821854763663,0.4923182100409149,-0.0031058218547637202,149696.7524494361,0.11938050065342605,0.21767193634498008
2023-12-18,149592.17327691766,0.0024147147062976155,0.4959217327691765,-0.0006986068221739001,149696.7524494361,0.11868862187437591,0.23901719353582582
2023-12-19,150597.48289347833,0.006720335660206532,0.5059748289347832,0.0,150597.48289347833,0.11884839082863406,0.25798400654207065
2023-12-20,148226.5161498277,-0.01574373421186388,0.4822651614982769,-0.015743734211863897,150597.48289347833,0.12111728001132466,0.2306452457705479
2023-12-21,149882.06851976292,0.011169070237485895,0.4988206851976291,-0.004750506847590806,150597.48289347833,0.12137292622137567,0.2680774883225725
2023-12-22,150402.55549601596,0.0034726434015312536,0.5040255549601595,-0.001294360262317546,150597.48289347833,0.12141969318619418,0.2721541626414379
2023-12-26,151092.52476843135,0.004587483704249261,0.5109252476843136,0.0,151092.52476843135,0.12040662329743951,0.2560770935653439
2023-12-27,151378.58436070848,0.001893274288159206,0.5137858436070848,0.0,151378.58436070848,0.1204070082420098,0.2561303333129778
2023-12-28,151540.9943496857,0.001072872954011954,0.5154099434968571,0.0,151540.9943496857,0.12014954418102734,0.24520016331041827
2023-12-29,151085.170232359,-0.0030079261343293816,0.5108517023235899,-0.0030079261343295186,151540.9943496857,0.11951761828948826,0.2183133190938302
2024-01-02,150332.9566926215,-0.004978738406824723,0.503329566926215,-0.007971688863784446,151540.9943496857,0.11974247280799374,0.20136619444122703
2024-01-03,148699.18813286492,-0.010867667314606783,0.4869918813286491,-0.018752722515883884,151540.9943496857,0.12080453684051594,0.18396142476511937
2024-01-04,148566.3862857949,-0.000893090599468145,0.48566386285794905,-0.019629065235158737,151540.9943496857,0.11997366401963751,0.20084511121166357
2024-01-05,148913.53757482613,0.0023366745177701115,0.48913537574826127,-0.017338257453931125,151540.9943496857,0.11999277719596806,0.20445248310649003
2024-01-08,150606.20909001966,0.01136680749621571,0.5060620909001967,-0.0061685305925140675,151540.9943496857,0.12053241668471378,0.21186294960585972
2024-01-09,149895.86483810717,-0.0047165668414633315,0.49895864838107173,-0.010856003147124291,151540.9943496857,0.11985120071518238,0.17976587812868655
2024-01-10,150036.61260746012,0.0009389703278670857,0.5003661260746013,-0.009927226284091633,151540.9943496857,0.11984066385508389,0.17793933500737236
2024-01-11,149639.0304977788,-0.002649900599405869,0.4963903049777878,-0.012550820720616822,151540.9943496857,0.11920119048803673,0.15269921490564944
2024-01-12,149582.2019154867,-0.0003797711205631001,0.4958220191548668,-0.01292582540193077,151540.9943496857,0.11895847809744059,0.16158827819197435
2024-01-16,149070.86162518754,-0.003418456766588,0.49070861625187545,-0.016300095793209957,151540.9943496857,0.11897448253658631,0.14595697424831494
2024-01-17,148217.72813544906,-0.00572300636380257,0.48217728135449045,-0.021929816605057394,151540.9943496857,0.11886916685959746,0.11911001838918742
2024-01-18,148936.5401386088,0.0048497032858503975,0.489365401386088,-0.01718646642285476,151540.9943496857,0.1188882882608492,0.11964148713565222
2024-01-19,150746.2194396961,0.012150673699033885,0.507462194396961,-0.0052446198693643226,151540.9943496857,0.11998041603272624,0.14762810438417026
2024-01-22,150853.10432293487,0.0007090385658497142,0.5085310432293488,-0.004539299941265402,151540.9943496857,0.11997341117721265,0.1460372375620384
2024-01-23,150825.60106075223,-0.00018231817174785766,0.5082560106075222,-0.004720790516146907,151540.9943496857,0.11989199855434793,0.13814386329097855
2024-01-24,150157.70284125124,-0.004428281503960107,0.5015770284125125,-0.009128167030780248,151540.9943496857,0.1200782023184891,0.12517933257188002
2024-01-25,151240.93936872543,0.0072139924025036535,0.5124093936872542,-0.0019800251558854142,151540.9943496857,0.12043118708961235,0.13526209220100502
2024-01-26,151561.3849393074,0.002118775325778086,0.515613849393074,0.0,151561.3849393074,0.11988477380683434,0.15478236776299978
2024-01-29,152817.8904350819,0.008290406532492939,0.5281789043508192,0.0,152817.8904350819,0.1203216262109234,0.16497064763638966
2024-01-30,153040.94625898002,0.0014596185254427626,0.5304094625898002,0.0,153040.94625898002,0.12022589471403837,0.1596482402430536
2024-01-31,151283.41409434838,-0.0114840649355206,0.5128341409434838,-0.011484064935520595,153040.94625898002,0.12143714633059394,0.13698977833190393
2024-02-01,153020.40699818524,0.011481714067832948,0.5302040699818524,-0.00013420761761385007,153040.94625898002,0.12151722655227482,0.1794966823002433
2024-02-02,153206.5572739149,0.0012165062123501936,0.532065572739149,0.0,153206.5572739149,0.12136783268643032,0.1890077129646271
2024-02-05,151627.5205274859,-0.010306587227894272,0.5162752052748589,-0.010306587227894305,153206.5572739149,0.12200164531293532,0.18039833056162288
2024-02-06,152081.08635479386,0.0029913159941551515,0.5208108635479387,-0.007346101492959085,153206.5572739149,0.12126351778860944,0.16557814870168505
2024-02-07,152918.07837819043,0.005503590508578484,0.5291807837819043,-0.0018829409188321781,153206.5572739149,0.12094176808266913,0.19087565546010665
2024-02-08,153181.44732207223,0.00172228782021754,0.5318144732207224,-0.0001638960648255414,153206.5572739149,0.12079293149834916,0.20142091120225677
2024-02-09,153888.81567694462,0.004617846137627368,0.5388881567694461,0.0,153888.81567694462,0.12090970620419643,0.21035806228817786
2024-02-12,154320.74359336434,0.002806753138749439,0.5432074359336434,0.0,154320.74359336434,0.12093050739901022,0.21659660885636062
2024-02-13,151977.77478619776,-0.015182461881730667,0.5197777478619776,-0.015182461881730678,154320.74359336434,0.12302921842295966,0.1824508400775842
2024-02-14,153599.08777993714,0.010668092726191323,0.5359908777993714,-0.004676337066705503,154320.74359336434,0.12240044688232253,0.2285094334433347
2024-02-15,155052.15508832256,0.009460129805375181,0.5505215508832255,0.0,155052.15508832256,0.12258012167345836,0.2596730197317392
2024-02-16,154087.53409562728,-0.006221267883350429,0.5408753409562728,-0.006221267883350568,155052.15508832256,0.12218141837592934,0.2652625475699508
2024-02-20,153388.6194199693,-0.004535828805101497,0.5338861941996931,-0.01072887808238239,155052.15508832256,0.12243365416140924,0.25540077978296927
2024-02-21,153523.34368040922,0.0008783197928853404,0.5352334368040923,-0.009859981675472222,155052.15508832256,0.1224170339881804,0.25228955010600795
2024-02-22,155629.40422447326,0.013718177923796758,0.5562940422447324,0.0,155629.40422447326,0.12354454033967788,0.28705393555677233
2024-02-23,156128.0178561826,0.003203852345217195,0.561280178561826,0.0,156128.0178561826,0.12287727423851597,0.27269924520129374
2024-02-26,155774.21996699236,-0.0022660755836671326,0.5577421996699237,-0.002266075583667067,156128.0178561826,0.12183479417409016,0.289429006040945
2024-02-27,156528.46499786424,0.004841911781241556,0.5652846499786424,0.0,156528.46499786424,0.12168711681247253,0.28559960406857965
2024-02-28,157234.18785574273,0.004508591187475718,0.5723418785574272,0.0,157234.18785574273,0.12155646792738053,0.281932955664053
2024-02-29,157996.1033763892,0.004845736992933803,0.5799610337638919,0.0,157996.1033763892,0.12049148289026053,0.26561899515295834
2024-03-01,159404.7944682547,0.008915986291823932,0.5940479446825468,0.0,159404.7944682547,0.120985791562647,0.27832196313938695
2024-03-04,159658.01713267155,0.001588551117684711,0.5965801713267156,0.0,159658.01713267155,0.12094223484411963,0.2839372115099095
2024-03-05,158543.27144564243,-0.006982084000847622,0.5854327144564242,-0.006982084000847867,159658.01713267155,0.12132904403649702,0.25922101875589165
2024-03-06,159870.90179769185,0.008373930599158854,0.5987090179769186,0.0,159870.90179769185,0.12130047280873663,0.2888316265662799
2024-03-07,160786.49650331071,0.005727087889811908,0.6078649650331072,0.0,160786.49650331071,0.12143517544724997,0.30219435408316153
2024-03-08,160336.78930529457,-0.0027969214318123914,0.6033678930529458,-0.0027969214318124156,160786.49650331071,0.12155949342968567,0.2961110749128607
2024-03-11,160551.17880705188,0.001337119838099647,0.6055117880705188,-0.0014635414128448766,160786.49650331071,0.12155026290222905,0.2985588941048637
2024-03-12,161311.81470522904,0.004737653773886634,0.6131181470522904,0.0,161311.81470522904,0.12154660898427579,0.29843595367015663
2024-03-13,161436.84999314393,0.0007751155000231959,0.6143684999314394,0.0,161436.84999314393,0.12145818588954407,0.30417823499884555
2024-03-14,160512.62599504914,-0.005724987808756483,0.6051262599504914,-0.005724987808756448,161436.84999314393,0.1217478452553157,0.29753125764627975
2024-03-15,160049.67620996514,-0.002884195447019037,0.6004967620996513,-0.008592671272003279,161436.84999314393,0.1212961568663427,0.2726977317771434
2024-03-18,160772.4101427086,0.004515685066399567,0.607724101427086,-0.004115788002946963,161436.84999314393,0.1202885924030123,0.30243619116242393
2024-03-19,161372.25849850458,0.003731040389725661,0.6137225849850458,-0.00040010378449585116,161436.84999314393,0.12034125892886174,0.3069358947125526
2024-03-20,163037.79846391792,0.01032110463663615,0.6303779846391793,0.0,163037.79846391792,0.12088602820646158,0.33321940988595294
2024-03-21,163876.49028415477,0.005144155699713164,0.6387649028415476,0.0,163876.49028415477,0.12068625068614305,0.35315248136688854
2024-03-22,162970.45083436166,-0.005528794570972917,0.6297045083436166,-0.005528794570972802,163876.49028415477,0.11819176619958995,0.3763076550497263
2024-03-25,163143.40825540072,0.0010612808650498253,0.6314340825540072,-0.00447338130980791,163876.49028415477,0.11806596196813474,0.3831474058301414
2024-03-26,163013.82702703777,-0.000794278051124791,0.6301382702703777,-0.005264106252343969,163876.49028415477,0.1181047363629725,0.37680261634486706
2024-03-27,164716.40566329163,0.010444381727026546,0.6471640566329164,0.0,164716.40566329163,0.1163634108415227,0.4280119218295858
2024-03-28,165200.8970758379,0.002941367076310791,0.6520089707583789,0.0,165200.8970758379,0.11637493512135857,0.4313740068828767
2024-04-01,164285.65398657645,-0.005540182320204286,0.6428565398657644,-0.00554018232020423,165200.8970758379,0.11657640028750024,0.4062753550428645
2024-04-02,163017.1861894637,-0.007721111164194588,0.630171861894637,-0.013218517120834458,165200.8970758379,0.1169872606261658,0.40016843059458207
2024-04-03,163245.807471084,0.0014024366814589474,0.6324580747108399,-0.011834618572660487,165200.8970758379,0.11630409467052487,0.41751664026602503
2024-04-04,161012.46543094184,-0.013680853889848077,0.6101246543094183,-0.025353564774973858,165200.8970758379,0.11620202794527894,0.4182746826511937
2024-04-05,162706.11880713375,0.010518771771234618,0.6270611880713375,-0.015101481365194212,165200.8970758379,0.11663113101866668,0.42525459491162926
2024-04-08,163017.68507554743,0.0019149019760160424,0.6301768507554744,-0.013215497245685175,165200.8970758379,0.11660459880978494,0.4292250402485523
2024-04-09,163098.0717331709,0.0004931161768504656,0.6309807173317088,-0.012728897844311738,165200.8970758379,0.11588707741789012,0.40854408205704024
2024-04-10,161132.63575769286,-0.012050638947427255,0.6113263575769285,-0.02462614543961849,165200.8970758379,0.11723274557826083,0.3705333295602925
2024-04-11,161533.11785557028,0.0024854188972597193,0.6153311785557027,-0.022201932829601152,165200.8970758379,0.11694971194417107,0.36094864579665875
2024-04-12,158714.65197424593,-0.017448223118211526,0.5871465197424595,-0.039262771670146225,165200.8970758379,0.11994489104560555,0.32087726768749125
2024-04-15,157022.12208894448,-0.010663980068935841,0.5702212208894448,-0.04950805432454049,165200.8970758379,0.12012883388189706,0.31896510817489604
2024-04-16,156429.85205724457,-0.003771889105946735,0.5642985205724458,-0.05309320453972377,165200.8970758379,0.12015887938397933,0.3182269776880866
2024-04-17,155878.32927708956,-0.003525687539186514,0.5587832927708956,-0.056431702029249034,165200.8970758379,0.11946006167278717,0.28823379627741375
2024-04-18,156100.5493528764,0.0014255995481694858,0.561005493528764,-0.05508655148999483,165200.8970758379,0.11938715124614646,0.28291139654628283
2024-04-19,156320.01326268126,0.001405913756963929,0.5632001326268126,-0.053758084673594296,165200.8970758379,0.11753359617295615,0.3128805060608619
2024-04-22,157595.47285690284,0.008159285350611487,0.5759547285690283,-0.046037426875737045,165200.8970758379,0.11635243776602101,0.35366665878350356
2024-04-23,159189.16362991117,0.01011254158585769,0.5918916362991118,-0.03639044068366615,165200.8970758379,0.11551091646207545,0.3970767246097778
2024-04-24,159173.54667457513,-9.810313076538981e-05,0.5917354667457513,-0.036484973798270655,165200.8970758379,0.11520413695972714,0.40601756074725487
2024-04-25,159041.61195543318,-0.0008288734020086027,0.5904161195543318,-0.037283605775925016,165200.8970758379,0.1148208178982806,0.3871398288572295
2024-04-26,159537.49739654417,0.0031179603565006713,0.5953749739654417,-0.034281894224181146,165200.8970758379,0.11223489518858609,0.4244199810791239
2024-04-29,160043.19818162368,0.003169792640174957,0.6004319818162367,-0.031220768080009204,165200.8970758379,0.111801249109008,0.44150757015440245
2024-04-30,157929.48185249808,-0.013207161273588511,0.5792948185249809,-0.04401559163447978,165200.8970758379,0.11265098340636642,0.43431089455697425
2024-05-01,157241.6192600514,-0.004355504649151605,0.572416192600514,-0.048179386169632354,165200.8970758379,0.11226397431659414,0.404448617023566
2024-05-02,158358.66022440104,0.007103977748424546,0.5835866022440104,-0.04141767370848969,165200.8970758379,0.1118421302754187,0.3978912988898968
2024-05-03,159676.95638045087,0.00832474936439697,0.5967695638045087,-0.03343771609697237,165200.8970758379,0.1116734487757345,0.39535855404267956
2024-05-06,161081.4824071968,0.008796047085212927,0.610814824071968,-0.024935788736970384,165200.8970758379,0.10917277743660071,0.37374376453162544
2024-05-07,161137.11736932775,0.0003453839715126031,0.6113711736932774,-0.02459901718720447,165200.8970758379,0.10746430512999676,0.34439977296206786
2024-05-08,161219.55472060424,0.0005115975302423325,0.6121955472060423,-0.024100004453401682,165200.8970758379,0.10732892692012971,0.3504567777574909
2024-05-09,162391.31505213803,0.007268103013709799,0.6239131505213804,-0.01700706275468998,165200.8970758379,0.10764949796801995,0.3615300996514083
2024-05-10,162856.52759743083,0.0028647624729403573,0.6285652759743083,-0.01419102147690419,165200.8970758379,0.10765150474591713,0.36705149361961026
