Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2023-11-09,135004.56324640964,424.08258056640625,0.0183977616381873,5.856835174313641,-5.856835174313641,-2483.7817746750266,-0.0082036920486933,-0.0077988993804319895,138485.14518078195,-0.008060209756851905
2023-11-10,136818.46741015947,430.7003173828125,0.011083507370988,3.5208436837067874,-3.5208436837067874,-1516.428492027784,0.0134358729818569,0.015604830567592654,140321.86212927414,0.013262916727237967
2023-11-13,136901.8459215281,430.2898254394531,0.0116155975993094,3.6956410744852404,-3.6956410744852404,-1590.196752827127,0.0006094097744761,-0.0009530801970468739,140408.92909028084,0.0006204803705248669
2023-11-14,139683.58767440607,438.63775634765625,-0.0036097195713092,-1.1495102118371991,1.1495102118371991,504.2185802189881,0.020319242112137,0.019400716481449365,143271.7651133822,0.020389273258117506
2023-11-15,139996.0620330673,439.56634521484375,-0.0002568238440215,-0.0817949945226848,0.0817949945226848,35.954326799204715,0.0022370155568282,0.0021169834419167977,143592.34417648255,0.002237559248653483
2023-11-16,139993.9428772043,440.1039733886719,0.0037928964409267,1.2064933738312649,-1.2064933738312649,-530.982527690244,-1.5137253378639804e-05,0.0012230876628314125,143589.50445146172,-1.9776298221934423e-05
2023-11-17,140509.86475185788,440.6513671875,0.0134838367707094,4.299571548094928,-4.299571548094928,-1894.6120809885058,0.003685315693309,0.001243782905692381,144116.2689709602,0.003668544727630445
2023-11-20,141319.28836879716,444.0433654785156,0.018888814758777,6.011471102521296,-6.011471102521296,-2669.353859840399,0.0057606177215296,0.007697691516686644,144925.5131596608,0.005615217452400696
2023-11-21,141285.91662655695,443.0755920410156,0.0084536676810796,2.6956668537658173,-2.6956668537658173,-1194.3841871776315,-0.0002361442845164,-0.0021794570367177357,144893.95999447125,-0.00021771987900279778
2023-11-22,141953.19776411288,444.7862854003906,0.0119967402571012,3.8287503417691604,-3.8287503417691604,-1702.975642240981,0.004722913319943,0.0038609514721736904,145571.5702891239,0.00467659448798606
2023-11-24,142473.45636564077,445.0599365234375,0.0072190168870033,2.310965789209214,-2.310965789209214,-1028.5182874532884,0.0036650009279283,0.0006152418184399711,146104.44368176156,0.003660559486851391
2023-11-27,142177.30067594722,444.2583923339844,0.0088729471409075,2.8396349856373635,-2.8396349856373635,-1261.5316735345918,-0.0020786727384046,-0.0018009803257384993,145803.07510720278,-0.002062692735172508
2023-11-28,142252.52826439936,444.6982421875,0.0069527884937816,2.2240963599560164,-2.2240963599560164,-989.0517417280578,0.0005291111034918,0.000990076633566428,145879.21745491537,0.0005222273100659772
2023-11-29,142609.88526236854,444.3854675292969,0.0105707581595197,3.39231302195085,-3.39231302195085,-1507.4946082653505,0.0025121310835683,-0.0007033413414556655,146246.76976180897,0.00251956593479242
2023-11-30,143590.8632823038,446.13519287109375,0.00635966567924,2.0468904934221754,-2.0468904934221754,-913.1898850689105,0.0068787519051046,0.003937404504978703,147249.1029045272,0.006853711328809003
2023-12-01,144921.07715280153,448.7745056152344,0.0059527255751712,1.9222914661031836,-1.9222914661031836,-862.6754023488403,0.0092639172165327,0.005915948318614861,148608.02087715326,0.00922870119967509
2023-12-04,144625.87695040274,446.4187316894531,-0.00071737358521,-0.23240687833463036,0.23240687833463036,103.75078386205072,-0.0020369721796059,-0.005249348829545641,148304.750853169,-0.0020407379237957694
2023-12-05,143745.7110844692,446.3306884765625,-0.014978217516445,-4.823899819723686,4.823899819723686,2153.0545276792386,-0.0060858117820464,-0.0001972211438293625,147401.7579577166,-0.0060887658032375185
2023-12-06,143260.23787274043,444.53216552734375,-0.0169192158748572,-5.452588313776799,5.452588313776799,2423.850890852288,-0.0033773057162274,-0.004029574922032708,146893.8877117776,-0.0034454829642171824
2023-12-07,144220.4129114337,447.9240417480469,-0.0134479388536828,-4.329902201089661,4.329902201089661,1939.4672942858454,0.0067023135864552,0.007630215502357096,147893.4894916152,0.006804924257971321
2023-12-08,144756.74906865344,449.8497619628906,-0.0059524795036779,-1.915443009440306,1.915443009440306,861.6615818502046,0.0037188643853704,0.00429921155231705,148447.27006016643,0.0037444553540175425
2023-12-11,146197.14814372337,451.5994567871094,0.0207208902229055,6.708013067907691,-6.708013067907691,-3029.3350575879444,0.0099504795758209,0.0038895092810187215,149912.42761562555,0.009869885480987939
2023-12-12,146858.50343721663,453.6620178222656,0.0158861039660428,5.142615784985325,-5.142615784985325,-2333.009453901077,0.004523722260595,0.004567235421030658,150579.7128189247,0.004451166683859114
2023-12-13,149006.43840184156,459.9180908203125,0.0043336254438763,1.404028468651592,-1.404028468651592,-645.7380927596072,0.014625880792413,0.013790162615063384,152773.07489398308,0.014566119392829171
2023-12-14,149770.47097336888,461.3941345214844,-0.0030321564936115,-0.9842507135122827,0.9842507135122827,454.1275061131531,0.0051275138156572,0.003209362124762638,153557.90762498445,0.005137245103864149
2023-12-15,149342.30218221448,460.63446044921875,-0.0206128781243385,-6.682901384946393,6.682901384946393,3078.3746736901185,-0.0028588331756702,-0.0016464753568085078,153113.69964451095,-0.0028927717715348206
2023-12-18,149771.28456585883,463.2255859375,-0.0168256619998299,-5.44011619367996,5.44011619367996,2520.0010113854814,0.002872477371622,0.005625122978759167,153568.00694523528,0.002967123789570078
2023-12-19,150762.0549552679,466.0423583984375,-0.0196630171581727,-6.360874328192283,6.360874328192283,2964.436873386808,0.0066152226194827,0.006080779098668998,154602.2550819442,0.006734789083234887
2023-12-20,148431.65572687896,459.58428955078125,-0.0571621638888872,-18.461628963105,18.461628963105,8484.674630958738,-0.0154574652692307,-0.013857257245563526,152090.03397601258,-0.016249576078952072
2023-12-21,150101.295162666,463.9420166015625,-0.0755875574193724,-24.45519021954428,24.45519021954428,11345.790266830181,0.0112485401285238,0.009481888632530744,153909.82970066473,0.011965252929979313
2023-12-22,150606.41970156116,464.8744201660156,-0.0719918753247526,-23.323371043711354,23.323371043711354,10842.438590262154,0.00336522438629,0.002009741586423086,154450.0392666891,0.0035099094520147415
2023-12-26,151261.9769584037,466.8373718261719,-0.0977160874571204,-31.661408150733813,31.661408150733813,14780.72856940431,0.004352784284638,0.00422254177688508,155186.05464147087,0.004765394546199447
2023-12-27,151569.5934693999,467.68145751953125,-0.1202243348078361,-38.96317302935138,38.96317302935138,18222.353551952743,0.0020336671328893,0.001808093662376331,155535.38527721493,0.0022510439907187586
2023-12-28,151749.23730734692,467.85809326171875,-0.1079866784940834,-35.02535562992612,35.02535562992612,16386.89610083084,0.0011852234596334,0.00037768386868353154,155726.0729483517,0.0012260082861333301
2023-12-29,151299.96756250752,466.503662109375,-0.1162307820281556,-37.69683922974592,37.69683922974592,17585.713550624823,-0.0029606062792229,-0.0028949614676988533,155212.63008380047,-0.003297089914554915
2024-01-02,150532.35904106082,463.8929443359375,-0.1119636207562066,-36.33197737753301,36.33197737753301,16854.14795921046,-0.0050734215863567,-0.0055963500085566276,154327.91666493565,-0.005700009196333728
2024-01-03,148860.47894394622,460.1044921875,-0.1116165175978952,-36.11198879776876,36.11198879776876,16615.288267678083,-0.0111064498541378,-0.008166651799071167,152473.20637239082,-0.012017983088384709
2024-01-04,148744.5286847892,458.6224365234375,-0.1109029964285298,-35.96905127132719,35.96905127132719,16496.213933492523,-0.0007789190252481,-0.0032211284376213456,152299.9736613382,-0.0011361518208614558
2024-01-05,149108.1059687133,459.2506103515625,-0.1046675503373889,-33.983145227059836,33.983145227059836,15606.780187193017,0.0024443069411618,0.0013696971148791093,152694.07570111513,0.0025876697828803854
2024-01-08,150825.63355087058,465.80682373046875,-0.0896815775603146,-29.038391161918103,29.038391161918103,13526.280753375988,0.011518673455068,0.014275894753601692,154648.4007960973,0.012798958217656019
2024-01-09,150114.84079548967,465.10015869140625,-0.0819499791407473,-26.45001908087778,26.45001908087778,12301.908071906979,-0.004712678731372,-0.0015170774730243197,153900.36598678184,-0.004837003198641241
2024-01-10,150285.47090544543,467.7304992675781,-0.0766637196319418,-24.63265325714468,24.63265325714468,11521.443206249414,0.0011366638305151,0.005655428249202288,154142.02495788207,0.0015702299962105078
2024-01-11,149902.82333038395,467.5243835449219,-0.0724378474873162,-23.225821446981513,23.225821446981513,10858.637854324457,-0.0025461381779362,-0.00044067197452168916,153744.63764497745,-0.0025780595072185364
2024-01-12,149868.0436973878,467.8482666015625,-0.0723464433079205,-23.175077692990236,23.175077692990236,10842.41992702202,-0.0002320145293026,0.0006927618495207177,153716.6721605767,-0.00018189567343035923
2024-01-16,149390.34784579283,466.13067626953125,-0.067674312908652,-21.68895904161154,21.68895904161154,10109.88914564855,-0.0031874430319483,-0.0036712550941093713,153188.51816914632,-0.0034358926979545404
2024-01-17,148567.08105400423,463.5396423339844,-0.1058024557366486,-33.910286373767924,33.910286373767924,15718.762017139368,-0.0055108432616971,-0.005558599910829853,152254.22801722374,-0.0060989567827204145
2024-01-18,149289.88417060627,467.66180419921875,-0.1161789574937969,-37.08736302937888,37.08736302937888,17344.343107310728,0.0048651633422029,0.008892792522509518,153152.27197850836,0.005898318706676689
2024-01-19,151103.41930305175,473.49176025390625,-0.1139743491160152,-36.372151133178185,36.372151133178185,17221.91386426965,0.012147742913197,0.012466179624547769,155230.3289372915,0.013568567621868163
2024-01-22,151633.07253653175,474.4928283691406,-0.1058730425436137,-33.83371418880474,33.83371418880474,16053.854739679085,0.0035052365851346,0.002114224996645264,155809.19463422126,0.003729076018151196
2024-01-23,151611.70620847205,475.8766784667969,-0.1178436092459802,-37.54432917601807,37.54432917601807,17866.47066354753,-0.0001409080994156,0.002916482641924567,155840.78973822802,0.0002027807414120427
2024-01-24,150930.5191759407,476.3969421386719,-0.1107474799284261,-35.08665393187786,35.08665393187786,16715.17464302442,-0.004492971219483,0.001093274151511725,155159.47034607045,-0.004371893862332187
2024-01-25,152054.73124342682,478.98797607421875,-0.1039191660415063,-32.989138877744764,32.989138877744764,15801.40086348229,0.0074485403854975,0.0054388131122653505,156402.87758233122,0.008013737308379724
2024-01-26,152338.87915770055,478.3795166015625,-0.0974782630280122,-31.041733219307318,31.041733219307318,14849.7293319269,0.0018687212949581,-0.0012703021851261376,156675.7840945177,0.0017448944444313158
2024-01-29,153495.3802974808,482.16796875,-0.1042114340513564,-33.175106472807954,33.175106472807954,15995.973701058789,0.0075916348221457,0.00791934440536024,157994.51180115694,0.008416921059374877
2024-01-30,153688.08118038572,481.7950439453125,-0.1140331879538546,-36.37551292349839,36.37551292349839,17525.54184751019,0.0012554181274478,-0.0007734333859926723,158178.92632155385,0.0011672210527731114
2024-01-31,151939.6279751232,473.9334411621094,-0.1057166638273374,-33.89199659199106,33.89199659199106,16062.550572696806,-0.0113766350118612,-0.016317317668580023,156106.52180303226,-0.013101647398394348
2024-02-01,153659.4930416917,480.1363220214844,-0.1147297577591271,-36.71731465730417,36.71731465730417,17629.316414063564,0.0113193976416085,0.01308808436088671,158107.962018864,0.012820990389864053
2024-02-02,153859.35517301637,485.1909484863281,-0.1185524876248362,-37.59429015940986,37.59429015940986,18240.4093001143,0.0013006819648327,0.010527481952547602,158510.9382860227,0.002548741138732786
2024-02-05,152342.2305533317,483.4242248535156,-0.1103044236279808,-34.760405191688676,34.760405191688676,16804.02193538622,-0.0098604639151037,-0.0036412955318400053,156884.2808212541,-0.010262114920002454
2024-02-06,152774.9112932973,484.8277587890625,-0.1097601272613395,-34.58670301340522,34.58670301340522,16768.593705892166,0.0028401890821346,0.0029033173419725777,157379.85591825304,0.003158857563069564
2024-02-07,153649.35351807164,488.8714294433594,-0.1035588249956446,-32.54791659596349,32.54791659596349,15911.746511671912,0.0057237292260347,0.008340427256881,158416.58849108565,0.006587454072718943
2024-02-08,153916.72029720544,489.08734130859375,-0.1096074030641074,-34.493659056443974,34.493659056443974,16870.411999921278,0.001740110016814,0.0004416536787192893,158699.91949499672,0.001788518529592131
2024-02-09,154611.76670898154,491.91400146484375,-0.1098494540653992,-34.52639712326282,34.52639712326282,16984.018165068483,0.0045157303926047,0.005779458835894369,159517.3194258033,0.005150600790521144
2024-02-12,155033.646582644,491.69805908203125,-0.0959599749410139,-30.256423767177306,30.256423767177306,14877.024841084522,0.0027286401458471,-0.00043898401381026186,159945.86513722056,0.0026865152508823618
2024-02-13,152723.3043322811,484.9259338378906,-0.1127899161248067,-35.52222614618875,35.52222614618875,17225.648685941313,-0.0149021989825369,-0.013772934668043524,157313.85242085374,-0.016455647128537972
2024-02-14,154325.82777795423,489.332763671875,-0.1175644074019223,-37.077477406954,37.077477406954,18143.224489526307,0.0104929856820443,0.009087634887057883,159132.6157746974,0.011561368092226295
2024-02-15,155766.75147534814,492.7090148925781,-0.1373929674598853,-43.43589333645643,43.43589333645643,21401.256216784546,0.0093368927167985,0.0068997039874629795,160769.27300987573,0.010284863522230842
2024-02-16,154821.99806837508,490.2553405761719,-0.1310405104278343,-41.38242253209043,41.38242253209043,20287.953652337044,-0.0060651801364847,-0.004979966353855336,159689.26402526244,-0.006717757469407344
2024-02-20,154168.14566598076,487.5562438964844,-0.1376831577392231,-43.53622250523251,43.53622250523251,21226.357118092754,-0.0042232525774894,-0.005505491641387139,158893.8093155712,-0.00498126605158248
2024-02-21,154274.5623523278,487.9978942871094,-0.1377376541078437,-43.54407376688798,43.54407376688798,21249.416306923893,0.000690263775875,0.0009058450099939108,159023.31297274982,0.0008150327425368575
2024-02-22,156441.57507476507,498.0972900390625,-0.1419237172900186,-44.57516697506016,44.57516697506016,22202.769873316178,0.0140464681240729,0.020695572399358042,161724.11096214777,0.016983660690434502
2024-02-23,156963.0787406465,498.4407653808594,-0.1439684968969534,-45.33685862821042,45.33685862821042,22597.73851460902,0.0033335362778863,0.0006895748052955231,162279.27964541077,0.003432813326102706
2024-02-26,156611.00954320547,496.615234375,-0.1427847437397395,-45.028145164719085,45.028145164719085,22361.66286444849,-0.002243006446266,-0.003662483353392032,161830.42275366405,-0.002765953193331143
2024-02-27,157366.85239996796,497.5378112792969,-0.1423701602814851,-45.03043485593378,45.03043485593378,22404.34399917625,0.004826243435676,0.0018577297683144423,162654.257534635,0.005090728720550613
2024-02-28,158081.6732818511,496.88018798828125,-0.1384103140588933,-44.035030123624914,44.035030123624914,21880.134045896375,0.0045423853307198,-0.0013217554045283908,163363.33913310384,0.004359440750069986
