date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2023-11-29,0.00047452738192718696,0.01057075815951974,0.00034063467730383767,0.6720421822536098,0.8886865863633736,0.001115205830132941,0.07519236258491235,0.008404532703520788,11.958090024565111,Low
2023-11-30,0.0006118905741581858,0.006359665679240027,0.0001225588113119599,0.5860167845533768,0.9330951056356447,0.0011172517091806587,0.07542605684409287,0.00844334669326683,15.419642468786282,Low
2023-12-01,0.0007633253370344403,0.0059527255751712135,0.00010275031071403961,0.49978536821409536,0.9387286539695141,0.0011240506186738226,0.07710596555030175,0.00851541220907738,19.235798493267897,Low
2023-12-04,0.0007389431574290126,-0.0007173735852100792,1.601433639708627e-06,0.5152929545260223,0.9923435019844961,0.0011287930756465707,0.07443489210611041,0.008522974127213688,18.621367567211117,
2023-12-05,0.0005877526988566319,-0.014978217516445059,0.0007197076642642951,0.6062497684933774,0.8387683921341008,0.001134092798940496,0.07328443329700163,0.008546396989745018,14.811368011187126,
2023-12-06,0.0005765635604863257,-0.016919215874857226,0.0009175329411656528,0.6138066420891057,0.8182871719853712,0.0011363368973700992,0.07330879334103835,0.008552584586823214,14.529401724255408,
2023-12-07,0.0007169216798141564,-0.013447938853682829,0.0005600689719549683,0.5307135980342323,0.8575583094613796,0.001136706420735647,0.0745932141417074,0.008580767442069476,18.06642633131674,
2023-12-08,0.00060927787077405,-0.005952479503677991,0.00011025370186733957,0.5920148137362484,0.9365353269222462,0.0011305843724561352,0.0744326324950592,0.008518179132771711,15.353802343506059,
2023-12-11,0.0008935566469707747,0.020720890222905592,0.001289426768827476,0.4292248451735925,0.7853271817360042,0.0011224285811512898,0.07572092244116464,0.008476242835699511,22.517627503663523,Low
2023-12-12,0.0009544059472851071,0.015886103966042894,0.0007718659128921439,0.3984309481230408,0.8331090777564696,0.0011218982274616182,0.0750524371277904,0.008490433404439193,24.0510298715847,Low
2023-12-13,0.0012585300021822595,0.004333625443876343,5.321260898327318e-05,0.27711438252634246,0.9558862665264737,0.0011471004778280927,0.07800430002759134,0.008657596286066903,31.71495605499294,Low
2023-12-14,0.0014388661310614289,-0.0030321564936115707,2.762411540730891e-05,0.21173473781112162,0.9682082510356966,0.0011394764082937104,0.07575083541893224,0.008633734109674803,36.25942650274801,
2023-12-15,0.0017073104237945586,-0.020612878124338572,0.0013657714342431904,0.12562896535522428,0.7792193092323088,0.0010986684071962241,0.07318782651772712,0.008307687890142537,43.02422267962287,
2023-12-18,0.0017809491266700759,-0.016825661999829968,0.0009088507905825006,0.10987616405362677,0.8191343799932135,0.0010968878093876623,0.07325114620895944,0.008297125382214414,44.87991799208591,
2023-12-19,0.001859871893522263,-0.01966301715817273,0.0012296504984597798,0.09629368635499391,0.7902462332934916,0.001100167548916501,0.07358310956050741,0.008318944919588693,46.868771716761024,
2023-12-20,0.0019473148554265884,-0.0571621638888872,0.010673899137551556,0.08242487061977877,0.43213580513133576,0.001101808063190722,0.07226081411234847,0.008296244386132478,49.072334356750034,
2023-12-21,0.0021703349027943145,-0.0755875574193724,0.017607365394019588,0.05574423908209347,0.3121648075919748,0.0011117234184138019,0.07413643104959282,0.008352647315980557,54.69243955041673,
2023-12-22,0.0020801241738324355,-0.07199187532475265,0.0166721552540324,0.06494167098026837,0.3254849114037106,0.0011056348411357386,0.07259768725176233,0.00833199981403729,52.41912918057737,
2023-12-26,0.002370671344445165,-0.09771608745712042,0.028018461029006146,0.03650318445282408,0.201128998962349,0.0011073632302473382,0.07557165658925533,0.008246617053753782,59.74091788001816,
2023-12-27,0.002689666829968021,-0.12022433480783619,0.04248770285373955,0.017823127809116324,0.11408990884807454,0.0011029159658162435,0.07494090624486899,0.008101764356001042,67.77960411519413,
2023-12-28,0.002861957632804928,-0.10798667849408349,0.03675993503238557,0.009334379472306198,0.14223002749131453,0.0010642085314328442,0.0725831961161615,0.007859567891050929,72.12133234668418,
2023-12-29,0.0027298574576398505,-0.11623078202815562,0.042862866918946335,0.01279130241654225,0.1124697794472271,0.0010625798765213502,0.07211965456155499,0.007839771011741185,68.79240793252424,
2024-01-02,0.002613112493055478,-0.11196362075620665,0.039351169870678666,0.017520504617360544,0.12866236903038508,0.001068529249676474,0.07263842900134761,0.007903586830237987,65.85043482499803,
2024-01-03,0.002295761887261906,-0.11161651759789522,0.03751030043856805,0.039797864309758735,0.13814698262948033,0.0010915617596802085,0.07423987733768077,0.00800501967466676,57.85319955900003,
2024-01-04,0.0021845557900590958,-0.11090299642852987,0.03727029531591687,0.05024469634145712,0.13943880272075676,0.001092544454600261,0.0740116442303516,0.007986549442976653,55.050805909489206,
2024-01-05,0.0020389444945594806,-0.10466755033738899,0.03546124612934169,0.0639773224207354,0.14961363857285012,0.0010797226189240392,0.07167717951579862,0.00796441601856887,51.381401262898905,
2024-01-08,0.0021896695268956877,-0.08968157756031464,0.025217787536976587,0.05366915567227215,0.2255506059256275,0.001111745964412968,0.07321322699935297,0.008102543804993343,55.17967207777132,
2024-01-09,0.0022349690799559297,-0.08194997914074732,0.02141768006949583,0.04700338966512585,0.26451676208627944,0.0011012367683645575,0.07273564923175821,0.008028940031846066,56.32122081488943,
2024-01-10,0.0022586785175211757,-0.07666371963194182,0.019003956383261546,0.042869756688226346,0.2935428004121746,0.0010909017968637835,0.07232484399349194,0.008010661064540554,56.918698641533624,
2024-01-11,0.0020208868562453606,-0.07243784748731626,0.017223340252795528,0.06758527871327269,0.3175477290594254,0.0010849795120834202,0.0718489235859261,0.007944214266747436,50.92634877738309,
2024-01-12,0.0019581122460383803,-0.07234644330792055,0.01718962180966615,0.07686136583378578,0.3180260481675675,0.0010870812146246331,0.07182983923799541,0.007942520983246432,49.344428600167184,
2024-01-16,0.002096864456998898,-0.06767431290865207,0.016077973887557894,0.05135931772174418,0.3343328177872985,0.001053922473960106,0.06951436185010959,0.007730212717789432,52.84098431637223,
2024-01-17,0.002400212097422943,-0.10580245573664865,0.03772944559791346,0.023496776517867746,0.13697887367218195,0.0010316052388569894,0.07016009003813166,0.007492524073537272,60.485344855058166,
2024-01-18,0.0027253732920644353,-0.11617895749379699,0.0477426791074787,0.008560023520382432,0.09349723930172092,0.0010013304608068078,0.06812982060731929,0.007263198327273597,68.67940696002377,
2024-01-19,0.0030466814149024135,-0.11397434911601521,0.04515148611334369,0.004134895084801249,0.10310555357695733,0.0010203181406309506,0.06882153224996516,0.007325993942098504,76.77637165554081,
2024-01-22,0.0029545043883120892,-0.1058730425436137,0.038189881524142745,0.005690139022482166,0.13455962686628695,0.001028783578793188,0.06976569297245953,0.007305530401567151,74.45351058546464,
2024-01-23,0.0032756032434589455,-0.11784360924598028,0.05257619721310142,0.0013011121221062627,0.07801663216940143,0.0009690634170338915,0.06568551344012832,0.006886252218834584,82.54520173516543,
2024-01-24,0.0032245901544411797,-0.11074747992842614,0.04481803364176675,0.0014960755689945593,0.10441638129950548,0.0009671880932345816,0.06713307091999847,0.006898567694540246,81.25967189191773,
2024-01-25,0.0033821878122760013,-0.10391916604150638,0.04947296706132999,0.0005081151293320207,0.08761312807489872,0.0009183502156958968,0.05981084164769326,0.0067301010500984935,85.23113286935524,
2024-01-26,0.0032530324694304653,-0.09747826302801223,0.04448146003812188,0.0007938582107482883,0.10575753949583855,0.0009186887963496014,0.05932309858726953,0.0066796790374463325,81.97641822964773,
2024-01-29,0.0031772497237862363,-0.10421143405135642,0.05492606856460181,0.0007864670171593424,0.07148655640648861,0.0008965258972318301,0.056760342851996076,0.006601819301911224,80.06669303941315,
2024-01-30,0.003025394938974195,-0.1140331879538546,0.06581291241510202,0.0010661813335401948,0.04786106338180291,0.0008780812749097853,0.05641292833301717,0.006507070049801505,76.23995246214972,
2024-01-31,0.00243053975800598,-0.10571666382733745,0.05981870952961325,0.006365054368413059,0.059651781319555286,0.000858507845828059,0.05503218228206144,0.006409676997363382,61.249601901750694,
2024-02-01,0.0023522055982992413,-0.11472975775912715,0.07547058376121524,0.006472025749740151,0.03364850505583807,0.000832628370128171,0.05272706435926534,0.006244968615438859,59.275581077140885,
2024-02-02,0.002474637001581077,-0.11855248762483621,0.08154006573186554,0.004245575831342219,0.026992924686827846,0.0008313459377256608,0.05224458141313404,0.00620270794951506,62.36085243984314,
2024-02-05,0.0022230713161048247,-0.11030442362798083,0.0669964034700797,0.012081853163231404,0.04583198613480075,0.0008579627555522679,0.05404989406964082,0.006424093779652982,56.02139716584158,
2024-02-06,0.0022645636136496387,-0.10976012726133957,0.0663726764508238,0.010631981420166081,0.04689012219165002,0.0008577798082422575,0.05405336263599626,0.006423559185503256,57.0670030639709,
2024-02-07,0.002454386396224706,-0.10355882499564466,0.06073601835243524,0.005107223277209583,0.05766931591038409,0.0008432041802658999,0.05347413804529683,0.006330141006517839,61.850537184862596,
2024-02-08,0.0022711680960556214,-0.1096074030641074,0.07149943485799022,0.00729728621611736,0.03888265165863598,0.0008166767351274714,0.0518639599209076,0.006133392149283982,57.23343602060166,
2024-02-09,0.0023101924359627732,-0.10984945406539928,0.07077079152329009,0.006354984758558002,0.03992956413950223,0.0008158326813947994,0.05226588468192527,0.006141172036201807,58.216849386261885,
2024-02-12,0.001966161264154978,-0.09595997494101392,0.06425187355909959,0.012012292661493174,0.05067925883629689,0.0007581618476617594,0.04808534254834379,0.005718384092747573,49.54726385670544,
2024-02-13,0.0017081907319574582,-0.11278991612480671,0.07775235844683312,0.036883884032616665,0.03097071689724149,0.0007995917652826651,0.051006235052190124,0.00603448596119843,43.046406445327946,
2024-02-14,0.0018730453102931933,-0.11756440740192235,0.08225325185463163,0.024219243828627057,0.02630379874128712,0.0008093704758422563,0.05156401797770356,0.006117219766516385,47.20074181938847,
2024-02-15,0.001880755521963946,-0.13739296745988533,0.10757833578491585,0.022561731362422455,0.010516525737606044,0.0008025953723350275,0.05196047928935467,0.006098995064711727,47.39503915349144,
2024-02-16,0.0016857206280427549,-0.13104051042783438,0.09574995855899597,0.0430655836361904,0.016136128723823386,0.0008149668291497146,0.05287696875089355,0.006191144793009481,42.48015982667742,
2024-02-20,0.0015960019929044335,-0.13768315773922318,0.10079418702422482,0.0555164581872194,0.013444248970175123,0.0008167440443662041,0.0539981189015063,0.006209942174244142,40.21925022119172,
2024-02-21,0.0015100177682963278,-0.13773765410784375,0.10146047891616782,0.06881597504301529,0.013123960049181566,0.0008144334161375421,0.05382187497866534,0.0061953379648213664,38.05244776106746,
2024-02-22,0.0016908706221647426,-0.14192371729001868,0.10146265147391195,0.048369631217635156,0.013122928240471558,0.000838453599679517,0.05545694532611895,0.006377342947692293,42.60993967855151,
2024-02-23,0.0017825872370628199,-0.1439684968969534,0.1048268442869543,0.03705725909633473,0.011618386050368013,0.0008352116290115634,0.0552421716189751,0.006352691208213293,44.92119837398306,
2024-02-26,0.0017944737286845923,-0.14278474373973957,0.10934458575501009,0.03614425238104757,0.009864651710333601,0.0008365443799304585,0.05350865368876968,0.00635289809787294,45.22073796285173,
2024-02-27,0.0018275399399912678,-0.14237016028148514,0.10814809683707687,0.03334756513199921,0.01030169499431964,0.0008384103772902902,0.053683634182277166,0.006368101975577403,46.054006487779944,
2024-02-28,0.0018188172817622792,-0.1384103140588933,0.1025186153678315,0.03433381285920767,0.012630875195985672,0.0008392235453502287,0.05377319185706016,0.006365892351779054,45.834195500409436,
2024-02-29,0.0017687481364085265,-0.13275271952012307,0.09741603798476237,0.0384858188170174,0.015192208037485085,0.0008351661938919418,0.05305887101112505,0.006325186700210796,44.57245303749487,
2024-03-01,0.0018798843645330683,-0.13245473672902947,0.08952997355750299,0.029416877794864682,0.02020908165671026,0.0008418345086536129,0.05546283888878369,0.006391850315222168,47.37308598623332,
2024-03-04,0.00194117363472994,-0.12355902708176296,0.07611884577518215,0.023854022398184016,0.03286469539887724,0.0008365449615849956,0.05652264025397146,0.006364162180633083,48.91757559519449,
2024-03-05,0.0018592996690544124,-0.11920368456387795,0.06935251713193101,0.0322174339844119,0.04205056897088745,0.0008472529164812165,0.057337291272631916,0.0064484249986867,46.85435166017119,
2024-03-06,0.0018797991757537184,-0.1199347818404294,0.06980304242913223,0.03085378595070809,0.04136463308991213,0.0008494723887928857,0.057488560479029206,0.0064657319012675595,47.370939228993706,
2024-03-07,0.0019050336834608406,-0.12038461876150389,0.07005642797919731,0.02900697732553481,0.040983877693571126,0.0008508427109114625,0.05759188700472758,0.00647671787345127,48.00684882321318,
2024-03-08,0.0017013174346501105,-0.12949337160131347,0.08271322617599516,0.046848991762052705,0.02586878758850544,0.0008376825541169091,0.056623749943698926,0.006376157035184379,42.873199353182784,
2024-03-11,0.0016793164244095723,-0.12842403967731433,0.0801024080652093,0.04981146067849185,0.028438019294909335,0.0008382235390117967,0.057145137888030204,0.00637526584011705,42.31877389512122,
2024-03-12,0.0015303868830163236,-0.12090203611957842,0.0762414295809852,0.06520087485947035,0.03271857559633919,0.0008142457657054416,0.05525904091491746,0.006186751974671864,38.56574945201135,
2024-03-13,0.0015019402278651298,-0.11941869667811733,0.07096668134319753,0.07090070026009543,0.03964531720829949,0.0008163129066776724,0.05673443403610843,0.0061873910557753015,37.84889374220127,
2024-03-14,0.001440846211860512,-0.11808516525387493,0.06831404766753657,0.08514111881485653,0.04367628155875443,0.000822621737138068,0.05726128758491398,0.006238439264360638,36.3093245388849,
2024-03-15,0.001255191668067841,-0.10184655689295377,0.05402026058361105,0.13527013143001776,0.0739333057182269,0.0008286533145900063,0.055962220040385396,0.006304608341051498,31.630830035309593,
2024-03-18,0.001245625091475314,-0.09459243191145836,0.04738693046250014,0.1385631364360016,0.09475804704565721,0.000829398463317333,0.0556892505341319,0.006302040396841354,31.389752305177915,
2024-03-19,0.0015152580180644265,-0.06705892811299011,0.025728562369846945,0.06012274540613416,0.2208497056905009,0.0007902868591590236,0.05418447076963955,0.006011696747504137,38.18450205522355,
2024-03-20,0.0015058546813430925,-0.04305413275079389,0.010565918184154751,0.06324945868994192,0.43448657313027417,0.0007951713380191765,0.05470671786236172,0.006033171552202197,37.94753796984593,
2024-03-21,0.0015211887446089612,-0.04674186325955993,0.013816730911647111,0.06027460015391317,0.37108145498943423,0.0007938645415086367,0.051852319595985706,0.006035468962044274,38.33395636414582,
